data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2165;0;2165;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10021;0;10021;0;0
2020-12-30;20306;0;20306;0;0
2020-12-31;10603;0;10602;1;0
2021-01-01;1350;2;1348;0;0
2021-01-02;2259;0;2259;0;0
2021-01-03;641;0;641;0;0
2021-01-04;40582;2;40580;0;0
2021-01-05;55298;1;55297;0;0
2021-01-06;18743;0;18743;0;0
2021-01-07;30345;0;30345;0;0
2021-01-08;11816;0;11816;0;0
2021-01-09;2263;0;2263;0;0
2021-01-10;992;2;989;1;0
2021-01-11;47594;3;47591;0;0
2021-01-12;63364;0;63364;0;0
2021-01-13;55131;1;55130;0;0
2021-01-14;46552;2;46550;0;0
2021-01-15;26248;1;26247;0;0
2021-01-16;20982;17;20965;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28309;2949;25358;2;0
2021-01-19;49411;8127;41284;0;0
2021-01-20;51217;14493;36724;0;0
2021-01-21;53013;14801;38212;0;0
2021-01-22;38203;5267;32936;0;0
2021-01-23;16872;1362;15510;0;0
2021-01-24;5366;557;4809;0;0
2021-01-25;73299;29568;43731;0;0
2021-01-26;132971;48418;84552;1;0
2021-01-27;104802;26614;78188;0;0
2021-01-28;89549;29528;60021;0;0
2021-01-29;43744;16140;27604;0;0
2021-01-30;16266;3126;13140;0;0
2021-01-31;8688;1395;7293;0;0
2021-02-01;57149;33386;23763;0;0
2021-02-02;114740;57535;57205;0;0
2021-02-03;121871;56122;65749;0;0
2021-02-04;107346;51701;55645;0;0
2021-02-05;52104;29703;22401;0;0
2021-02-06;24693;15746;8947;0;0
2021-02-07;16395;10190;6205;0;0
2021-02-08;33117;11779;21338;0;0
2021-02-09;89801;20271;69529;1;0
2021-02-10;113428;45126;68302;0;0
2021-02-11;111925;59106;52818;1;0
2021-02-12;75886;43821;32065;0;0
2021-02-13;35672;15305;20367;0;0
2021-02-14;14725;4883;9842;0;0
2021-02-15;36358;11803;24555;0;0
2021-02-16;71872;34025;37847;0;0
2021-02-17;155216;86018;69196;2;0
2021-02-18;174895;95151;79744;0;0
2021-02-19;103328;50472;52856;0;0
2021-02-20;36020;7740;28280;0;0
2021-02-21;16060;3636;12424;0;0
2021-02-22;43429;4161;39268;0;0
2021-02-23;71935;20615;51320;0;0
2021-02-24;161038;77242;83796;0;0
2021-02-25;175123;90898;84225;0;0
2021-02-26;103742;45789;57953;0;0
2021-02-27;44796;11951;32845;0;0
2021-02-28;18061;5850;12211;0;0
2021-03-01;46144;5432;40712;0;0
2021-03-02;82519;21861;60658;0;0
2021-03-03;156905;68195;88707;3;0
2021-03-04;174100;86091;88009;0;0
2021-03-05;108800;44793;64006;1;0
2021-03-06;49838;12104;37734;0;0
2021-03-07;18019;5404;12615;0;0
2021-03-08;34554;3692;30862;0;0
2021-03-09;63889;8446;55443;0;0
2021-03-10;143415;43151;100264;0;0
2021-03-11;162969;68529;94439;1;0
2021-03-12;95152;39679;55473;0;0
2021-03-13;29979;6748;23231;0;0
2021-03-14;11881;3044;8837;0;0
2021-03-15;25798;3561;22237;0;0
2021-03-16;47894;10757;37137;0;0
2021-03-17;134024;44000;90024;0;0
2021-03-18;155379;66821;88558;0;0
2021-03-19;89507;39074;50432;1;0
2021-03-20;29796;10315;19481;0;0
2021-03-21;10656;3084;7572;0;0
2021-03-22;51903;3988;47914;1;0
2021-03-23;117982;20033;97949;0;0
2021-03-24;192066;50287;141779;0;0
2021-03-25;216568;71993;144575;0;0
2021-03-26;162327;40826;121501;0;0
2021-03-27;92117;15054;77063;0;0
2021-03-28;35734;6944;28790;0;0
2021-03-29;80101;9901;70200;0;0
2021-03-30;117584;16147;101437;0;0
2021-03-31;190837;20811;170026;0;0
2021-04-01;205274;19586;185688;0;0
2021-04-02;153078;11339;141739;0;0
2021-04-03;36408;2773;33635;0;0
2021-04-04;3352;363;2989;0;0
2021-04-05;3898;531;3367;0;0
2021-04-06;126163;8174;117989;0;0
2021-04-07;220613;7417;213196;0;0
2021-04-08;258286;5869;252417;0;0
2021-04-09;220627;4721;215906;0;0
2021-04-10;154485;4214;150271;0;0
2021-04-11;44738;792;43946;0;0
2021-04-12;106428;7046;99382;0;0
2021-04-13;186793;23436;163357;0;0
2021-04-14;254820;54012;200808;0;0
2021-04-15;268010;59439;208571;0;0
2021-04-16;201290;28358;172932;0;0
2021-04-17;140701;11996;128705;0;0
2021-04-18;39786;4055;35731;0;0
2021-04-19;109390;13120;96270;0;0
2021-04-20;203072;34375;168697;0;0
2021-04-21;283174;74712;208462;0;0
2021-04-22;306504;79658;226846;0;0
2021-04-23;260085;46959;213126;0;0
2021-04-24;205984;24552;181432;0;0
2021-04-25;56047;9303;46744;0;0
2021-04-26;139752;30963;108789;0;0
2021-04-27;254042;58894;195147;1;0
2021-04-28;345502;99720;245781;1;0
2021-04-29;388277;109258;279019;0;0
2021-04-30;357949;75283;282665;1;0
2021-05-01;121796;15609;106186;1;0
2021-05-02;59402;10220;49182;0;0
2021-05-03;47064;5563;41501;0;0
2021-05-04;234652;63385;171267;0;0
2021-05-05;399417;123050;276367;0;0
2021-05-06;424466;142182;282284;0;0
2021-05-07;379552;125093;254459;0;0
2021-05-08;258637;63774;194863;0;0
2021-05-09;82507;14885;67603;19;0
2021-05-10;188730;52675;136055;0;0
2021-05-11;321375;110037;211338;0;0
2021-05-12;434662;181381;253281;0;0
2021-05-13;441994;194146;247848;0;0
2021-05-14;373903;152674;221229;0;0
2021-05-15;278070;110909;167161;0;0
2021-05-16;90331;29718;60613;0;0
2021-05-17;149221;50345;98876;0;0
2021-05-18;331571;126076;205494;1;0
2021-05-19;446377;186317;260060;0;0
2021-05-20;445777;201562;244215;0;0
2021-05-21;357089;155644;201445;0;0
2021-05-22;241244;111291;129953;0;0
2021-05-23;68130;35690;32440;0;0
2021-05-24;135669;77018;58651;0;0
2021-05-25;306359;158553;147806;0;0
2021-05-26;397676;212632;185043;1;0
2021-05-27;387438;232616;154822;0;0
2021-05-28;349935;202758;147176;1;0
2021-05-29;278533;152111;126422;0;0
2021-05-30;91789;44230;47559;0;0
2021-05-31;167667;98729;68938;0;0
2021-06-01;467381;270974;196405;2;0
2021-06-02;653176;402087;251089;0;0
2021-06-03;141199;64762;76437;0;0
2021-06-04;431594;257544;174050;0;0
2021-06-05;272053;120635;151418;0;0
2021-06-06;99130;41043;58087;0;0
2021-06-07;203499;127974;75525;0;0
2021-06-08;401596;243400;158196;0;0
2021-06-09;508180;303666;204514;0;0
2021-06-10;485706;298543;187162;1;0
2021-06-11;426052;266951;159101;0;0
2021-06-12;318996;182502;136494;0;0
2021-06-13;102756;58909;43847;0;0
2021-06-14;214358;168723;45635;0;0
2021-06-15;375693;264900;110793;0;0
2021-06-16;434430;281148;153282;0;0
2021-06-17;403236;272948;130288;0;0
2021-06-18;326654;221055;105599;0;0
2021-06-19;220787;135983;84804;0;0
2021-06-20;66583;43829;22754;0;0
2021-06-21;169011;137759;31252;0;0
2021-06-22;342194;262738;79456;0;0
2021-06-23;401172;292106;109066;0;0
2021-06-24;381651;283484;98167;0;0
2021-06-25;310266;234139;76127;0;0
2021-06-26;203442;134504;68938;0;0
2021-06-27;61016;42235;18781;0;0
2021-06-28;146561;115256;31305;0;0
2021-06-29;288900;218008;70892;0;0
2021-06-30;357722;255118;102604;0;0
2021-07-01;300044;220450;79594;0;0
2021-07-02;244059;175584;68475;0;0
2021-07-03;172702;119431;53271;0;0
2021-07-04;50606;34046;16560;0;0
2021-07-05;118874;86763;32111;0;0
2021-07-06;251405;207788;43617;0;0
2021-07-07;341822;283546;58276;0;0
2021-07-08;264239;203261;60977;1;0
2021-07-09;256481;197615;58866;0;0
2021-07-10;209939;167701;42238;0;0
2021-07-11;63072;48734;14338;0;0
2021-07-12;115383;82517;32866;0;0
2021-07-13;216838;172882;43956;0;0
2021-07-14;286865;227283;59582;0;0
2021-07-15;257681;195375;62306;0;0
2021-07-16;209948;150703;59244;1;0
2021-07-17;157919;114170;43749;0;0
2021-07-18;41837;25871;15966;0;0
2021-07-19;84068;50939;33129;0;0
2021-07-20;164665;118517;46148;0;0
2021-07-21;210434;156711;53723;0;0
2021-07-22;179971;126476;53494;1;0
2021-07-23;156632;102462;54170;0;0
2021-07-24;97929;61548;36381;0;0
2021-07-25;29684;14237;15447;0;0
2021-07-26;72426;41874;30551;1;0
2021-07-27;115176;71370;43805;1;0
2021-07-28;141785;88032;53752;1;0
2021-07-29;134510;82839;51670;0;1
2021-07-30;120692;70109;50583;0;0
2021-07-31;78712;40887;37825;0;0
2021-08-01;31371;7848;23523;0;0
2021-08-02;52828;25468;27359;1;0
2021-08-03;83038;43340;39698;0;0
2021-08-04;109373;61375;47998;0;0
2021-08-05;110318;60956;49361;0;1
2021-08-06;104162;54067;50095;0;0
2021-08-07;60767;27991;32776;0;0
2021-08-08;19147;5377;13770;0;0
2021-08-09;46982;21383;25599;0;0
2021-08-10;69503;33451;36052;0;0
2021-08-11;82006;40166;41840;0;0
2021-08-12;81101;40343;40758;0;0
2021-08-13;79841;41153;38686;2;0
2021-08-14;44033;17970;26062;0;1
2021-08-15;27877;4170;23707;0;0
2021-08-16;42516;21565;20951;0;0
2021-08-17;59320;30171;29149;0;0
2021-08-18;75435;38240;37194;1;0
2021-08-19;72082;38769;33311;1;1
2021-08-20;74436;39031;35403;2;0
2021-08-21;42871;19420;23451;0;0
2021-08-22;19473;4087;15386;0;0
2021-08-23;37347;18505;18841;0;1
2021-08-24;53493;27397;26095;1;0
2021-08-25;67055;34125;32930;0;0
2021-08-26;68031;35889;32142;0;0
2021-08-27;73002;38110;34892;0;0
2021-08-28;44889;18815;26074;0;0
2021-08-29;22484;4235;18249;0;0
2021-08-30;37936;18513;19422;0;1
2021-08-31;51742;27175;24567;0;0
2021-09-01;49005;26352;22577;68;8
2021-09-02;54010;28930;24665;372;43
2021-09-03;59195;29256;29372;512;55
2021-09-04;32490;13460;18894;128;8
2021-09-05;14346;2758;11516;63;9
2021-09-06;26473;12357;13728;361;27
2021-09-07;36913;17548;18655;645;65
2021-09-08;44645;21987;21937;635;86
2021-09-09;45568;22851;21904;742;71
