data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2163;0;2163;0;0
2020-12-28;4373;0;4373;0;0
2020-12-29;10015;0;10015;0;0
2020-12-30;20290;0;20290;0;0
2020-12-31;10599;0;10598;1;0
2021-01-01;1348;2;1346;0;0
2021-01-02;2258;0;2258;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40535;1;40534;0;0
2021-01-05;55274;1;55273;0;0
2021-01-06;18731;0;18731;0;0
2021-01-07;30306;0;30306;0;0
2021-01-08;11810;0;11810;0;0
2021-01-09;2258;0;2258;0;0
2021-01-10;992;2;990;0;0
2021-01-11;47568;3;47565;0;0
2021-01-12;63334;0;63334;0;0
2021-01-13;55092;1;55091;0;0
2021-01-14;46522;2;46520;0;0
2021-01-15;26231;1;26230;0;0
2021-01-16;20974;17;20957;0;0
2021-01-17;12064;435;11629;0;0
2021-01-18;28294;2945;25347;2;0
2021-01-19;49423;8125;41298;0;0
2021-01-20;51196;14486;36710;0;0
2021-01-21;52969;14800;38169;0;0
2021-01-22;38187;5264;32923;0;0
2021-01-23;16862;1362;15500;0;0
2021-01-24;5360;557;4803;0;0
2021-01-25;73272;29560;43712;0;0
2021-01-26;132862;48410;84451;1;0
2021-01-27;104728;26605;78123;0;0
2021-01-28;89486;29523;59963;0;0
2021-01-29;43732;16138;27594;0;0
2021-01-30;16260;3126;13134;0;0
2021-01-31;8683;1395;7288;0;0
2021-02-01;57132;33382;23750;0;0
2021-02-02;114683;57518;57165;0;0
2021-02-03;121827;56105;65722;0;0
2021-02-04;107305;51693;55612;0;0
2021-02-05;52082;29691;22391;0;0
2021-02-06;24682;15741;8941;0;0
2021-02-07;16392;10188;6204;0;0
2021-02-08;33100;11775;21325;0;0
2021-02-09;89763;20262;69500;1;0
2021-02-10;113398;45115;68283;0;0
2021-02-11;111875;59079;52796;0;0
2021-02-12;75860;43810;32050;0;0
2021-02-13;35664;15302;20362;0;0
2021-02-14;14719;4882;9837;0;0
2021-02-15;36309;11798;24511;0;0
2021-02-16;71825;34007;37818;0;0
2021-02-17;155124;85950;69172;2;0
2021-02-18;174808;95097;79711;0;0
2021-02-19;103305;50452;52853;0;0
2021-02-20;36012;7738;28274;0;0
2021-02-21;16054;3633;12421;0;0
2021-02-22;43416;4155;39261;0;0
2021-02-23;71936;20603;51333;0;0
2021-02-24;160969;77212;83756;0;1
2021-02-25;175044;90875;84169;0;0
2021-02-26;103688;45771;57917;0;0
2021-02-27;44788;11943;32845;0;0
2021-02-28;18058;5845;12213;0;0
2021-03-01;46126;5429;40697;0;0
2021-03-02;82472;21847;60625;0;0
2021-03-03;156841;68173;88665;3;0
2021-03-04;174058;86087;87971;0;0
2021-03-05;108793;44788;64004;1;0
2021-03-06;49837;12100;37737;0;0
2021-03-07;18008;5399;12609;0;0
2021-03-08;34578;3692;30886;0;0
2021-03-09;63875;8446;55429;0;0
2021-03-10;143353;43145;100208;0;0
2021-03-11;162931;68505;94425;1;0
2021-03-12;95133;39669;55464;0;0
2021-03-13;29958;6748;23210;0;0
2021-03-14;11871;3044;8827;0;0
2021-03-15;25801;3558;22243;0;0
2021-03-16;47873;10752;37121;0;0
2021-03-17;133979;43988;89991;0;0
2021-03-18;155340;66806;88534;0;0
2021-03-19;89478;39056;50421;1;0
2021-03-20;29791;10309;19482;0;0
2021-03-21;10651;3082;7569;0;0
2021-03-22;51927;3985;47941;1;0
2021-03-23;118001;20016;97985;0;0
2021-03-24;192043;50267;141776;0;0
2021-03-25;216529;71968;144561;0;0
2021-03-26;162330;40813;121517;0;0
2021-03-27;92163;15052;77111;0;0
2021-03-28;35739;6939;28800;0;0
2021-03-29;80136;9901;70235;0;0
2021-03-30;117617;16141;101476;0;0
2021-03-31;190869;20806;170063;0;0
2021-04-01;205269;19568;185701;0;0
2021-04-02;153108;11334;141774;0;0
2021-04-03;36388;2768;33620;0;0
2021-04-04;3345;356;2989;0;0
2021-04-05;3897;531;3366;0;0
2021-04-06;126194;8166;118028;0;0
2021-04-07;220589;7412;213177;0;0
2021-04-08;258384;5868;252516;0;0
2021-04-09;220699;4720;215979;0;0
2021-04-10;154530;4203;150327;0;0
2021-04-11;44737;790;43947;0;0
2021-04-12;106491;7043;99448;0;0
2021-04-13;186886;23423;163463;0;0
2021-04-14;254883;53999;200884;0;0
2021-04-15;268094;59428;208666;0;0
2021-04-16;201391;28344;173047;0;0
2021-04-17;140735;11991;128744;0;0
2021-04-18;39793;4050;35743;0;0
2021-04-19;109448;13112;96336;0;0
2021-04-20;203159;34358;168801;0;0
2021-04-21;283263;74683;208580;0;0
2021-04-22;306585;79629;226956;0;0
2021-04-23;260213;46936;213277;0;0
2021-04-24;206097;24551;181546;0;0
2021-04-25;56077;9301;46776;0;0
2021-04-26;139810;30952;108858;0;0
2021-04-27;254122;58858;195264;0;0
2021-04-28;345635;99668;245966;1;0
2021-04-29;388490;109208;279282;0;0
2021-04-30;358214;75255;282959;0;0
2021-05-01;121930;15599;106330;1;0
2021-05-02;59480;10213;49267;0;0
2021-05-03;47139;5560;41579;0;0
2021-05-04;234756;63347;171409;0;0
2021-05-05;399586;122991;276595;0;0
2021-05-06;424649;142156;282493;0;0
2021-05-07;379687;125027;254660;0;0
2021-05-08;258797;63742;195055;0;0
2021-05-09;82476;14878;67598;0;0
2021-05-10;188806;52643;136163;0;0
2021-05-11;321492;109984;211508;0;0
2021-05-12;434838;181293;253545;0;0
2021-05-13;442167;194050;248117;0;0
2021-05-14;374066;152589;221477;0;0
2021-05-15;278167;110829;167338;0;0
2021-05-16;90367;29694;60673;0;0
2021-05-17;149287;50313;98974;0;0
2021-05-18;331619;126013;205606;0;0
2021-05-19;446514;186215;260299;0;0
2021-05-20;445851;201437;244414;0;0
2021-05-21;357201;155530;201671;0;0
2021-05-22;241361;111235;130126;0;0
2021-05-23;68138;35662;32476;0;0
2021-05-24;135699;76969;58730;0;0
2021-05-25;306358;158455;147903;0;0
2021-05-26;397627;212483;185144;0;0
2021-05-27;387374;232458;154916;0;0
2021-05-28;350060;202621;147439;0;0
2021-05-29;278749;152023;126726;0;0
2021-05-30;91918;44205;47713;0;0
2021-05-31;167795;98661;69134;0;0
2021-06-01;467227;270709;196518;0;0
2021-06-02;652928;401748;251180;0;0
2021-06-03;141206;64727;76479;0;0
2021-06-04;431456;257324;174132;0;0
2021-06-05;272033;120551;151482;0;0
2021-06-06;99135;41024;58111;0;0
2021-06-07;203437;127843;75594;0;0
2021-06-08;401474;243213;158261;0;0
2021-06-09;507928;303367;204561;0;0
2021-06-10;485451;298219;187232;0;0
