data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2198;0
2020-12-28;4309;0
2020-12-29;10100;1
2020-12-30;20459;0
2020-12-31;10576;1
2021-01-01;1350;0
2021-01-02;2289;0
2021-01-03;657;1
2021-01-04;40692;4
2021-01-05;55531;1
2021-01-06;18808;1
2021-01-07;30437;0
2021-01-08;11853;0
2021-01-09;2264;1
2021-01-10;1000;0
2021-01-11;47785;229
2021-01-12;63528;2
2021-01-13;55059;1
2021-01-14;46437;2
2021-01-15;26011;1
2021-01-16;20897;16
2021-01-17;12005;427
2021-01-18;28044;2923
2021-01-19;48863;8102
2021-01-20;50355;14290
2021-01-21;52999;14948
2021-01-22;38062;5281
2021-01-23;16652;1366
2021-01-24;5270;558
2021-01-25;71747;29480
2021-01-26;130127;47892
2021-01-27;102026;26227
2021-01-28;86955;29154
2021-01-29;41643;15872
2021-01-30;14985;3106
2021-01-31;7322;1386
2021-02-01;54728;32787
2021-02-02;108410;55130
