data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2176;0
2020-12-28;4387;0
2020-12-29;10023;0
2020-12-30;20346;0
2020-12-31;10604;0
2021-01-01;1354;2
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40637;1
2021-01-05;55414;2
2021-01-06;18767;0
2021-01-07;30380;0
2021-01-08;11834;1
2021-01-09;2261;0
2021-01-10;994;2
2021-01-11;47642;3
2021-01-12;63478;0
2021-01-13;55163;1
2021-01-14;46581;1
2021-01-15;26269;0
2021-01-16;20960;17
2021-01-17;12091;433
2021-01-18;28396;2937
2021-01-19;49516;8110
2021-01-20;51149;14452
2021-01-21;53082;14763
2021-01-22;38241;5255
2021-01-23;16851;1362
2021-01-24;5366;556
2021-01-25;73219;29479
2021-01-26;132935;48316
2021-01-27;104732;26547
2021-01-28;89561;29448
2021-01-29;43732;16112
2021-01-30;16278;3118
2021-01-31;8696;1389
2021-02-01;57126;33334
2021-02-02;114747;57397
2021-02-03;121912;56001
2021-02-04;107375;51593
2021-02-05;52044;29623
2021-02-06;24650;15693
2021-02-07;16393;10176
2021-02-08;33122;11745
2021-02-09;89925;20168
2021-02-10;113363;44868
2021-02-11;111700;58786
2021-02-12;75784;43692
2021-02-13;35627;15244
2021-02-14;14712;4868
2021-02-15;36285;11721
2021-02-16;71734;33807
2021-02-17;154678;85360
2021-02-18;174488;94535
2021-02-19;103289;50295
2021-02-20;36042;7710
2021-02-21;16068;3612
2021-02-22;43460;4118
2021-02-23;71971;20542
2021-02-24;160988;77030
2021-02-25;175034;90678
2021-02-26;103735;45663
2021-02-27;44818;11915
2021-02-28;18065;5824
2021-03-01;46181;5412
2021-03-02;82468;21790
2021-03-03;156916;68024
2021-03-04;174053;85894
2021-03-05;108801;44674
2021-03-06;49867;12079
2021-03-07;17997;5390
2021-03-08;34598;3682
2021-03-09;63944;8425
2021-03-10;143497;43039
2021-03-11;162986;68376
2021-03-12;95114;39552
2021-03-13;29985;6731
2021-03-14;11881;3040
2021-03-15;25821;3566
2021-03-16;47923;10725
2021-03-17;134069;43873
2021-03-18;155384;66658
2021-03-19;89422;38919
2021-03-20;29771;10279
2021-03-21;10658;3078
2021-03-22;51957;3974
2021-03-23;118050;19933
2021-03-24;192160;50141
2021-03-25;216505;71738
2021-03-26;162314;40683
2021-03-27;92219;15015
2021-03-28;35747;6928
2021-03-29;80149;9877
2021-03-30;117653;16089
2021-03-31;190993;20708
2021-04-01;205349;19487
2021-04-02;153057;11295
2021-04-03;36399;2755
2021-04-04;3340;351
2021-04-05;3884;527
2021-04-06;126209;8132
2021-04-07;220672;7353
2021-04-08;258658;5842
2021-04-09;220777;4702
2021-04-10;154614;4175
2021-04-11;44776;786
2021-04-12;106505;7024
2021-04-13;186926;23347
2021-04-14;254879;53867
2021-04-15;268132;59302
2021-04-16;201516;28320
2021-04-17;140842;11958
2021-04-18;39802;4024
2021-04-19;109520;13056
2021-04-20;203222;34291
2021-04-21;283202;74519
2021-04-22;306517;79471
2021-04-23;260221;46792
2021-04-24;206164;24508
2021-04-25;56069;9276
2021-04-26;139731;30847
2021-04-27;254065;58756
2021-04-28;345404;99420
2021-04-29;388113;108959
2021-04-30;358028;75033
2021-05-01;121984;15583
2021-05-02;59475;10173
