wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;4;0;0;0;t00
dolnoœl¹skie;boles³awiecki;78672;0;34392;0;t0201
dolnoœl¹skie;dzier¿oniowski;74719;0;33820;0;t0202
dolnoœl¹skie;g³ogowski;70882;0;31110;0;t0203
dolnoœl¹skie;górowski;28237;0;12537;0;t0204
dolnoœl¹skie;jaworski;41861;0;18321;0;t0205
dolnoœl¹skie;jeleniogórski;55015;0;24524;0;t0206
dolnoœl¹skie;kamiennogórski;34683;0;15688;0;t0207
dolnoœl¹skie;k³odzki;139808;0;62604;0;t0208
dolnoœl¹skie;legnicki;46712;0;20228;0;t0209
dolnoœl¹skie;lubañski;32710;0;13296;0;t0210
dolnoœl¹skie;lubiñski;133305;0;61560;0;t0211
dolnoœl¹skie;lwówecki;45119;0;20281;0;t0212
dolnoœl¹skie;milicki;36930;0;16916;0;t0213
dolnoœl¹skie;oleœnicki;108250;1;47870;0;t0214
dolnoœl¹skie;o³awski;47908;0;21833;0;t0215
dolnoœl¹skie;polkowicki;44190;0;19002;0;t0216
dolnoœl¹skie;strzeliñski;40015;0;18090;0;t0217
dolnoœl¹skie;œredzki;24139;18;10954;1;t0218
dolnoœl¹skie;œwidnicki;112214;0;49416;0;t0219
dolnoœl¹skie;trzebnicki;64125;0;29995;0;t0220
dolnoœl¹skie;wa³brzyski;34317;0;15744;0;t0221
dolnoœl¹skie;wo³owski;45424;0;19653;0;t0222
dolnoœl¹skie;wroc³awski;110420;0;50957;0;t0223
dolnoœl¹skie;z¹bkowicki;60545;0;27024;0;t0224
dolnoœl¹skie;zgorzelecki;64917;0;28337;0;t0225
dolnoœl¹skie;z³otoryjski;37403;0;16364;0;t0226
dolnoœl¹skie;Jelenia Góra;97694;0;45032;0;t0261
dolnoœl¹skie;Legnica;97724;0;44176;0;t0262
dolnoœl¹skie;Wroc³aw;1130752;244;509149;48;t0264
dolnoœl¹skie;Wa³brzych;224334;21;101077;8;t0265
kujawsko-pomorskie;aleksandrowski;138382;0;64289;0;t0401
kujawsko-pomorskie;brodnicki;78124;0;35660;0;t0402
kujawsko-pomorskie;bydgoski;82298;0;38056;0;t0403
kujawsko-pomorskie;che³miñski;45169;2;20500;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;38391;0;17458;0;t0405
kujawsko-pomorskie;grudzi¹dzki;28213;0;12611;0;t0406
kujawsko-pomorskie;inowroc³awski;112263;0;51554;0;t0407
kujawsko-pomorskie;lipnowski;57466;0;25907;0;t0408
kujawsko-pomorskie;mogileñski;35888;0;16345;0;t0409
kujawsko-pomorskie;nakielski;91197;0;39708;0;t0410
kujawsko-pomorskie;radziejowski;46962;0;21618;0;t0411
kujawsko-pomorskie;rypiñski;38722;0;17757;0;t0412
kujawsko-pomorskie;sêpoleñski;52304;0;23132;0;t0413
kujawsko-pomorskie;œwiecki;84951;0;37921;0;t0414
kujawsko-pomorskie;toruñski;76326;0;32896;0;t0415
kujawsko-pomorskie;tucholski;41961;0;18882;0;t0416
kujawsko-pomorskie;w¹brzeski;30587;0;13509;0;t0417
kujawsko-pomorskie;w³oc³awski;69478;0;32407;0;t0418
kujawsko-pomorskie;¿niñski;56013;0;26118;0;t0419
kujawsko-pomorskie;Bydgoszcz;470238;86;210290;17;t0461
kujawsko-pomorskie;Grudzi¹dz;132165;5;59556;0;t0462
kujawsko-pomorskie;Toruñ;214599;0;94137;0;t0463
kujawsko-pomorskie;W³oc³awek;103230;0;44769;0;t0464
lubelskie;bialski;66917;0;29481;0;t0601
lubelskie;bi³gorajski;59305;8;27071;0;t0602
lubelskie;che³mski;39242;0;17847;0;t0603
lubelskie;hrubieszowski;49238;0;21797;0;t0604
lubelskie;janowski;34157;0;15427;0;t0605
lubelskie;krasnostawski;45003;63;19969;5;t0606
lubelskie;kraœnicki;73138;0;33164;0;t0607
lubelskie;lubartowski;60913;141;27538;18;t0608
lubelskie;lubelski;92798;0;40769;0;t0609
lubelskie;³êczyñski;43400;0;20049;0;t0610
lubelskie;³ukowski;62154;0;28121;0;t0611
lubelskie;opolski;49807;67;22164;10;t0612
lubelskie;parczewski;31042;0;13630;0;t0613
lubelskie;pu³awski;107058;6;48999;0;t0614
lubelskie;radzyñski;33753;0;15330;0;t0615
lubelskie;rycki;57535;0;26838;0;t0616
lubelskie;œwidnicki;51662;0;23418;0;t0617
lubelskie;tomaszowski;60668;0;27240;0;t0618
lubelskie;w³odawski;37737;0;16897;0;t0619
lubelskie;zamojski;52786;0;24823;0;t0620
lubelskie;Bia³a Podlaska;77409;0;34894;0;t0661
lubelskie;Che³m;69365;80;30407;2;t0662
lubelskie;Lublin;493456;35;213194;7;t0663
lubelskie;Zamoœæ;97624;0;44231;0;t0664
lubuskie;gorzowski;32328;0;14472;0;t0801
lubuskie;kroœnieñski;54462;0;24964;0;t0802
lubuskie;miêdzyrzecki;71893;1;32464;0;t0803
lubuskie;nowosolski;99882;0;43021;0;t0804
lubuskie;s³ubicki;41919;0;19319;0;t0805
lubuskie;strzelecko-drezdenecki;55274;0;23680;0;t0806
lubuskie;sulêciñski;34418;15;14873;0;t0807
lubuskie;œwiebodziñski;59059;0;26400;0;t0808
lubuskie;zielonogórski;94648;0;42802;0;t0809
lubuskie;¿agañski;74467;0;32582;0;t0810
lubuskie;¿arski;107229;12;48809;0;t0811
lubuskie;wschowski;29679;0;13854;0;t0812
lubuskie;Gorzów Wielkopolski;169009;0;73445;0;t0861
lubuskie;Zielona Góra;165030;0;74930;0;t0862
³ódzkie;be³chatowski;79687;0;35461;0;t1001
³ódzkie;kutnowski;95393;7;44959;0;t1002
³ódzkie;³aski;38797;0;18031;0;t1003
³ódzkie;³êczycki;55556;0;24905;0;t1004
³ódzkie;³owicki;95657;0;44622;0;t1005
³ódzkie;³ódzki wschodni;40694;0;17797;0;t1006
³ódzkie;opoczyñski;63988;55;28342;13;t1007
³ódzkie;pabianicki;117335;1;53627;1;t1008
³ódzkie;pajêczañski;31253;0;14061;0;t1009
³ódzkie;piotrkowski;53463;0;24426;0;t1010
³ódzkie;poddêbicki;39723;0;18399;0;t1011
³ódzkie;radomszczañski;95503;0;43731;0;t1012
³ódzkie;rawski;31360;119;14064;44;t1013
³ódzkie;sieradzki;107165;30;47882;5;t1014
³ódzkie;skierniewicki;25350;0;11778;0;t1015
³ódzkie;tomaszowski;113135;0;52082;0;t1016
³ódzkie;wieluñski;92771;0;43063;0;t1017
³ódzkie;wieruszowski;35407;0;15640;0;t1018
³ódzkie;zduñskowolski;53841;0;24370;0;t1019
³ódzkie;zgierski;140778;31;63971;2;t1020
³ódzkie;brzeziñski;36944;0;17175;0;t1021
³ódzkie;£ódŸ;978756;195;442222;14;t1061
³ódzkie;Piotrków Trybunalski;89839;0;40179;0;t1062
³ódzkie;Skierniewice;78127;13;35554;0;t1063
ma³opolskie;bocheñski;83603;0;36711;0;t1201
ma³opolskie;brzeski;71540;0;32436;0;t1202
ma³opolskie;chrzanowski;118343;0;52816;0;t1203
ma³opolskie;d¹browski;45157;0;20763;0;t1204
ma³opolskie;gorlicki;91633;19;42030;0;t1205
ma³opolskie;krakowski;171304;0;78046;0;t1206
ma³opolskie;limanowski;94640;16;42449;0;t1207
ma³opolskie;miechowski;64058;0;30036;0;t1208
ma³opolskie;myœlenicki;110434;72;50780;4;t1209
ma³opolskie;nowos¹decki;138028;9;60699;0;t1210
ma³opolskie;nowotarski;139139;0;61826;0;t1211
ma³opolskie;olkuski;115342;61;52572;4;t1212
ma³opolskie;oœwiêcimski;129123;0;59464;0;t1213
ma³opolskie;proszowicki;46441;0;21757;0;t1214
ma³opolskie;suski;73631;0;34063;0;t1215
ma³opolskie;tarnowski;101020;3;46051;0;t1216
ma³opolskie;tatrzañski;38256;0;17390;0;t1217
ma³opolskie;wadowicki;127908;10;56355;0;t1218
ma³opolskie;wielicki;118144;9;52472;0;t1219
ma³opolskie;Kraków;1265119;232;578608;29;t1261
ma³opolskie;Nowy S¹cz;68929;0;31536;0;t1262
ma³opolskie;Tarnów;124023;132;54489;5;t1263
mazowieckie;bia³obrzeski;38053;0;17711;0;t1401
mazowieckie;ciechanowski;85696;0;39388;0;t1402
mazowieckie;garwoliñski;88426;0;41364;0;t1403
mazowieckie;gostyniñski;30584;0;14308;0;t1404
mazowieckie;grodziski;102021;0;45782;0;t1405
mazowieckie;grójecki;112312;17;51509;3;t1406
mazowieckie;kozienicki;47461;0;21965;0;t1407
mazowieckie;legionowski;84053;98;35414;5;t1408
mazowieckie;lipski;28281;3;13085;0;t1409
mazowieckie;³osicki;20120;0;9392;0;t1410
mazowieckie;makowski;45116;0;20084;0;t1411
mazowieckie;miñski;138190;0;60744;0;t1412
mazowieckie;m³awski;65798;0;30450;0;t1413
mazowieckie;nowodworski;121804;0;54708;0;t1414
mazowieckie;ostro³êcki;52929;0;24312;0;t1415
mazowieckie;ostrowski;53950;0;25890;0;t1416
mazowieckie;otwocki;100180;0;46334;0;t1417
mazowieckie;piaseczyñski;263081;34;118347;1;t1418
mazowieckie;p³ocki;91729;0;42520;0;t1419
mazowieckie;p³oñski;85045;0;38633;0;t1420
mazowieckie;pruszkowski;146825;10;66849;0;t1421
mazowieckie;przasnyski;53606;0;25007;0;t1422
mazowieckie;przysuski;30929;0;14273;0;t1423
mazowieckie;pu³tuski;49779;0;23130;0;t1424
mazowieckie;radomski;68760;0;31614;0;t1425
mazowieckie;siedlecki;33147;0;15547;0;t1426
mazowieckie;sierpecki;47734;0;22318;0;t1427
mazowieckie;sochaczewski;88565;0;40929;0;t1428
mazowieckie;soko³owski;45416;3;20680;0;t1429
mazowieckie;szyd³owiecki;22823;0;9728;0;t1430
mazowieckie;warszawski zachodni;123484;0;56742;0;t1432
mazowieckie;wêgrowski;49850;0;23141;0;t1433
mazowieckie;wo³omiñski;228615;23;100310;13;t1434
mazowieckie;wyszkowski;67321;0;31281;0;t1435
mazowieckie;zwoleñski;30248;0;14171;0;t1436
mazowieckie;¿uromiñski;31414;0;15190;0;t1437
mazowieckie;¿yrardowski;62266;4;28201;0;t1438
mazowieckie;Ostro³êka;76350;0;34888;0;t1461
mazowieckie;P³ock;140608;134;62188;6;t1462
mazowieckie;Radom;250423;207;111776;10;t1463
mazowieckie;Siedlce;124370;0;57232;0;t1464
mazowieckie;Warszawa;2772010;737;1243435;106;t1465
opolskie;brzeski;75545;0;34617;0;t1601
opolskie;g³ubczycki;44279;0;20111;0;t1602
opolskie;kêdzierzyñsko-kozielski;85661;0;39221;0;t1603
opolskie;kluczborski;58306;1;26839;0;t1604
opolskie;krapkowicki;102060;0;45993;0;t1605
opolskie;namys³owski;30288;0;13859;0;t1606
opolskie;nyski;100121;2;46371;0;t1607
opolskie;oleski;51693;0;24077;0;t1608
opolskie;opolski;70500;0;31835;0;t1609
opolskie;prudnicki;42588;0;19303;0;t1610
opolskie;strzelecki;60883;0;27398;0;t1611
opolskie;Opole;202032;1;90902;0;t1661
podkarpackie;bieszczadzki;11202;0;5152;0;t1801
podkarpackie;brzozowski;49100;0;22496;0;t1802
podkarpackie;dêbicki;69992;0;29663;0;t1803
podkarpackie;jaros³awski;63854;0;27991;0;t1804
podkarpackie;jasielski;65471;0;28282;0;t1805
podkarpackie;kolbuszowski;24177;0;11023;0;t1806
podkarpackie;kroœnieñski;52998;0;24853;0;t1807
podkarpackie;le¿ajski;44504;0;19661;0;t1808
podkarpackie;lubaczowski;36037;0;16228;0;t1809
podkarpackie;³añcucki;44751;0;20704;0;t1810
podkarpackie;mielecki;92410;0;43062;0;t1811
podkarpackie;ni¿añski;35408;0;16594;0;t1812
podkarpackie;przemyski;21045;0;10043;0;t1813
podkarpackie;przeworski;32522;0;15166;0;t1814
podkarpackie;ropczycko-sêdziszowski;41842;12;18514;1;t1815
podkarpackie;rzeszowski;59082;0;26702;0;t1816
podkarpackie;sanocki;41902;0;18554;0;t1817
podkarpackie;stalowowolski;80088;6;36299;3;t1818
podkarpackie;strzy¿owski;29690;0;14083;0;t1819
podkarpackie;tarnobrzeski;17669;0;7709;0;t1820
podkarpackie;leski;15199;0;7057;0;t1821
podkarpackie;Krosno;47988;0;21881;0;t1861
podkarpackie;Przemyœl;52070;0;22164;0;t1862
podkarpackie;Rzeszów;598825;148;269658;8;t1863
podkarpackie;Tarnobrzeg;66457;0;30145;0;t1864
podlaskie;augustowski;46495;10;20842;0;t2001
podlaskie;bia³ostocki;68794;0;31373;0;t2002
podlaskie;bielski;39983;0;18168;0;t2003
podlaskie;grajewski;30804;0;14376;0;t2004
podlaskie;hajnowski;32039;0;14351;0;t2005
podlaskie;kolneñski;24376;35;11073;1;t2006
podlaskie;³om¿yñski;17045;0;7993;0;t2007
podlaskie;moniecki;24780;0;11414;0;t2008
podlaskie;sejneñski;13086;0;5984;0;t2009
podlaskie;siemiatycki;33805;0;15882;0;t2010
podlaskie;sokólski;46847;0;21809;0;t2011
podlaskie;suwalski;9282;0;4304;0;t2012
podlaskie;wysokomazowiecki;51187;0;23592;0;t2013
podlaskie;zambrowski;30194;0;13389;0;t2014
podlaskie;Bia³ystok;528061;72;235021;12;t2061
podlaskie;£om¿a;73942;0;33860;0;t2062
podlaskie;Suwa³ki;63306;0;27494;0;t2063
pomorskie;bytowski;72945;0;32836;0;t2201
pomorskie;chojnicki;93432;0;42679;0;t2202
pomorskie;cz³uchowski;44507;0;19301;0;t2203
pomorskie;gdañski;64724;0;29806;0;t2204
pomorskie;kartuski;100639;1;45918;0;t2205
pomorskie;koœcierski;68535;0;31485;0;t2206
pomorskie;kwidzyñski;69465;0;31698;0;t2207
pomorskie;lêborski;63205;3;28252;0;t2208
pomorskie;malborski;45279;0;20809;0;t2209
pomorskie;nowodworski;35205;0;15890;0;t2210
pomorskie;pucki;63463;0;29021;0;t2211
pomorskie;s³upski;50453;0;23054;0;t2212
pomorskie;starogardzki;108415;0;49471;0;t2213
pomorskie;tczewski;90869;0;39968;0;t2214
pomorskie;wejherowski;172197;12;78386;0;t2215
pomorskie;sztumski;45545;0;20361;0;t2216
pomorskie;Gdañsk;877598;165;398710;1;t2261
pomorskie;Gdynia;312089;72;134603;11;t2262
pomorskie;S³upsk;124588;82;56758;11;t2263
pomorskie;Sopot;100855;103;45870;4;t2264
œl¹skie;bêdziñski;120526;0;54744;0;t2401
œl¹skie;bielski;117390;0;51019;0;t2402
œl¹skie;cieszyñski;170772;37;77516;2;t2403
œl¹skie;czêstochowski;95847;0;44300;0;t2404
œl¹skie;gliwicki;143701;0;61243;0;t2405
œl¹skie;k³obucki;61908;0;28009;0;t2406
œl¹skie;lubliniecki;58451;14;26246;3;t2407
œl¹skie;miko³owski;44148;0;20464;0;t2408
œl¹skie;myszkowski;60105;0;27744;0;t2409
