data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2193;0
2020-12-28;4403;0
2020-12-29;10081;0
2020-12-30;20491;1
2020-12-31;10643;0
2021-01-01;1348;3
2021-01-02;2277;0
2021-01-03;652;0
2021-01-04;40756;1
2021-01-05;55485;2
2021-01-06;18803;0
2021-01-07;30439;0
2021-01-08;11851;1
2021-01-09;2262;0
2021-01-10;997;2
2021-01-11;47721;3
2021-01-12;63524;0
2021-01-13;55232;1
2021-01-14;46658;1
2021-01-15;26290;0
2021-01-16;21026;17
2021-01-17;12092;430
2021-01-18;28469;2939
2021-01-19;49611;8128
2021-01-20;51315;14479
2021-01-21;53240;14876
2021-01-22;38326;5269
2021-01-23;16727;1362
2021-01-24;5328;557
2021-01-25;73621;29605
2021-01-26;133403;48352
2021-01-27;104769;26592
2021-01-28;89768;29485
2021-01-29;44033;16156
2021-01-30;16287;3119
2021-01-31;8674;1388
2021-02-01;57334;33358
2021-02-02;115557;57648
2021-02-03;122459;56002
2021-02-04;107656;51578
2021-02-05;52213;29581
2021-02-06;24747;15708
2021-02-07;16484;10166
2021-02-08;33266;11763
2021-02-09;90546;20413
2021-02-10;113812;44812
2021-02-11;112328;59007
2021-02-12;76008;43739
2021-02-13;35658;15158
2021-02-14;14722;4869
2021-02-15;36536;11739
2021-02-16;72266;33860
2021-02-17;156086;85257
2021-02-18;175747;94582
2021-02-19;103295;50256
2021-02-20;36038;7699
2021-02-21;16048;3607
2021-02-22;43410;4118
2021-02-23;71915;20443
2021-02-24;161011;77006
2021-02-25;175118;90648
2021-02-26;103754;45633
2021-02-27;44751;11796
2021-02-28;17855;5645
2021-03-01;46196;5405
2021-03-02;82464;21759
2021-03-03;157050;68010
2021-03-04;174256;85952
2021-03-05;108956;44706
2021-03-06;49777;12056
2021-03-07;17987;5378
2021-03-08;34605;3677
2021-03-09;63991;8475
2021-03-10;143422;43034
2021-03-11;162969;68357
2021-03-12;95173;39491
2021-03-13;29762;6726
2021-03-14;11872;3030
2021-03-15;25810;3567
2021-03-16;47923;10721
2021-03-17;134111;43883
2021-03-18;155545;66654
2021-03-19;89441;38890
2021-03-20;29752;10268
2021-03-21;10648;3069
2021-03-22;51931;3977
2021-03-23;118081;19894
2021-03-24;192242;50136
2021-03-25;216571;71709
2021-03-26;162417;40644
2021-03-27;92172;15014
2021-03-28;35678;6913
2021-03-29;80280;9911
2021-03-30;117787;16126
2021-03-31;191026;20704
2021-04-01;205763;19557
2021-04-02;153289;11329
2021-04-03;36240;2757
2021-04-04;3320;343
2021-04-05;3862;527
2021-04-06;126204;8151
2021-04-07;221074;7360
2021-04-08;258588;5824
2021-04-09;220808;4709
2021-04-10;154431;4166
2021-04-11;44586;790
2021-04-12;106362;7036
2021-04-13;186842;23284
2021-04-14;254835;53885
2021-04-15;268121;59267
2021-04-16;201367;28315
2021-04-17;140731;11955
2021-04-18;39742;4029
2021-04-19;109452;13149
2021-04-20;203073;34343
2021-04-21;282837;74466
2021-04-22;306324;79434
2021-04-23;260023;46832
2021-04-24;205935;24537
2021-04-25;55959;9281
2021-04-26;139569;30820
2021-04-27;253797;58750
2021-04-28;345072;99392
2021-04-29;387910;109159
2021-04-30;357744;75051
2021-05-01;121617;15624
2021-05-02;59377;10199
2021-05-03;47119;5550
2021-05-04;233823;63272
2021-05-05;397444;122709
2021-05-06;422697;141923
2021-05-07;378118;124797
2021-05-08;257469;63606
2021-05-09;82359;14905
2021-05-10;187605;52538
2021-05-11;320092;109992
2021-05-12;433224;180973
2021-05-13;439980;193775
2021-05-14;371997;152467
2021-05-15;277669;110823
2021-05-16;90072;29731
2021-05-17;148833;50225
2021-05-18;330589;125834
2021-05-19;444783;185749
2021-05-20;444036;201194
2021-05-21;354816;155083
2021-05-22;240146;110675
2021-05-23;67171;34967
2021-05-24;135135;76835
2021-05-25;304793;158396
2021-05-26;394967;211762
2021-05-27;385385;231739
2021-05-28;346989;201526
2021-05-29;277683;151614
2021-05-30;90276;42780
2021-05-31;166422;97804
2021-06-01;457849;265871
2021-06-02;634506;390883
2021-06-03;132785;60807
