wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4329741;377;1556884;46;t02;1798666;22;16913;0;957278;309
kujawsko-pomorskie;2928641;361;1052343;61;t04;1219469;43;12031;4;644798;253
lubelskie;2487510;147;915407;32;t06;1054389;15;13479;6;504235;94
lubuskie;1507896;152;538860;11;t08;644949;17;5381;0;318706;124
³ódzkie;3526309;318;1290737;53;t10;1465518;34;18746;0;751308;231
ma³opolskie;4518863;779;1660367;119;t12;1898917;71;14099;0;945480;589
mazowieckie;8585791;1347;3103811;216;t14;3554920;157;40614;10;1886446;964
opolskie;1262036;95;464266;11;t16;529719;7;5024;0;263027;77
podkarpackie;2213833;190;833945;47;t18;969143;37;8407;0;402338;106
podlaskie;1513418;111;564529;24;t20;650673;11;6090;0;292126;76
pomorskie;3591697;599;1298920;115;t22;1491342;68;14886;18;786549;398
œl¹skie;6384394;752;2308000;104;t24;2656196;64;20635;4;1399563;580
œwiêtokrzyskie;1533913;101;561027;9;t26;649870;13;6246;0;316770;79
warmiñsko-mazurskie;1882510;73;683553;7;t28;785832;5;10505;0;402620;61
wielkopolskie;5260063;693;1918521;118;t30;2186638;44;20313;2;1134591;529
zachodniopomorskie;2517681;289;897907;43;t32;1059061;23;10603;1;550110;222
ca³y kraj;54044300;6384;19649077;1016;t00;22615302;631;223972;45;11555949;4692
