data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2174;0
2020-12-28;4384;0
2020-12-29;10012;0
2020-12-30;20340;1
2020-12-31;10590;0
2021-01-01;1353;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40603;1
2021-01-05;55304;2
2021-01-06;18746;0
2021-01-07;30374;0
2021-01-08;11821;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47572;3
2021-01-12;63364;0
2021-01-13;55090;1
2021-01-14;46454;1
2021-01-15;26194;0
2021-01-16;20947;17
2021-01-17;12078;433
2021-01-18;28329;2934
2021-01-19;49489;8105
2021-01-20;51122;14442
2021-01-21;53032;14742
2021-01-22;38211;5252
2021-01-23;16826;1360
2021-01-24;5362;556
2021-01-25;73087;29459
2021-01-26;132666;48250
2021-01-27;104417;26520
2021-01-28;89449;29420
2021-01-29;43697;16105
2021-01-30;16273;3117
2021-01-31;8687;1387
2021-02-01;57072;33288
2021-02-02;114598;57292
2021-02-03;121787;55910
2021-02-04;107184;51466
2021-02-05;51941;29535
2021-02-06;24595;15648
2021-02-07;16345;10134
2021-02-08;33097;11739
2021-02-09;89882;20160
2021-02-10;113242;44795
2021-02-11;111608;58758
2021-02-12;75718;43646
2021-02-13;35594;15217
2021-02-14;14702;4862
2021-02-15;36270;11706
2021-02-16;71652;33737
2021-02-17;154352;85107
2021-02-18;174180;94341
2021-02-19;103204;50265
2021-02-20;36028;7700
2021-02-21;16045;3609
2021-02-22;43349;4117
2021-02-23;71868;20444
2021-02-24;160892;76985
2021-02-25;174941;90603
2021-02-26;103674;45643
2021-02-27;44784;11903
2021-02-28;18028;5821
2021-03-01;46184;5407
2021-03-02;82389;21712
2021-03-03;156857;67978
2021-03-04;173983;85860
2021-03-05;108760;44648
2021-03-06;49720;12075
2021-03-07;17972;5388
2021-03-08;34603;3681
2021-03-09;63922;8467
2021-03-10;143387;43005
2021-03-11;162831;68342
2021-03-12;95035;39494
2021-03-13;29989;6737
2021-03-14;11874;3039
2021-03-15;25803;3559
2021-03-16;47810;10723
2021-03-17;134007;43859
2021-03-18;155163;66501
2021-03-19;89358;38872
2021-03-20;29764;10273
2021-03-21;10656;3077
2021-03-22;51936;3972
2021-03-23;117946;19914
2021-03-24;192031;50079
2021-03-25;216361;71694
2021-03-26;162091;40646
2021-03-27;92102;15013
2021-03-28;35731;6926
2021-03-29;80133;9874
2021-03-30;117571;16076
2021-03-31;190883;20675
2021-04-01;205195;19456
2021-04-02;152867;11280
2021-04-03;36367;2755
2021-04-04;3332;352
2021-04-05;3873;527
2021-04-06;126078;8121
2021-04-07;220440;7351
2021-04-08;258499;5824
2021-04-09;220522;4702
2021-04-10;154469;4172
2021-04-11;44663;787
2021-04-12;106379;7017
2021-04-13;186766;23286
2021-04-14;254506;53832
2021-04-15;267947;59201
2021-04-16;201278;28297
2021-04-17;140817;11953
2021-04-18;39743;4026
2021-04-19;109460;13041
2021-04-20;202917;34276
2021-04-21;282978;74440
2021-04-22;306389;79382
2021-04-23;260123;46778
2021-04-24;206076;24499
2021-04-25;55960;9279
2021-04-26;139653;30830
2021-04-27;253898;58739
2021-04-28;345162;99356
2021-04-29;387958;108913
2021-04-30;357845;74987
2021-05-01;121963;15597
2021-05-02;59431;10174
2021-05-03;47152;5539
2021-05-04;234519;63229
2021-05-05;398828;122641
2021-05-06;424134;141835
2021-05-07;379077;124655
2021-05-08;258365;63595
2021-05-09;82419;14889
2021-05-10;188411;52518
2021-05-11;321078;109748
2021-05-12;434244;180949
2021-05-13;441410;193567
2021-05-14;373293;152221
2021-05-15;277701;110518
2021-05-16;90238;29621
2021-05-17;149073;50194
2021-05-18;331151;125773
2021-05-19;445800;185758
2021-05-20;445079;201034
2021-05-21;356576;155104
2021-05-22;241042;111014
2021-05-23;68035;35591
2021-05-24;135451;76848
2021-05-25;305866;158147
2021-05-26;396748;211898
2021-05-27;386715;232083
2021-05-28;349535;202289
2021-05-29;278353;151795
2021-05-30;91829;44152
2021-05-31;167597;98529
2021-06-01;466197;270195
2021-06-02;651282;400910
2021-06-03;140670;64579
2021-06-04;430180;256869
2021-06-05;271699;120578
2021-06-06;99009;41095
2021-06-07;202696;127584
2021-06-08;400295;243060
2021-06-09;506277;302966
2021-06-10;483538;297946
2021-06-11;424583;266590
2021-06-12;318145;182371
2021-06-13;102542;58865
2021-06-14;213664;168372
2021-06-15;374360;264488
2021-06-16;432917;280754
2021-06-17;401857;272622
2021-06-18;325140;220487
2021-06-19;220137;136013
2021-06-20;66417;43798
2021-06-21;168372;137529
2021-06-22;340733;262268
2021-06-23;399751;291762
2021-06-24;380218;283158
2021-06-25;309052;233801
2021-06-26;202303;134330
2021-06-27;60792;42214
2021-06-28;145899;114909
2021-06-29;287855;217752
2021-06-30;356079;254804
2021-07-01;297157;219360
2021-07-02;241789;174656
2021-07-03;171695;119161
2021-07-04;50311;33930
2021-07-05;117825;86165
2021-07-06;249101;206532
2021-07-07;336851;280200
2021-07-08;258505;199565
2021-07-09;241407;188403
