data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2199;0
2020-12-28;4313;0
2020-12-29;10108;1
2020-12-30;20473;0
2020-12-31;10624;1
2021-01-01;1350;0
2021-01-02;2289;0
2021-01-03;657;1
2021-01-04;40795;12
2021-01-05;55569;6
2021-01-06;18820;1
2021-01-07;30442;0
2021-01-08;11846;0
2021-01-09;2263;1
2021-01-10;999;0
2021-01-11;47876;230
2021-01-12;63592;3
2021-01-13;55243;1
2021-01-14;46608;2
2021-01-15;26055;1
2021-01-16;20936;18
2021-01-17;12079;430
2021-01-18;28234;2927
2021-01-19;49094;8145
2021-01-20;50549;14356
2021-01-21;53062;14951
2021-01-22;38073;5284
2021-01-23;16719;1366
2021-01-24;5275;558
2021-01-25;71949;29521
2021-01-26;130434;48048
2021-01-27;102327;26331
2021-01-28;87372;29195
2021-01-29;41815;15970
2021-01-30;14996;3105
2021-01-31;7319;1386
2021-02-01;55021;32923
2021-02-02;111169;56378
2021-02-03;117963;54974
2021-02-04;103371;50316
2021-02-05;49643;29076
2021-02-06;23123;15579
2021-02-07;14927;9841
2021-02-08;30892;11398
