data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2177;0
2020-12-28;4391;0
2020-12-29;10059;0
2020-12-30;20436;1
2020-12-31;10624;0
2021-01-01;1347;3
2021-01-02;2271;0
2021-01-03;652;0
2021-01-04;40735;1
2021-01-05;55431;2
2021-01-06;18793;0
2021-01-07;30435;0
2021-01-08;11846;0
2021-01-09;2260;0
2021-01-10;997;2
2021-01-11;47687;3
2021-01-12;63506;0
2021-01-13;55219;0
2021-01-14;46621;1
2021-01-15;26283;0
2021-01-16;21022;17
2021-01-17;12091;420
2021-01-18;28468;2935
2021-01-19;49594;8124
2021-01-20;51256;14432
2021-01-21;53271;14841
2021-01-22;38315;5257
2021-01-23;16726;1362
2021-01-24;5328;557
2021-01-25;73575;29583
2021-01-26;133195;48289
2021-01-27;104593;26579
2021-01-28;89666;29468
2021-01-29;44010;16154
2021-01-30;16282;3117
2021-01-31;8674;1387
2021-02-01;57217;33316
2021-02-02;115467;57615
2021-02-03;122341;55983
2021-02-04;107591;51542
2021-02-05;52103;29559
2021-02-06;24743;15703
2021-02-07;16481;10163
2021-02-08;33241;11750
2021-02-09;90460;20403
2021-02-10;113713;44794
2021-02-11;112289;58985
2021-02-12;75967;43716
2021-02-13;35652;15154
2021-02-14;14716;4864
2021-02-15;36475;11736
2021-02-16;72192;33822
2021-02-17;155977;85111
2021-02-18;175546;94358
2021-02-19;103114;50158
2021-02-20;35953;7686
2021-02-21;16045;3604
2021-02-22;43377;4114
2021-02-23;71750;20432
2021-02-24;160883;76965
2021-02-25;174952;90560
2021-02-26;103573;45496
2021-02-27;44706;11771
2021-02-28;17828;5621
2021-03-01;46091;5408
2021-03-02;82220;21735
2021-03-03;156771;67947
2021-03-04;173907;85860
2021-03-05;108742;44691
2021-03-06;49551;12029
2021-03-07;17966;5380
2021-03-08;34573;3679
2021-03-09;63897;8468
2021-03-10;143082;42976
2021-03-11;162577;68273
2021-03-12;94906;39431
2021-03-13;29675;6720
2021-03-14;11866;3026
2021-03-15;25703;3562
2021-03-16;47813;10714
2021-03-17;133910;43854
2021-03-18;155317;66578
2021-03-19;89344;38878
2021-03-20;29709;10242
2021-03-21;10640;3069
2021-03-22;51814;3978
2021-03-23;117901;19867
2021-03-24;191707;50056
2021-03-25;215890;71624
2021-03-26;161897;40572
2021-03-27;91983;15007
2021-03-28;35575;6907
2021-03-29;79923;9915
2021-03-30;117473;16078
2021-03-31;190352;20718
2021-04-01;204646;19443
2021-04-02;152095;11299
2021-04-03;35962;2737
2021-04-04;3317;343
2021-04-05;3849;528
2021-04-06;125484;8170
2021-04-07;219526;7374
2021-04-08;256663;5695
2021-04-09;218635;4675
2021-04-10;152513;4143
2021-04-11;44159;793
2021-04-12;105641;7038
2021-04-13;186181;23323
2021-04-14;253028;53634
2021-04-15;266232;59134
2021-04-16;199715;28221
2021-04-17;140123;12023
2021-04-18;39684;4034
2021-04-19;108996;13130
2021-04-20;201583;34257
2021-04-21;280780;74405
2021-04-22;304274;79629
2021-04-23;258000;46659
2021-04-24;204907;24562
2021-04-25;55714;9234
2021-04-26;138335;30747
2021-04-27;251930;58351
2021-04-28;341808;98977
2021-04-29;383611;108360
2021-04-30;352604;74075
2021-05-01;120288;15400
2021-05-02;57765;9885
2021-05-03;44780;5538
2021-05-04;227542;62528
2021-05-05;385616;120210
2021-05-06;403398;135427
