wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2951645;1881;1378640;830;t02
kujawsko-pomorskie;1986266;1414;924391;635;t04
lubelskie;1696197;1566;792079;704;t06
lubuskie;1010463;1019;469913;453;t08
³ódzkie;2421218;1474;1139604;706;t10
ma³opolskie;3131524;2089;1465791;1060;t12
mazowieckie;5754468;4700;2701184;2066;t14
opolskie;868025;669;408841;301;t16
podkarpackie;1580552;1249;738853;594;t18
podlaskie;1050750;767;493699;402;t20
pomorskie;2418708;1798;1136690;813;t22
œl¹skie;4396026;2856;2056500;1436;t24
œwiêtokrzyskie;1060363;796;493916;447;t26
warmiñsko-mazurskie;1261607;1089;589353;604;t28
wielkopolskie;3515608;2639;1662262;1339;t30
zachodniopomorskie;1699881;1430;789597;655;t32
ca³y kraj;36803305;27436;17241313;13045;t00
