wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3043628;732;1401729;192;t02
kujawsko-pomorskie;2048714;840;941118;172;t04
lubelskie;1756663;493;808109;130;t06
lubuskie;1045436;671;478296;113;t08
³ódzkie;2493876;722;1160436;182;t10
ma³opolskie;3222365;1521;1493250;601;t12
mazowieckie;5951063;2434;2757055;620;t14
opolskie;891384;446;415490;131;t16
podkarpackie;1631251;454;752638;134;t18
podlaskie;1083972;162;503241;14;t20
pomorskie;2500448;937;1157336;231;t22
œl¹skie;4518478;1859;2090309;441;t24
œwiêtokrzyskie;1092992;350;504377;119;t26
warmiñsko-mazurskie;1306461;455;602174;125;t28
wielkopolskie;3630797;1519;1695197;402;t30
zachodniopomorskie;1757041;480;804306;118;t32
ca³y kraj;37974573;14075;17565061;3725;t00
