data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2174;0
2020-12-28;4381;0
2020-12-29;10007;0
2020-12-30;20337;1
2020-12-31;10587;0
2021-01-01;1352;3
2021-01-02;2239;0
2021-01-03;648;0
2021-01-04;40596;1
2021-01-05;55290;2
2021-01-06;18746;0
2021-01-07;30372;0
2021-01-08;11820;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47560;3
2021-01-12;63350;0
2021-01-13;55040;1
2021-01-14;46431;1
2021-01-15;26187;0
2021-01-16;20943;17
2021-01-17;12073;433
2021-01-18;28317;2931
2021-01-19;49485;8104
2021-01-20;51094;14438
2021-01-21;53018;14733
2021-01-22;38196;5246
2021-01-23;16817;1360
2021-01-24;5362;556
2021-01-25;73074;29455
2021-01-26;132639;48244
2021-01-27;104319;26514
2021-01-28;89361;29415
2021-01-29;43689;16104
2021-01-30;16273;3117
2021-01-31;8686;1387
2021-02-01;57056;33280
2021-02-02;114554;57261
2021-02-03;121729;55865
2021-02-04;107149;51440
2021-02-05;51927;29526
2021-02-06;24577;15644
2021-02-07;16337;10126
2021-02-08;33088;11732
2021-02-09;89873;20159
2021-02-10;113219;44794
2021-02-11;111592;58745
2021-02-12;75697;43637
2021-02-13;35591;15216
2021-02-14;14699;4862
2021-02-15;36257;11699
2021-02-16;71632;33721
2021-02-17;154233;85008
2021-02-18;174094;94283
2021-02-19;103196;50258
2021-02-20;36025;7699
2021-02-21;16045;3609
2021-02-22;43340;4117
2021-02-23;71847;20430
2021-02-24;160875;76972
2021-02-25;174932;90601
2021-02-26;103659;45639
2021-02-27;44735;11861
2021-02-28;18020;5813
2021-03-01;46180;5405
2021-03-02;82352;21696
2021-03-03;156839;67971
2021-03-04;173977;85856
2021-03-05;108749;44643
2021-03-06;49714;12072
2021-03-07;17971;5387
2021-03-08;34598;3680
2021-03-09;63920;8466
2021-03-10;143372;43003
2021-03-11;162813;68330
2021-03-12;95028;39494
2021-03-13;29987;6736
2021-03-14;11872;3039
2021-03-15;25800;3559
2021-03-16;47808;10723
2021-03-17;133988;43854
2021-03-18;155149;66494
2021-03-19;89319;38869
2021-03-20;29763;10273
2021-03-21;10656;3077
2021-03-22;51927;3972
2021-03-23;117939;19911
2021-03-24;192013;50076
2021-03-25;216333;71697
2021-03-26;162050;40631
2021-03-27;92095;15011
2021-03-28;35731;6927
2021-03-29;80129;9872
2021-03-30;117567;16076
2021-03-31;190864;20670
2021-04-01;205129;19451
2021-04-02;152823;11273
2021-04-03;36362;2755
2021-04-04;3329;351
2021-04-05;3869;526
2021-04-06;126055;8119
2021-04-07;220374;7345
2021-04-08;258459;5823
2021-04-09;220499;4702
2021-04-10;154447;4169
2021-04-11;44578;787
2021-04-12;106326;7017
2021-04-13;186739;23284
2021-04-14;254425;53829
2021-04-15;267919;59200
2021-04-16;201260;28296
2021-04-17;140761;11953
2021-04-18;39741;4027
2021-04-19;109439;13044
2021-04-20;202866;34276
2021-04-21;282892;74438
2021-04-22;306325;79379
2021-04-23;260104;46780
2021-04-24;206066;24499
2021-04-25;55956;9279
2021-04-26;139612;30830
2021-04-27;253867;58732
2021-04-28;345106;99330
2021-04-29;387920;108917
2021-04-30;357792;74970
2021-05-01;121942;15598
2021-05-02;59384;10171
2021-05-03;47142;5539
2021-05-04;234463;63190
2021-05-05;398737;122637
2021-05-06;424034;141829
2021-05-07;379045;124651
2021-05-08;258249;63533
2021-05-09;82413;14890
2021-05-10;188388;52522
2021-05-11;320973;109727
2021-05-12;434177;180913
2021-05-13;441357;193559
2021-05-14;373249;152217
2021-05-15;277572;110514
2021-05-16;90208;29617
2021-05-17;149049;50199
2021-05-18;331110;125770
2021-05-19;445671;185706
2021-05-20;444973;201007
2021-05-21;356516;155098
2021-05-22;241014;111003
2021-05-23;67973;35538
2021-05-24;135444;76836
2021-05-25;305832;158172
2021-05-26;396738;211962
2021-05-27;386657;232088
2021-05-28;349421;202320
2021-05-29;278139;151687
2021-05-30;91797;44145
2021-05-31;167553;98547
2021-06-01;465804;270428
2021-06-02;650846;401205
2021-06-03;140619;64653
2021-06-04;429782;256939
2021-06-05;271519;120596
2021-06-06;98957;41094
2021-06-07;202563;127565
2021-06-08;399972;243011
2021-06-09;505874;302904
2021-06-10;482985;297841
2021-06-11;424239;266544
2021-06-12;317921;182334
2021-06-13;102284;58730
2021-06-14;213281;168352
2021-06-15;373978;264564
2021-06-16;432505;280838
2021-06-17;401236;272526
2021-06-18;324342;220380
2021-06-19;219755;135710
2021-06-20;66372;43775
2021-06-21;168277;137447
2021-06-22;340204;261891
2021-06-23;398940;291344
2021-06-24;379555;282669
2021-06-25;308190;233159
2021-06-26;201829;134105
2021-06-27;60610;42097
2021-06-28;145581;114620
2021-06-29;287076;217309
2021-06-30;353631;253233
2021-07-01;294550;217919
2021-07-02;237243;171468
2021-07-03;169030;117692
2021-07-04;48138;32581
