data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2177;0
2020-12-28;4391;0
2020-12-29;10059;0
2020-12-30;20430;1
2020-12-31;10624;0
2021-01-01;1346;2
2021-01-02;2271;0
2021-01-03;652;0
2021-01-04;40735;1
2021-01-05;55431;2
2021-01-06;18791;0
2021-01-07;30434;0
2021-01-08;11846;0
2021-01-09;2260;0
2021-01-10;997;2
2021-01-11;47687;3
2021-01-12;63504;0
2021-01-13;55220;0
2021-01-14;46621;1
2021-01-15;26281;0
2021-01-16;21021;17
2021-01-17;12091;420
2021-01-18;28469;2935
2021-01-19;49585;8123
2021-01-20;51238;14429
2021-01-21;53273;14836
2021-01-22;38315;5257
2021-01-23;16726;1362
2021-01-24;5328;557
2021-01-25;73561;29580
2021-01-26;133166;48286
2021-01-27;104567;26579
2021-01-28;89647;29467
2021-01-29;44004;16154
2021-01-30;16282;3117
2021-01-31;8674;1387
2021-02-01;57216;33315
2021-02-02;115452;57612
2021-02-03;122325;55980
2021-02-04;107572;51541
2021-02-05;52090;29557
2021-02-06;24746;15704
2021-02-07;16480;10162
2021-02-08;33238;11749
2021-02-09;90454;20403
2021-02-10;113698;44791
2021-02-11;112274;58976
2021-02-12;75956;43707
2021-02-13;35651;15154
2021-02-14;14715;4862
2021-02-15;36475;11736
2021-02-16;72193;33823
2021-02-17;155964;85090
2021-02-18;175498;94318
2021-02-19;103078;50153
2021-02-20;35949;7685
2021-02-21;16043;3604
2021-02-22;43352;4113
2021-02-23;71740;20430
2021-02-24;160831;76929
2021-02-25;174904;90539
2021-02-26;103545;45487
2021-02-27;44697;11768
2021-02-28;17828;5621
2021-03-01;46090;5408
2021-03-02;82214;21731
2021-03-03;156751;67935
2021-03-04;173882;85849
2021-03-05;108718;44683
2021-03-06;49514;12011
2021-03-07;17939;5379
2021-03-08;34555;3678
2021-03-09;63887;8467
2021-03-10;143049;42966
2021-03-11;162568;68268
2021-03-12;94880;39427
2021-03-13;29675;6720
2021-03-14;11865;3026
2021-03-15;25703;3562
2021-03-16;47798;10709
2021-03-17;133894;43858
2021-03-18;155311;66586
2021-03-19;89329;38866
2021-03-20;29708;10241
2021-03-21;10640;3069
2021-03-22;51790;3977
2021-03-23;117844;19853
2021-03-24;191696;50068
2021-03-25;215825;71630
2021-03-26;161835;40561
2021-03-27;91955;15046
2021-03-28;35561;6907
2021-03-29;79908;9918
2021-03-30;117378;16081
2021-03-31;190145;20770
2021-04-01;204448;19495
2021-04-02;151721;11273
2021-04-03;35851;2731
2021-04-04;3317;343
2021-04-05;3848;528
2021-04-06;125393;8166
2021-04-07;219226;7334
2021-04-08;256196;5690
2021-04-09;218277;4672
2021-04-10;152261;4121
2021-04-11;44160;793
2021-04-12;105359;7008
2021-04-13;186123;23318
2021-04-14;252700;53569
2021-04-15;265895;59100
2021-04-16;199486;28143
2021-04-17;139956;11980
2021-04-18;39683;4033
2021-04-19;108985;13139
2021-04-20;201422;34227
2021-04-21;280327;74278
2021-04-22;303821;79525
2021-04-23;257495;46614
2021-04-24;204519;24557
2021-04-25;55709;9232
2021-04-26;137984;30730
2021-04-27;251505;58265
2021-04-28;340390;98549
2021-04-29;381314;108069
2021-04-30;349043;72707
2021-05-01;117773;15224
2021-05-02;55471;9861
2021-05-03;42552;5523
