wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4355483;29;1559561;0;t02;1800593;0;16702;0;978627;29
kujawsko-pomorskie;2941834;13;1053792;1;t04;1220427;0;12005;0;655610;12
lubelskie;2496221;6;916526;0;t06;1055291;1;13514;0;510890;5
lubuskie;1514653;8;539714;0;t08;645565;0;5400;0;323974;8
³ódzkie;3542358;25;1292443;4;t10;1466848;1;18820;0;764247;20
ma³opolskie;4547859;63;1663214;5;t12;1901145;2;14033;0;969467;56
mazowieckie;8640726;104;3109706;1;t14;3560705;7;40966;3;1929349;93
opolskie;1267587;0;464955;0;t16;530320;0;5048;0;267264;0
podkarpackie;2221946;0;835003;0;t18;970172;0;8467;0;408304;0
podlaskie;1518832;2;565217;1;t20;651409;0;6099;0;296107;1
pomorskie;3612800;6;1301099;0;t22;1493059;0;15064;0;803578;6
œl¹skie;6422985;47;2311780;14;t24;2658992;4;20612;0;1431601;29
œwiêtokrzyskie;1539549;0;561645;0;t26;650439;0;6243;0;321222;0
warmiñsko-mazurskie;1889776;0;684433;0;t28;786381;0;10501;0;408461;0
wielkopolskie;5333326;90;1921505;5;t30;2235073;35;20602;0;1156146;50
zachodniopomorskie;2530568;10;899223;0;t32;1060129;0;10578;0;560638;10
ca³y kraj;54376507;403;19679816;31;t00;22686548;50;224654;3;11785489;319
