data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2220;0
2020-12-28;4372;0
2020-12-29;10164;1
2020-12-30;20534;1
2020-12-31;10677;1
2021-01-01;1352;0
2021-01-02;2284;0
2021-01-03;655;1
2021-01-04;40899;12
2021-01-05;55712;7
2021-01-06;18840;1
2021-01-07;30522;2
2021-01-08;11871;0
2021-01-09;2267;1
2021-01-10;999;0
2021-01-11;48053;229
2021-01-12;63690;3
2021-01-13;55357;0
2021-01-14;46738;3
2021-01-15;26221;1
2021-01-16;21096;18
2021-01-17;12097;431
2021-01-18;28360;2934
2021-01-19;49422;8171
2021-01-20;50950;14305
2021-01-21;53283;14909
2021-01-22;38219;5276
2021-01-23;16743;1364
2021-01-24;5329;557
2021-01-25;72613;29593
2021-01-26;131703;48169
2021-01-27;103241;26406
2021-01-28;88136;29375
2021-01-29;42078;15985
2021-01-30;15027;3114
2021-01-31;7415;1387
2021-02-01;55362;33015
2021-02-02;112496;57092
2021-02-03;119165;55368
2021-02-04;105228;51120
2021-02-05;50322;29397
2021-02-06;23319;15698
2021-02-07;15287;10147
2021-02-08;31950;11742
2021-02-09;87695;20242
2021-02-10;112907;44534
2021-02-11;111773;58696
2021-02-12;75715;43240
2021-02-13;35561;15181
2021-02-14;14627;4846
2021-02-15;36292;11726
2021-02-16;71790;33506
2021-02-17;154851;84168
2021-02-18;174055;93184
2021-02-19;102156;49875
2021-02-20;35499;7679
2021-02-21;15910;3611
2021-02-22;43129;4097
2021-02-23;71232;20331
2021-02-24;159726;76419
2021-02-25;173541;90037
2021-02-26;102669;45075
2021-02-27;44958;11681
2021-02-28;17770;5627
2021-03-01;45856;5582
2021-03-02;81314;21494
2021-03-03;154399;67184
2021-03-04;171198;85173
2021-03-05;106503;44039
2021-03-06;47707;11652
