wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3042869;6432;1401535;1206;t02
kujawsko-pomorskie;2047870;3739;940945;1084;t04
lubelskie;1756138;5079;807971;1038;t06
lubuskie;1044766;1989;478182;427;t08
³ódzkie;2493118;5560;1160246;1173;t10
ma³opolskie;3220827;6946;1492645;1451;t12
mazowieckie;5948438;12511;2756403;2968;t14
opolskie;890925;1344;415359;354;t16
podkarpackie;1630775;3826;752505;704;t18
podlaskie;1083715;2503;503216;596;t20
pomorskie;2499486;5555;1157087;1010;t22
œl¹skie;4516534;8694;2089827;2109;t24
œwiêtokrzyskie;1092575;2303;504258;588;t26
warmiñsko-mazurskie;1306036;3076;602056;840;t28
wielkopolskie;3629169;7800;1694758;1823;t30
zachodniopomorskie;1756561;3883;804186;908;t32
ca³y kraj;37959806;81240;17561179;18279;t00
