wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3191946;6222;1422520;733;t02
kujawsko-pomorskie;2144154;4134;956814;442;t04
lubelskie;1870703;5698;826363;1059;t06
lubuskie;1100794;2408;486674;241;t08
³ódzkie;2615121;6003;1178928;760;t10
ma³opolskie;3366050;8267;1516334;1086;t12
mazowieckie;6262791;14304;2806687;1633;t14
opolskie;932557;1930;421286;228;t16
podkarpackie;1711789;4016;765419;587;t18
podlaskie;1147107;3154;512503;560;t20
pomorskie;2628491;5787;1177256;730;t22
œl¹skie;4714775;10402;2120321;1168;t24
œwiêtokrzyskie;1144942;3060;513226;453;t26
warmiñsko-mazurskie;1375838;3299;614075;420;t28
wielkopolskie;3800595;8279;1723979;1050;t30
zachodniopomorskie;1846384;4388;818303;632;t32
ca³y kraj;39854041;91351;17860688;11782;t00
