wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2980452;3908;1389741;773;t02
kujawsko-pomorskie;2008009;2865;932041;606;t04
lubelskie;1717121;2573;800211;601;t06
lubuskie;1023475;1300;474061;225;t08
³ódzkie;2446724;3232;1150137;913;t10
ma³opolskie;3164024;3849;1479564;915;t12
mazowieckie;5822499;7905;2727656;1865;t14
opolskie;876366;1140;412383;210;t16
podkarpackie;1599456;2309;746231;627;t18
podlaskie;1062862;1211;498498;346;t20
pomorskie;2445291;3464;1145539;751;t22
œl¹skie;4438480;4665;2072856;1141;t24
œwiêtokrzyskie;1074121;1390;499631;390;t26
warmiñsko-mazurskie;1277736;1515;596038;448;t28
wielkopolskie;3557196;4799;1678357;1171;t30
zachodniopomorskie;1719139;2251;796406;432;t32
ca³y kraj;37212955;48376;17399350;11414;t00
