data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2188;0
2020-12-28;4401;0
2020-12-29;10068;0
2020-12-30;20467;1
2020-12-31;10637;0
2021-01-01;1348;3
2021-01-02;2271;0
2021-01-03;652;0
2021-01-04;40742;1
2021-01-05;55439;2
2021-01-06;18793;0
2021-01-07;30436;0
2021-01-08;11848;1
2021-01-09;2261;0
2021-01-10;997;2
2021-01-11;47697;3
2021-01-12;63514;0
2021-01-13;55225;1
2021-01-14;46634;1
2021-01-15;26284;0
2021-01-16;21024;17
2021-01-17;12093;430
2021-01-18;28471;2938
2021-01-19;49603;8125
2021-01-20;51261;14466
2021-01-21;53276;14853
2021-01-22;38321;5266
2021-01-23;16727;1362
2021-01-24;5328;557
2021-01-25;73609;29592
2021-01-26;133307;48311
2021-01-27;104655;26580
2021-01-28;89709;29476
2021-01-29;44030;16155
2021-01-30;16282;3118
2021-01-31;8675;1388
2021-02-01;57261;33322
2021-02-02;115484;57628
2021-02-03;122371;55993
2021-02-04;107628;51573
2021-02-05;52192;29572
2021-02-06;24746;15708
2021-02-07;16482;10164
2021-02-08;33250;11757
2021-02-09;90502;20404
2021-02-10;113731;44800
2021-02-11;112239;58936
2021-02-12;75996;43725
2021-02-13;35656;15157
2021-02-14;14715;4863
2021-02-15;36500;11737
2021-02-16;72209;33831
2021-02-17;156019;85166
2021-02-18;175655;94476
2021-02-19;103242;50235
2021-02-20;35962;7692
2021-02-21;16045;3605
2021-02-22;43404;4116
2021-02-23;71861;20434
2021-02-24;160946;76982
2021-02-25;175019;90579
2021-02-26;103658;45559
2021-02-27;44721;11772
2021-02-28;17854;5645
2021-03-01;46184;5407
2021-03-02;82349;21741
2021-03-03;156981;67969
2021-03-04;174147;85916
2021-03-05;108907;44685
2021-03-06;49731;12028
2021-03-07;17971;5379
2021-03-08;34601;3680
2021-03-09;63960;8474
2021-03-10;143167;42996
2021-03-11;162825;68341
2021-03-12;95083;39479
2021-03-13;29732;6723
2021-03-14;11867;3029
2021-03-15;25735;3562
2021-03-16;47830;10719
2021-03-17;134054;43874
2021-03-18;155456;66623
2021-03-19;89358;38867
2021-03-20;29747;10268
2021-03-21;10646;3069
2021-03-22;51887;3976
2021-03-23;117992;19880
2021-03-24;192145;50143
2021-03-25;216365;71705
2021-03-26;162180;40637
2021-03-27;92162;15015
2021-03-28;35645;6911
2021-03-29;80137;9916
2021-03-30;117679;16109
2021-03-31;190819;20696
2021-04-01;205520;19504
2021-04-02;153120;11326
2021-04-03;36100;2755
2021-04-04;3317;343
2021-04-05;3856;528
2021-04-06;125935;8153
2021-04-07;220920;7369
2021-04-08;258127;5820
2021-04-09;220414;4691
2021-04-10;154218;4149
2021-04-11;44383;787
2021-04-12;106243;7032
2021-04-13;186586;23297
2021-04-14;254528;53752
2021-04-15;267665;59359
2021-04-16;200682;28333
2021-04-17;140528;12015
2021-04-18;39721;4034
2021-04-19;109332;13169
2021-04-20;202635;34350
2021-04-21;282348;74609
2021-04-22;305865;79755
2021-04-23;259159;46895
2021-04-24;205687;24595
2021-04-25;55793;9254
2021-04-26;139353;30830
2021-04-27;253231;58799
2021-04-28;344253;99449
2021-04-29;386966;109098
2021-04-30;356916;74963
2021-05-01;121302;15609
2021-05-02;58863;9971
2021-05-03;46983;5546
2021-05-04;233198;63169
2021-05-05;396089;122507
2021-05-06;420826;141253
2021-05-07;376548;124373
2021-05-08;256357;63388
2021-05-09;82093;14886
2021-05-10;186712;52251
2021-05-11;317914;109420
2021-05-12;428863;179396
2021-05-13;435047;192092
2021-05-14;366851;150763
2021-05-15;272540;108790
2021-05-16;88261;29432
2021-05-17;146010;48999
2021-05-18;322909;123088
2021-05-19;420406;176640
