wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3143253;6223;1417602;593;t02
kujawsko-pomorskie;2111951;4521;953636;486;t04
lubelskie;1830061;5013;821035;706;t06
lubuskie;1081897;2382;484810;263;t08
³ódzkie;2573303;5042;1174409;620;t10
ma³opolskie;3315189;5922;1510767;630;t12
mazowieckie;6154533;13629;2795115;1526;t14
opolskie;918311;1443;419905;149;t16
podkarpackie;1683399;3526;762533;532;t18
podlaskie;1124736;2447;509714;236;t20
pomorskie;2587314;5471;1172969;663;t22
œl¹skie;4644758;8253;2113312;856;t24
œwiêtokrzyskie;1126737;2433;511032;338;t26
warmiñsko-mazurskie;1352570;2782;611495;366;t28
wielkopolskie;3742047;7693;1717166;910;t30
zachodniopomorskie;1817011;3744;814816;429;t32
ca³y kraj;39207074;80524;17790316;9303;t00
