wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2976082;377;1389153;88;t02
kujawsko-pomorskie;2004223;238;931430;86;t04
lubelskie;1713506;538;799224;91;t06
lubuskie;1021456;228;473806;27;t08
³ódzkie;2442490;528;1149114;65;t10
ma³opolskie;3158552;788;1478699;173;t12
mazowieckie;5810614;1447;2725323;372;t14
opolskie;875061;160;411964;52;t16
podkarpackie;1596258;505;745484;65;t18
podlaskie;1060707;183;497962;26;t20
pomorskie;2440217;303;1145240;68;t22
œl¹skie;4431349;1027;2071441;254;t24
œwiêtokrzyskie;1072117;618;499014;171;t26
warmiñsko-mazurskie;1275500;261;595586;11;t28
wielkopolskie;3549859;928;1676637;122;t30
zachodniopomorskie;1715543;182;795930;19;t32
ca³y kraj;37143538;8311;17386007;1690;t00
