data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2173;0
2020-12-28;4377;0
2020-12-29;10007;0
2020-12-30;20325;1
2020-12-31;10578;0
2021-01-01;1350;3
2021-01-02;2239;0
2021-01-03;648;0
2021-01-04;40562;1
2021-01-05;55210;2
2021-01-06;18730;0
2021-01-07;30349;0
2021-01-08;11813;1
2021-01-09;2264;0
2021-01-10;994;2
2021-01-11;47525;3
2021-01-12;63302;0
2021-01-13;55004;1
2021-01-14;46408;1
2021-01-15;26169;0
2021-01-16;20931;17
2021-01-17;12058;430
2021-01-18;28231;2928
2021-01-19;49419;8098
2021-01-20;51000;14429
2021-01-21;52944;14729
2021-01-22;38152;5243
2021-01-23;16679;1360
2021-01-24;5311;556
2021-01-25;72980;29418
2021-01-26;132441;48163
2021-01-27;104071;26478
2021-01-28;89199;29358
2021-01-29;43653;16096
2021-01-30;16174;3115
2021-01-31;8653;1387
2021-02-01;57000;33249
2021-02-02;114456;57204
2021-02-03;121600;55829
2021-02-04;107056;51409
2021-02-05;51868;29493
2021-02-06;24564;15637
2021-02-07;16320;10112
2021-02-08;33076;11728
2021-02-09;89807;20149
2021-02-10;112975;44631
2021-02-11;111453;58635
2021-02-12;75582;43547
2021-02-13;35455;15095
2021-02-14;14680;4843
2021-02-15;36228;11695
2021-02-16;71566;33690
2021-02-17;153928;84797
2021-02-18;173868;94117
2021-02-19;103105;50196
2021-02-20;36010;7696
2021-02-21;16038;3605
2021-02-22;43310;4116
2021-02-23;71780;20423
2021-02-24;160810;76954
2021-02-25;174841;90564
2021-02-26;103594;45603
2021-02-27;44694;11823
2021-02-28;17858;5654
2021-03-01;46169;5404
2021-03-02;82324;21669
2021-03-03;156797;67952
2021-03-04;173917;85827
2021-03-05;108692;44612
2021-03-06;49683;12055
2021-03-07;17961;5384
2021-03-08;34590;3679
2021-03-09;63896;8465
2021-03-10;143186;42951
2021-03-11;162712;68287
2021-03-12;94964;39469
2021-03-13;29887;6730
2021-03-14;11870;3038
2021-03-15;25790;3560
2021-03-16;47793;10720
2021-03-17;133903;43846
2021-03-18;155082;66454
2021-03-19;89255;38827
2021-03-20;29737;10268
2021-03-21;10657;3079
2021-03-22;51910;3971
2021-03-23;117887;19889
2021-03-24;191967;50064
2021-03-25;216221;71675
2021-03-26;161939;40607
2021-03-27;92019;15010
2021-03-28;35710;6909
2021-03-29;80109;9869
2021-03-30;117532;16093
2021-03-31;190677;20649
2021-04-01;204779;19460
2021-04-02;152726;11290
2021-04-03;36272;2755
2021-04-04;3323;350
2021-04-05;3862;526
2021-04-06;125820;8118
2021-04-07;219943;7343
2021-04-08;258190;5822
2021-04-09;220229;4698
2021-04-10;154185;4169
2021-04-11;44549;789
2021-04-12;106131;7020
2021-04-13;186614;23275
2021-04-14;254308;53832
2021-04-15;267822;59194
2021-04-16;201186;28297
2021-04-17;140660;11951
2021-04-18;39724;4029
2021-04-19;109367;13122
2021-04-20;202806;34286
2021-04-21;282658;74430
2021-04-22;305978;79331
2021-04-23;259988;46793
2021-04-24;205983;24492
2021-04-25;55929;9276
2021-04-26;139495;30793
2021-04-27;253751;58722
2021-04-28;344934;99318
2021-04-29;387682;108882
2021-04-30;357653;74901
2021-05-01;121757;15597
2021-05-02;59358;10164
2021-05-03;47104;5526
2021-05-04;234258;63147
2021-05-05;398297;122542
2021-05-06;423511;141732
2021-05-07;378652;124569
2021-05-08;257813;63507
2021-05-09;82339;14873
2021-05-10;187534;52431
2021-05-11;320219;109713
2021-05-12;433316;180866
2021-05-13;440479;193704
2021-05-14;372424;152475
2021-05-15;276903;110655
2021-05-16;90077;29686
2021-05-17;148685;50198
2021-05-18;330174;125784
2021-05-19;444763;185825
2021-05-20;443956;201199
2021-05-21;355409;155183
2021-05-22;240621;111012
2021-05-23;67798;35497
2021-05-24;134961;76849
2021-05-25;305218;158437
2021-05-26;395779;211902
2021-05-27;385643;232016
2021-05-28;348068;202092
2021-05-29;277727;151597
2021-05-30;91721;44133
2021-05-31;167293;98432
2021-06-01;462511;269257
2021-06-02;646236;399052
2021-06-03;139271;63984
2021-06-04;422914;253630
2021-06-05;268385;119630
2021-06-06;96796;40926
2021-06-07;198923;126045
2021-06-08;393662;239819
2021-06-09;495316;298302
2021-06-10;473385;293183
2021-06-11;414011;261059
2021-06-12;311435;179472
2021-06-13;100138;58097
2021-06-14;208833;165652
2021-06-15;362648;257082
2021-06-16;409836;266957
