wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2976984;1158;1389524;466;t02
kujawsko-pomorskie;2005046;825;931713;313;t04
lubelskie;1714495;1007;799645;427;t06
lubuskie;1021625;465;473779;173;t08
³ódzkie;2443261;848;1149371;293;t10
ma³opolskie;3159914;1517;1479322;669;t12
mazowieckie;5812913;2768;2726185;1217;t14
opolskie;875300;241;412048;83;t16
podkarpackie;1597090;806;745862;361;t18
podlaskie;1061318;536;498172;177;t20
pomorskie;2441089;1192;1145501;446;t22
œl¹skie;4433264;2149;2072231;959;t24
œwiêtokrzyskie;1072460;293;499128;112;t26
warmiñsko-mazurskie;1275966;436;595741;154;t28
wielkopolskie;3551358;1516;1677217;703;t30
zachodniopomorskie;1716557;957;796301;362;t32
ca³y kraj;37158644;16714;17391740;6915;t00
