data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2176;0
2020-12-28;4387;0
2020-12-29;10023;0
2020-12-30;20345;0
2020-12-31;10607;0
2021-01-01;1353;2
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40637;1
2021-01-05;55381;2
2021-01-06;18760;0
2021-01-07;30385;0
2021-01-08;11834;1
2021-01-09;2262;0
2021-01-10;994;2
2021-01-11;47641;3
2021-01-12;63473;0
2021-01-13;55161;1
2021-01-14;46577;1
2021-01-15;26270;0
2021-01-16;20960;17
2021-01-17;12090;433
2021-01-18;28397;2937
2021-01-19;49517;8111
2021-01-20;51148;14449
2021-01-21;53076;14758
2021-01-22;38240;5255
2021-01-23;16843;1362
2021-01-24;5366;556
2021-01-25;73214;29477
2021-01-26;132885;48285
2021-01-27;104708;26547
2021-01-28;89554;29447
2021-01-29;43734;16112
2021-01-30;16278;3118
2021-01-31;8696;1389
2021-02-01;57125;33331
2021-02-02;114737;57397
2021-02-03;121906;55995
2021-02-04;107362;51583
2021-02-05;52041;29621
2021-02-06;24650;15693
2021-02-07;16392;10175
2021-02-08;33121;11745
2021-02-09;89927;20168
2021-02-10;113354;44865
2021-02-11;111694;58782
2021-02-12;75781;43690
2021-02-13;35625;15242
2021-02-14;14710;4867
2021-02-15;36286;11720
2021-02-16;71728;33806
2021-02-17;154603;85311
2021-02-18;174457;94517
2021-02-19;103291;50294
2021-02-20;36042;7709
2021-02-21;16068;3612
2021-02-22;43351;4119
2021-02-23;71966;20539
2021-02-24;160984;77028
2021-02-25;175030;90669
2021-02-26;103740;45663
2021-02-27;44818;11915
2021-02-28;18063;5824
2021-03-01;46188;5412
2021-03-02;82472;21790
2021-03-03;156917;68024
2021-03-04;174058;85892
2021-03-05;108807;44673
2021-03-06;49866;12078
2021-03-07;17997;5389
2021-03-08;34596;3682
2021-03-09;63941;8425
2021-03-10;143496;43037
2021-03-11;162976;68376
2021-03-12;95110;39550
2021-03-13;29987;6733
2021-03-14;11880;3040
2021-03-15;25819;3566
2021-03-16;47923;10725
2021-03-17;134069;43873
2021-03-18;155380;66654
2021-03-19;89417;38916
2021-03-20;29770;10279
2021-03-21;10658;3078
2021-03-22;51957;3975
2021-03-23;118049;19933
2021-03-24;192154;50139
2021-03-25;216506;71736
2021-03-26;162298;40679
2021-03-27;92215;15014
2021-03-28;35747;6928
2021-03-29;80145;9877
2021-03-30;117637;16088
2021-03-31;190993;20707
2021-04-01;205340;19485
2021-04-02;153055;11296
2021-04-03;36399;2755
2021-04-04;3338;351
2021-04-05;3884;527
2021-04-06;126208;8132
2021-04-07;220664;7353
2021-04-08;258654;5842
2021-04-09;220782;4702
2021-04-10;154616;4175
2021-04-11;44776;786
2021-04-12;106501;7022
2021-04-13;186922;23345
2021-04-14;254876;53865
2021-04-15;268130;59303
2021-04-16;201507;28317
2021-04-17;140842;11957
2021-04-18;39801;4024
2021-04-19;109518;13055
2021-04-20;203218;34290
2021-04-21;283176;74511
2021-04-22;306508;79467
2021-04-23;260210;46789
2021-04-24;206162;24508
2021-04-25;56068;9276
2021-04-26;139728;30848
2021-04-27;254057;58756
2021-04-28;345339;99414
2021-04-29;388110;108955
2021-04-30;358023;75028
2021-05-01;121983;15583
2021-05-02;59476;10173
