wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;6;0;1;0;t0;5;0;0;0;0;0
dolnoœl¹skie;3637119;2575;1451933;168;t02;1702981;440;16593;4;465612;1963
kujawsko-pomorskie;2457380;1960;976225;105;t04;1153361;642;10772;0;317022;1213
lubelskie;2138191;1254;857920;104;t06;1006131;324;13293;1;260847;825
lubuskie;1275260;1406;498851;85;t08;608933;275;5025;3;162451;1043
³ódzkie;2989653;1973;1205303;196;t10;1391468;603;17477;4;375405;1170
ma³opolskie;3804173;2924;1548706;238;t12;1804355;1098;12141;23;438971;1565
mazowieckie;7209311;7309;2878442;422;t14;3354452;2682;38817;12;937600;4193
opolskie;1065746;1574;430984;60;t16;501817;582;3704;1;129241;931
podkarpackie;1934109;509;784202;38;t18;925768;150;7388;0;216751;321
podlaskie;1311561;476;529290;77;t20;620001;142;5261;1;157009;256
pomorskie;3001736;2869;1202702;119;t22;1400323;965;13333;7;385378;1778
œl¹skie;5390272;3865;2161244;269;t24;2523062;865;18319;9;687647;2722
œwiêtokrzyskie;1301758;1050;525090;97;t26;617900;287;6209;2;152559;664
warmiñsko-mazurskie;1564998;823;631011;77;t28;737234;159;9856;1;186897;586
wielkopolskie;4339097;3511;1764200;240;t30;2036384;1379;19849;7;518664;1885
zachodniopomorskie;2131892;1834;837739;76;t32;1003596;529;10217;1;280340;1228
ca³y kraj;45552262;35912;18283843;2371;t00;21387771;11122;208254;76;5672394;22343
