data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2174;0
2020-12-28;4385;0
2020-12-29;10014;0
2020-12-30;20341;1
2020-12-31;10590;0
2021-01-01;1353;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40603;1
2021-01-05;55305;2
2021-01-06;18747;0
2021-01-07;30374;0
2021-01-08;11821;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47573;3
2021-01-12;63366;0
2021-01-13;55108;1
2021-01-14;46526;1
2021-01-15;26212;0
2021-01-16;20947;17
2021-01-17;12079;433
2021-01-18;28339;2934
2021-01-19;49492;8106
2021-01-20;51122;14442
2021-01-21;53033;14743
2021-01-22;38214;5253
2021-01-23;16828;1360
2021-01-24;5362;556
2021-01-25;73104;29461
2021-01-26;132679;48252
2021-01-27;104439;26520
2021-01-28;89449;29420
2021-01-29;43697;16105
2021-01-30;16273;3117
2021-01-31;8688;1388
2021-02-01;57073;33289
2021-02-02;114606;57300
2021-02-03;121809;55931
2021-02-04;107252;51531
2021-02-05;51964;29558
2021-02-06;24596;15648
2021-02-07;16347;10136
2021-02-08;33097;11739
2021-02-09;89884;20160
2021-02-10;113249;44799
2021-02-11;111608;58757
2021-02-12;75722;43650
2021-02-13;35596;15218
2021-02-14;14703;4863
2021-02-15;36273;11709
2021-02-16;71656;33739
2021-02-17;154384;85138
2021-02-18;174210;94370
2021-02-19;103209;50266
2021-02-20;36030;7702
2021-02-21;16045;3609
2021-02-22;43350;4117
2021-02-23;71870;20444
2021-02-24;160899;76991
2021-02-25;174947;90607
2021-02-26;103676;45644
2021-02-27;44785;11903
2021-02-28;18028;5821
2021-03-01;46184;5407
2021-03-02;82390;21712
2021-03-03;156862;67981
2021-03-04;173987;85862
2021-03-05;108764;44653
2021-03-06;49721;12075
2021-03-07;17972;5388
2021-03-08;34603;3681
2021-03-09;63924;8423
2021-03-10;143393;43009
2021-03-11;162832;68342
2021-03-12;95042;39496
2021-03-13;29988;6737
2021-03-14;11877;3039
2021-03-15;25803;3559
2021-03-16;47812;10723
2021-03-17;134009;43860
2021-03-18;155168;66500
2021-03-19;89357;38872
2021-03-20;29764;10273
2021-03-21;10656;3077
2021-03-22;51938;3972
2021-03-23;117949;19915
2021-03-24;192036;50080
2021-03-25;216369;71698
2021-03-26;162114;40660
2021-03-27;92103;15013
2021-03-28;35738;6927
2021-03-29;80134;9874
2021-03-30;117580;16079
2021-03-31;190895;20676
2021-04-01;205212;19461
2021-04-02;152892;11279
2021-04-03;36369;2755
2021-04-04;3332;352
2021-04-05;3874;527
2021-04-06;126097;8120
2021-04-07;220477;7351
2021-04-08;258512;5825
2021-04-09;220531;4701
2021-04-10;154477;4172
2021-04-11;44664;786
2021-04-12;106386;7018
2021-04-13;186829;23338
2021-04-14;254534;53834
2021-04-15;267968;59210
2021-04-16;201318;28300
2021-04-17;140820;11955
2021-04-18;39744;4025
2021-04-19;109467;13042
2021-04-20;203009;34278
2021-04-21;283011;74446
2021-04-22;306399;79385
2021-04-23;260139;46778
2021-04-24;206088;24499
2021-04-25;55960;9277
2021-04-26;139666;30832
2021-04-27;253919;58724
2021-04-28;345171;99351
2021-04-29;387970;108913
2021-04-30;357857;74991
2021-05-01;121966;15584
2021-05-02;59432;10174
2021-05-03;47153;5539
2021-05-04;234527;63229
2021-05-05;398847;122650
2021-05-06;424153;141838
2021-05-07;379089;124653
2021-05-08;258373;63592
2021-05-09;82423;14887
2021-05-10;188427;52521
2021-05-11;321091;109756
2021-05-12;434272;180966
2021-05-13;441604;193685
2021-05-14;373349;152246
2021-05-15;277714;110515
2021-05-16;90246;29622
2021-05-17;149080;50196
2021-05-18;331185;125794
2021-05-19;445818;185765
2021-05-20;445110;201051
2021-05-21;356593;155107
2021-05-22;241056;111016
2021-05-23;68036;35594
2021-05-24;135472;76846
2021-05-25;305892;158144
2021-05-26;396801;211933
2021-05-27;386743;232086
2021-05-28;349545;202288
2021-05-29;278379;151798
2021-05-30;91832;44153
2021-05-31;167602;98526
2021-06-01;466386;270203
2021-06-02;651438;400944
2021-06-03;140703;64570
2021-06-04;430298;256829
2021-06-05;271751;120482
2021-06-06;98973;41013
2021-06-07;202762;127536
2021-06-08;400466;242926
2021-06-09;506453;302986
2021-06-10;483832;297990
2021-06-11;424716;266615
2021-06-12;318208;182361
2021-06-13;102553;58860
2021-06-14;213724;168371
2021-06-15;374468;264484
2021-06-16;433032;280776
2021-06-17;401982;272637
2021-06-18;325320;220546
2021-06-19;220229;135903
2021-06-20;66435;43790
2021-06-21;168462;137519
2021-06-22;340941;262260
2021-06-23;399871;291838
2021-06-24;380304;283218
2021-06-25;309189;233857
2021-06-26;202217;134239
2021-06-27;60830;42225
2021-06-28;145934;114938
2021-06-29;287972;217840
2021-06-30;356225;254868
2021-07-01;297729;219811
2021-07-02;242080;174876
2021-07-03;171929;119294
2021-07-04;50392;33992
2021-07-05;118012;86299
2021-07-06;249746;207004
2021-07-07;339067;282074
2021-07-08;262085;202301
2021-07-09;252076;195723
2021-07-10;207043;166886
2021-07-11;62035;48564
2021-07-12;111183;80421
2021-07-13;201779;162766
