data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10016;0
2020-12-30;20345;0
2020-12-31;10597;0
2021-01-01;1354;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40624;1
2021-01-05;55367;2
2021-01-06;18756;0
2021-01-07;30382;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47623;3
2021-01-12;63423;0
2021-01-13;55152;1
2021-01-14;46563;1
2021-01-15;26227;0
2021-01-16;20957;17
2021-01-17;12090;433
2021-01-18;28351;2934
2021-01-19;49495;8109
2021-01-20;51129;14447
2021-01-21;53001;14752
2021-01-22;38234;5254
2021-01-23;16765;1361
2021-01-24;5362;556
2021-01-25;73162;29470
2021-01-26;132775;48276
2021-01-27;104574;26546
2021-01-28;89517;29439
2021-01-29;43724;16117
2021-01-30;16277;3117
2021-01-31;8690;1388
2021-02-01;57118;33330
2021-02-02;114704;57386
2021-02-03;121883;55983
2021-02-04;107335;51568
2021-02-05;51986;29577
2021-02-06;24641;15688
2021-02-07;16385;10172
2021-02-08;33117;11743
2021-02-09;89904;20166
2021-02-10;113286;44812
2021-02-11;111631;58728
2021-02-12;75771;43679
2021-02-13;35553;15170
2021-02-14;14709;4864
2021-02-15;36284;11718
2021-02-16;71702;33776
2021-02-17;154481;85205
2021-02-18;174385;94452
2021-02-19;103266;50285
2021-02-20;36037;7707
2021-02-21;16063;3610
2021-02-22;43357;4119
2021-02-23;71881;20451
2021-02-24;160962;77010
2021-02-25;174998;90657
2021-02-26;103729;45658
2021-02-27;44814;11910
2021-02-28;18067;5826
2021-03-01;46189;5411
2021-03-02;82398;21722
2021-03-03;156905;68018
2021-03-04;174051;85906
2021-03-05;108804;44663
2021-03-06;49841;12076
2021-03-07;17993;5389
2021-03-08;34593;3681
2021-03-09;63926;8422
2021-03-10;143487;43026
2021-03-11;162911;68361
2021-03-12;95081;39527
2021-03-13;29994;6736
2021-03-14;11879;3039
2021-03-15;25809;3562
2021-03-16;47922;10725
2021-03-17;134057;43870
2021-03-18;155348;66630
2021-03-19;89403;38908
2021-03-20;29768;10278
2021-03-21;10658;3077
2021-03-22;51950;3973
2021-03-23;117955;19918
2021-03-24;192131;50123
2021-03-25;216479;71718
2021-03-26;162288;40673
2021-03-27;92197;15012
2021-03-28;35748;6928
2021-03-29;80142;9877
2021-03-30;117621;16083
2021-03-31;190982;20703
2021-04-01;205298;19478
2021-04-02;153044;11294
2021-04-03;36376;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126162;8127
2021-04-07;220593;7351
2021-04-08;258637;5842
2021-04-09;220763;4701
2021-04-10;154563;4174
2021-04-11;44768;786
2021-04-12;106430;7020
2021-04-13;186916;23344
2021-04-14;254844;53847
2021-04-15;268098;59293
2021-04-16;201485;28309
2021-04-17;140840;11957
2021-04-18;39801;4024
2021-04-19;109486;13038
2021-04-20;203176;34281
2021-04-21;283132;74505
2021-04-22;306490;79470
2021-04-23;260188;46783
2021-04-24;206147;24507
2021-04-25;56046;9277
2021-04-26;139712;30842
2021-04-27;254037;58741
2021-04-28;345309;99403
2021-04-29;388070;108931
2021-04-30;357993;75018
2021-05-01;121974;15582
2021-05-02;59480;10173
2021-05-03;47170;5540
2021-05-04;234623;63231
2021-05-05;399166;122702
2021-05-06;424305;141841
2021-05-07;379301;124720
2021-05-08;258487;63617
2021-05-09;82426;14836
2021-05-10;188435;52529
2021-05-11;321188;109763
2021-05-12;434416;180975
2021-05-13;441738;193704
2021-05-14;373525;152261
2021-05-15;277812;110543
2021-05-16;90292;29635
2021-05-17;149132;50200
2021-05-18;331276;125815
2021-05-19;446040;185852
2021-05-20;445288;201104
2021-05-21;356815;155189
2021-05-22;241139;111053
2021-05-23;68079;35605
2021-05-24;135508;76862
2021-05-25;305993;158181
2021-05-26;397135;212067
2021-05-27;386990;232141
2021-05-28;349673;202311
2021-05-29;278520;151813
2021-05-30;91865;44165
2021-05-31;167644;98541
2021-06-01;466698;270285
2021-06-02;652126;401185
2021-06-03;140852;64654
2021-06-04;430830;256933
2021-06-05;271886;120464
2021-06-06;99078;40992
2021-06-07;203111;127601
2021-06-08;401049;242927
2021-06-09;507431;303014
2021-06-10;484948;297870
2021-06-11;425488;266459
2021-06-12;318679;182243
2021-06-13;102687;58838
2021-06-14;213935;168367
2021-06-15;375084;264368
2021-06-16;433862;280666
2021-06-17;402625;272486
2021-06-18;326034;220579
2021-06-19;220508;135780
2021-06-20;66468;43762
2021-06-21;168714;137547
2021-06-22;341560;262213
2021-06-23;400466;291545
2021-06-24;381021;283025
2021-06-25;309686;233724
2021-06-26;203097;134357
2021-06-27;61008;42191
2021-06-28;146268;114986
2021-06-29;288418;217664
2021-06-30;357077;254639
2021-07-01;299019;219809
2021-07-02;243332;175200
2021-07-03;172460;119289
2021-07-04;50557;34011
2021-07-05;118451;86445
2021-07-06;250696;207380
2021-07-07;340746;282925
2021-07-08;263468;202911
2021-07-09;255549;197194
2021-07-10;209508;167492
2021-07-11;62985;48705
2021-07-12;114933;82303
2021-07-13;216216;172596
2021-07-14;286144;226969
2021-07-15;257069;195005
2021-07-16;209425;150428
2021-07-17;157381;113779
2021-07-18;41803;25838
2021-07-19;83657;50679
2021-07-20;164067;118163
2021-07-21;209873;156304
2021-07-22;179380;126117
2021-07-23;155932;102107
2021-07-24;97512;61408
2021-07-25;29622;14230
2021-07-26;71830;41625
2021-07-27;114283;70915
2021-07-28;140603;87534
2021-07-29;133272;82173
2021-07-30;119585;69555
2021-07-31;78036;40636
2021-08-01;32370;7794
2021-08-02;52085;25063
2021-08-03;81215;42377
2021-08-04;107110;60203
2021-08-05;107464;59655
2021-08-06;100307;52402
2021-08-07;58791;27227
2021-08-08;17535;4902
