data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2173;0
2020-12-28;4378;0
2020-12-29;10007;0
2020-12-30;20325;1
2020-12-31;10578;0
2021-01-01;1351;3
2021-01-02;2239;0
2021-01-03;648;0
2021-01-04;40562;1
2021-01-05;55213;2
2021-01-06;18730;0
2021-01-07;30351;0
2021-01-08;11813;1
2021-01-09;2264;0
2021-01-10;994;2
2021-01-11;47528;3
2021-01-12;63303;0
2021-01-13;55005;1
2021-01-14;46409;1
2021-01-15;26170;0
2021-01-16;20931;17
2021-01-17;12059;432
2021-01-18;28231;2928
2021-01-19;49453;8099
2021-01-20;51004;14429
2021-01-21;52953;14729
2021-01-22;38154;5243
2021-01-23;16680;1360
2021-01-24;5338;556
2021-01-25;72993;29419
2021-01-26;132453;48166
2021-01-27;104088;26478
2021-01-28;89219;29362
2021-01-29;43655;16097
2021-01-30;16266;3115
2021-01-31;8666;1387
2021-02-01;57001;33250
2021-02-02;114461;57208
2021-02-03;121604;55832
2021-02-04;107059;51411
2021-02-05;51871;29496
2021-02-06;24564;15637
2021-02-07;16321;10113
2021-02-08;33078;11728
2021-02-09;89809;20151
2021-02-10;113017;44668
2021-02-11;111471;58652
2021-02-12;75584;43549
2021-02-13;35461;15096
2021-02-14;14681;4844
2021-02-15;36230;11697
2021-02-16;71568;33692
2021-02-17;153934;84803
2021-02-18;173905;94144
2021-02-19;103111;50200
2021-02-20;36012;7697
2021-02-21;16038;3605
2021-02-22;43313;4117
2021-02-23;71782;20424
2021-02-24;160814;76955
2021-02-25;174845;90564
2021-02-26;103597;45604
2021-02-27;44700;11829
2021-02-28;17932;5727
2021-03-01;46173;5404
2021-03-02;82318;21670
2021-03-03;156798;67953
2021-03-04;173921;85829
2021-03-05;108699;44615
2021-03-06;49688;12059
2021-03-07;17962;5385
2021-03-08;34592;3679
2021-03-09;63896;8465
2021-03-10;143262;42954
2021-03-11;162733;68298
2021-03-12;94976;39476
2021-03-13;29973;6730
2021-03-14;11870;3038
2021-03-15;25791;3560
2021-03-16;47796;10721
2021-03-17;133916;43847
2021-03-18;155089;66456
2021-03-19;89260;38832
2021-03-20;29755;10268
2021-03-21;10656;3078
2021-03-22;51913;3972
2021-03-23;117891;19892
2021-03-24;191968;50061
2021-03-25;216228;71662
2021-03-26;161961;40611
2021-03-27;92039;15010
2021-03-28;35720;6926
2021-03-29;80110;9869
2021-03-30;117520;16076
2021-03-31;190720;20661
2021-04-01;204809;19436
2021-04-02;152720;11275
2021-04-03;36310;2755
2021-04-04;3323;350
2021-04-05;3862;526
2021-04-06;125847;8118
2021-04-07;219958;7343
2021-04-08;258230;5822
2021-04-09;220309;4702
2021-04-10;154178;4169
2021-04-11;44551;789
2021-04-12;106141;7020
2021-04-13;186623;23277
2021-04-14;254314;53828
2021-04-15;267834;59195
2021-04-16;201189;28296
2021-04-17;140663;11952
2021-04-18;39728;4029
2021-04-19;109388;13121
2021-04-20;202815;34285
2021-04-21;282665;74428
2021-04-22;306006;79338
2021-04-23;259994;46788
2021-04-24;206014;24492
2021-04-25;55929;9276
2021-04-26;139501;30794
2021-04-27;253770;58725
2021-04-28;344950;99324
2021-04-29;387725;108901
2021-04-30;357602;74905
2021-05-01;121854;15599
2021-05-02;59360;10164
2021-05-03;47106;5525
2021-05-04;234268;63145
2021-05-05;398322;122524
2021-05-06;423583;141736
2021-05-07;378692;124573
2021-05-08;258036;63508
2021-05-09;82364;14894
2021-05-10;187578;52429
2021-05-11;320328;109696
2021-05-12;433495;180821
2021-05-13;440606;193474
2021-05-14;372842;152238
2021-05-15;276935;110624
2021-05-16;90085;29681
2021-05-17;148697;50199
2021-05-18;330201;125775
2021-05-19;444791;185819
2021-05-20;444126;201196
2021-05-21;355624;155152
2021-05-22;240665;111041
2021-05-23;67912;35588
2021-05-24;134967;76852
2021-05-25;305256;158439
2021-05-26;395829;211911
2021-05-27;385728;232054
2021-05-28;348120;202123
2021-05-29;277761;151606
2021-05-30;91731;44141
2021-05-31;167316;98448
2021-06-01;462695;269349
2021-06-02;646445;399180
2021-06-03;139280;63994
2021-06-04;423060;253740
2021-06-05;268420;119639
2021-06-06;96803;40929
2021-06-07;199282;126159
2021-06-08;394171;240062
2021-06-09;495958;298534
2021-06-10;474207;293654
2021-06-11;414642;261402
2021-06-12;311700;179575
2021-06-13;100263;58195
2021-06-14;209823;166384
2021-06-15;365751;259359
2021-06-16;423096;275640
2021-06-17;390952;266445
2021-06-18;308039;209019
