data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4385;0
2020-12-29;10016;0
2020-12-30;20345;1
2020-12-31;10598;0
2021-01-01;1354;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40620;1
2021-01-05;55360;2
2021-01-06;18756;0
2021-01-07;30381;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47615;3
2021-01-12;63418;0
2021-01-13;55144;1
2021-01-14;46560;1
2021-01-15;26226;0
2021-01-16;20955;17
2021-01-17;12090;433
2021-01-18;28349;2934
2021-01-19;49496;8108
2021-01-20;51126;14446
2021-01-21;53043;14749
2021-01-22;38232;5253
2021-01-23;16837;1361
2021-01-24;5362;556
2021-01-25;73153;29466
2021-01-26;132751;48271
2021-01-27;104554;26546
2021-01-28;89510;29437
2021-01-29;43719;16117
2021-01-30;16277;3117
2021-01-31;8690;1388
2021-02-01;57117;33328
2021-02-02;114703;57384
2021-02-03;121878;55979
2021-02-04;107333;51567
2021-02-05;51985;29576
2021-02-06;24638;15686
2021-02-07;16385;10172
2021-02-08;33113;11740
2021-02-09;89900;20165
2021-02-10;113273;44805
2021-02-11;111673;58771
2021-02-12;75765;43674
2021-02-13;35626;15242
2021-02-14;14708;4863
2021-02-15;36282;11716
2021-02-16;71688;33763
2021-02-17;154457;85187
2021-02-18;174363;94445
2021-02-19;103265;50286
2021-02-20;36035;7706
2021-02-21;16063;3610
2021-02-22;43357;4119
2021-02-23;71881;20451
2021-02-24;160953;77001
2021-02-25;174993;90651
2021-02-26;103724;45656
2021-02-27;44813;11910
2021-02-28;18068;5826
2021-03-01;46189;5411
2021-03-02;82398;21720
2021-03-03;156903;68017
2021-03-04;174048;85906
2021-03-05;108805;44662
2021-03-06;49839;12075
2021-03-07;17991;5388
2021-03-08;34593;3681
2021-03-09;63928;8422
2021-03-10;143481;43020
2021-03-11;162867;68354
2021-03-12;95079;39526
2021-03-13;29994;6738
2021-03-14;11879;3039
2021-03-15;25808;3560
2021-03-16;47900;10725
2021-03-17;134056;43869
2021-03-18;155241;66534
2021-03-19;89401;38904
2021-03-20;29768;10278
2021-03-21;10658;3077
2021-03-22;51949;3972
2021-03-23;117954;19920
2021-03-24;192124;50120
2021-03-25;216479;71718
2021-03-26;162247;40670
2021-03-27;92194;15011
2021-03-28;35748;6928
2021-03-29;80143;9876
2021-03-30;117618;16084
2021-03-31;190979;20701
2021-04-01;205289;19472
2021-04-02;153009;11286
2021-04-03;36376;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126147;8123
2021-04-07;220588;7350
2021-04-08;258635;5842
2021-04-09;220603;4701
2021-04-10;154554;4174
2021-04-11;44698;786
2021-04-12;106397;7018
2021-04-13;186904;23343
2021-04-14;254697;53851
2021-04-15;268091;59289
2021-04-16;201406;28307
2021-04-17;140837;11957
2021-04-18;39750;4024
2021-04-19;109482;13038
2021-04-20;203147;34281
2021-04-21;283124;74497
2021-04-22;306457;79426
2021-04-23;260181;46783
2021-04-24;206142;24504
2021-04-25;55988;9278
2021-04-26;139706;30839
2021-04-27;254026;58737
2021-04-28;345298;99402
2021-04-29;388072;108932
2021-04-30;357986;75010
2021-05-01;121968;15581
2021-05-02;59478;10172
2021-05-03;47169;5540
2021-05-04;234613;63224
2021-05-05;399146;122696
2021-05-06;424282;141838
2021-05-07;379265;124715
2021-05-08;258478;63612
2021-05-09;82424;14835
2021-05-10;188411;52525
2021-05-11;321179;109765
2021-05-12;434397;180971
2021-05-13;441714;193694
2021-05-14;373462;152263
2021-05-15;277782;110533
2021-05-16;90292;29637
2021-05-17;149127;50198
2021-05-18;331270;125810
2021-05-19;446025;185849
2021-05-20;445280;201101
2021-05-21;356784;155174
2021-05-22;241119;111047
2021-05-23;68080;35601
2021-05-24;135497;76860
2021-05-25;305986;158177
2021-05-26;397113;212058
2021-05-27;386984;232137
2021-05-28;349658;202309
2021-05-29;278444;151810
2021-05-30;91856;44161
2021-05-31;167636;98538
2021-06-01;466672;270281
2021-06-02;651938;401036
2021-06-03;140852;64654
2021-06-04;430796;256935
2021-06-05;271865;120467
2021-06-06;99098;41013
2021-06-07;203098;127593
2021-06-08;401020;242923
2021-06-09;507400;303006
2021-06-10;484866;297842
2021-06-11;425461;266455
2021-06-12;318660;182244
2021-06-13;102676;58833
2021-06-14;213924;168362
2021-06-15;375057;264362
2021-06-16;433849;280658
2021-06-17;402565;272478
2021-06-18;325934;220519
2021-06-19;220508;135793
2021-06-20;66466;43759
2021-06-21;168709;137544
2021-06-22;341522;262207
2021-06-23;400438;291554
2021-06-24;380963;283029
2021-06-25;309597;233656
2021-06-26;203067;134365
2021-06-27;61013;42197
2021-06-28;146222;114953
2021-06-29;288462;217685
2021-06-30;357091;254693
2021-07-01;298754;219706
2021-07-02;243114;175131
2021-07-03;172353;119288
2021-07-04;50535;34014
2021-07-05;118364;86433
2021-07-06;250462;207270
2021-07-07;340457;282865
2021-07-08;263176;202813
2021-07-09;255385;197211
2021-07-10;209474;167563
2021-07-11;62989;48740
2021-07-12;114972;82386
2021-07-13;216436;172831
2021-07-14;286433;227214
2021-07-15;256850;194840
2021-07-16;209221;150285
2021-07-17;157331;113700
2021-07-18;41739;25820
2021-07-19;83406;50496
2021-07-20;163815;118020
2021-07-21;209481;156050
2021-07-22;178940;125876
2021-07-23;155287;101733
2021-07-24;97200;61171
2021-07-25;29508;14177
2021-07-26;71375;41438
2021-07-27;113433;70443
2021-07-28;139563;86824
2021-07-29;131834;81291
2021-07-30;117508;68396
2021-07-31;76597;39955
2021-08-01;31152;7437
2021-08-02;29889;15366
