wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4340126;372;1558280;37;t02;1799565;11;16853;0;965428;324
kujawsko-pomorskie;2933712;289;1053084;51;t04;1219909;36;12031;0;648688;202
lubelskie;2490956;101;915974;14;t06;1054758;6;13490;0;506734;81
lubuskie;1510641;127;539312;30;t08;645230;11;5394;6;320705;80
³ódzkie;3532670;240;1291588;29;t10;1466102;12;18783;0;756197;199
ma³opolskie;4530786;713;1661833;81;t12;1899876;58;14203;0;954874;574
mazowieckie;8607125;1278;3106770;199;t14;3557299;130;40826;8;1902230;941
opolskie;1264149;72;464590;3;t16;529983;7;5036;0;264540;62
podkarpackie;2217210;145;834497;35;t18;969551;18;8425;0;404737;92
podlaskie;1515660;103;564891;14;t20;651023;6;6097;0;293649;83
pomorskie;3600386;508;1300006;101;t22;1492125;63;14983;0;793272;344
œl¹skie;6399383;846;2309916;97;t24;2657387;58;20725;1;1411355;690
œwiêtokrzyskie;1536258;86;561367;4;t26;650140;9;6255;0;318496;73
warmiñsko-mazurskie;1885458;93;684025;9;t28;786064;7;10525;0;404844;77
wielkopolskie;5285465;1121;1920085;100;t30;2201728;401;20465;21;1143187;599
zachodniopomorskie;2522721;409;898582;48;t32;1059523;32;10630;0;553986;329
ca³y kraj;54172710;6503;19664800;852;t00;22640263;865;224721;36;11642926;4750
