data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2199;0
2020-12-28;4313;0
2020-12-29;10107;1
2020-12-30;20466;0
2020-12-31;10623;1
2021-01-01;1350;0
2021-01-02;2290;0
2021-01-03;657;1
2021-01-04;40753;12
2021-01-05;55558;6
2021-01-06;18818;1
2021-01-07;30437;0
2021-01-08;11842;0
2021-01-09;2263;1
2021-01-10;998;0
2021-01-11;47835;229
2021-01-12;63580;3
2021-01-13;55122;1
2021-01-14;46507;1
2021-01-15;26037;1
2021-01-16;20900;16
2021-01-17;12069;430
2021-01-18;28200;2926
2021-01-19;49094;8143
2021-01-20;50523;14352
2021-01-21;53048;14948
2021-01-22;38071;5281
2021-01-23;16713;1367
2021-01-24;5274;558
2021-01-25;71926;29494
2021-01-26;130465;48047
2021-01-27;102294;26329
2021-01-28;87226;29162
2021-01-29;41780;15965
2021-01-30;14996;3105
2021-01-31;7319;1386
2021-02-01;54967;32894
2021-02-02;111065;56351
2021-02-03;117918;54967
2021-02-04;103254;50239
2021-02-05;48905;28512
