data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2176;0
2020-12-28;4386;0
2020-12-29;10023;0
2020-12-30;20345;0
2020-12-31;10607;0
2021-01-01;1353;2
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40637;1
2021-01-05;55379;2
2021-01-06;18761;0
2021-01-07;30385;0
2021-01-08;11834;1
2021-01-09;2262;0
2021-01-10;994;2
2021-01-11;47630;3
2021-01-12;63474;0
2021-01-13;55163;1
2021-01-14;46576;1
2021-01-15;26268;0
2021-01-16;20960;17
2021-01-17;12090;433
2021-01-18;28396;2935
2021-01-19;49516;8111
2021-01-20;51149;14449
2021-01-21;53075;14757
2021-01-22;38239;5255
2021-01-23;16842;1362
2021-01-24;5366;556
2021-01-25;73191;29474
2021-01-26;132877;48285
2021-01-27;104694;26547
2021-01-28;89545;29447
2021-01-29;43728;16111
2021-01-30;16278;3118
2021-01-31;8696;1389
2021-02-01;57124;33331
2021-02-02;114726;57394
2021-02-03;121900;55992
2021-02-04;107356;51579
2021-02-05;52043;29622
2021-02-06;24650;15693
2021-02-07;16392;10175
2021-02-08;33121;11745
2021-02-09;89929;20168
2021-02-10;113352;44866
2021-02-11;111695;58782
2021-02-12;75782;43690
2021-02-13;35625;15242
2021-02-14;14711;4868
2021-02-15;36287;11719
2021-02-16;71728;33802
2021-02-17;154594;85306
2021-02-18;174429;94489
2021-02-19;103297;50294
2021-02-20;36043;7709
2021-02-21;16066;3611
2021-02-22;43351;4119
2021-02-23;71949;20523
2021-02-24;160981;77025
2021-02-25;175028;90666
2021-02-26;103741;45666
2021-02-27;44820;11915
2021-02-28;18065;5824
2021-03-01;46186;5411
2021-03-02;82471;21790
2021-03-03;156915;68024
2021-03-04;174053;85892
2021-03-05;108807;44671
2021-03-06;49866;12078
2021-03-07;17996;5389
2021-03-08;34596;3682
2021-03-09;63939;8425
2021-03-10;143495;43036
2021-03-11;162961;68372
2021-03-12;95108;39548
2021-03-13;29987;6733
2021-03-14;11879;3040
2021-03-15;25816;3563
2021-03-16;47923;10725
2021-03-17;134068;43872
2021-03-18;155377;66651
2021-03-19;89408;38909
2021-03-20;29770;10279
2021-03-21;10658;3078
2021-03-22;51955;3974
2021-03-23;118040;19930
2021-03-24;192151;50138
2021-03-25;216497;71730
2021-03-26;162296;40679
2021-03-27;92212;15012
2021-03-28;35746;6927
2021-03-29;80146;9877
2021-03-30;117635;16087
2021-03-31;190994;20707
2021-04-01;205332;19481
2021-04-02;153054;11296
2021-04-03;36399;2755
2021-04-04;3337;351
2021-04-05;3884;527
2021-04-06;126205;8132
2021-04-07;220662;7353
2021-04-08;258647;5842
2021-04-09;220779;4702
2021-04-10;154600;4175
2021-04-11;44775;786
2021-04-12;106501;7022
2021-04-13;186921;23344
2021-04-14;254872;53862
2021-04-15;268127;59302
2021-04-16;201503;28315
2021-04-17;140841;11959
2021-04-18;39801;4024
2021-04-19;109517;13054
2021-04-20;203212;34287
2021-04-21;283134;74511
2021-04-22;306503;79475
2021-04-23;260208;46790
2021-04-24;206161;24509
2021-04-25;56067;9276
2021-04-26;139726;30848
2021-04-27;254060;58756
2021-04-28;345335;99412
2021-04-29;388098;108946
2021-04-30;358016;75025
2021-05-01;121979;15583
2021-05-02;59475;10172
2021-05-03;47166;5540
2021-05-04;234644;63248
2021-05-05;399235;122722
