data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2179;0
2020-12-28;4395;0
2020-12-29;10103;0
2020-12-30;20453;1
2020-12-31;10638;0
2021-01-01;1344;1
2021-01-02;2260;0
2021-01-03;653;0
2021-01-04;40799;1
2021-01-05;55528;2
2021-01-06;18796;0
2021-01-07;30450;0
2021-01-08;11852;0
2021-01-09;2255;0
2021-01-10;997;2
2021-01-11;47709;3
2021-01-12;63591;0
2021-01-13;55165;0
2021-01-14;46669;1
2021-01-15;26302;0
2021-01-16;21049;17
2021-01-17;12100;419
2021-01-18;28500;2941
2021-01-19;49571;8165
2021-01-20;51272;14432
2021-01-21;53352;14861
2021-01-22;38334;5267
2021-01-23;16735;1358
2021-01-24;5329;557
2021-01-25;73744;29614
2021-01-26;133218;48383
2021-01-27;104560;26592
2021-01-28;89631;29484
2021-01-29;43970;16170
2021-01-30;16298;3113
2021-01-31;8690;1387
2021-02-01;57243;33332
2021-02-02;115478;57688
2021-02-03;122375;56012
2021-02-04;107592;51581
2021-02-05;52118;29572
2021-02-06;24718;15715
2021-02-07;16489;10168
2021-02-08;33207;11764
2021-02-09;90424;20431
2021-02-10;113742;44785
2021-02-11;112326;58999
2021-02-12;75976;43661
2021-02-13;35664;15160
2021-02-14;14721;4864
2021-02-15;36450;11782
2021-02-16;72197;33858
2021-02-17;156015;85081
2021-02-18;175443;94327
2021-02-19;103057;50144
2021-02-20;35843;7686
2021-02-21;16056;3614
2021-02-22;43261;4108
2021-02-23;71598;20421
2021-02-24;160703;76908
2021-02-25;174818;90559
2021-02-26;103603;45511
2021-02-27;44670;11759
2021-02-28;17816;5624
2021-03-01;46050;5413
2021-03-02;82072;21682
2021-03-03;156667;67925
2021-03-04;173651;85820
2021-03-05;108477;44633
2021-03-06;49418;12030
2021-03-07;17932;5378
2021-03-08;34425;3644
2021-03-09;63718;8455
2021-03-10;142718;42913
2021-03-11;162251;68234
2021-03-12;94727;39419
2021-03-13;29624;6732
2021-03-14;11818;3032
2021-03-15;25572;3586
2021-03-16;47655;10712
2021-03-17;133646;43828
2021-03-18;155050;66601
2021-03-19;89168;38834
2021-03-20;29740;10235
2021-03-21;10668;3058
2021-03-22;51709;3974
2021-03-23;117346;19775
2021-03-24;191014;50013
2021-03-25;215006;71641
2021-03-26;161134;40498
2021-03-27;91484;14961
2021-03-28;35222;6905
2021-03-29;79526;9786
2021-03-30;117360;16053
2021-03-31;190541;20725
2021-04-01;204377;19391
2021-04-02;151142;11157
2021-04-03;34742;2724
2021-04-04;3337;343
2021-04-05;3804;525
2021-04-06;124433;8055
2021-04-07;217883;7201
2021-04-08;256209;5574
2021-04-09;217530;4544
2021-04-10;151356;3971
2021-04-11;43837;764
2021-04-12;104593;6925
2021-04-13;185564;23255
2021-04-14;251582;53128
2021-04-15;261658;58176
2021-04-16;193146;26956
