wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4334689;73;1557581;4;t02;1799182;6;16944;0;960982;63
kujawsko-pomorskie;2930982;26;1052715;7;t04;1219702;0;12042;0;646523;19
lubelskie;2489099;17;915674;0;t06;1054602;7;13497;0;505326;10
lubuskie;1509019;15;538987;2;t08;645019;0;5383;0;319630;13
³ódzkie;3529005;45;1291159;7;t10;1465788;1;18791;1;753267;36
ma³opolskie;4524246;114;1661054;9;t12;1899346;7;14155;0;949691;98
mazowieckie;8595690;230;3105160;19;t14;3556260;53;40751;0;1893519;158
opolskie;1263043;7;464430;0;t16;529857;0;5030;0;263726;7
podkarpackie;2215386;6;834210;1;t18;969363;1;8415;0;403398;4
podlaskie;1514498;40;564716;7;t20;650848;5;6098;0;292836;28
pomorskie;3595608;120;1299422;23;t22;1491751;12;14929;1;789506;84
œl¹skie;6391090;154;2308936;8;t24;2656808;19;20682;0;1404664;127
œwiêtokrzyskie;1534959;15;561225;1;t26;649983;1;6253;0;317498;13
warmiñsko-mazurskie;1883839;15;683776;3;t28;785960;2;10516;0;403587;10
wielkopolskie;5274141;78;1919229;4;t30;2196058;6;20384;0;1138470;68
zachodniopomorskie;2520069;73;898253;11;t32;1059296;8;10625;0;551895;54
ca³y kraj;54105367;1028;19656527;106;t00;22629823;128;224495;2;11594522;792
