data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10016;0
2020-12-30;20344;0
2020-12-31;10597;0
2021-01-01;1354;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40624;1
2021-01-05;55367;2
2021-01-06;18756;0
2021-01-07;30382;0
2021-01-08;11823;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47623;3
2021-01-12;63423;0
2021-01-13;55152;1
2021-01-14;46563;1
2021-01-15;26227;0
2021-01-16;20957;17
2021-01-17;12090;433
2021-01-18;28351;2934
2021-01-19;49495;8109
2021-01-20;51129;14446
2021-01-21;52992;14752
2021-01-22;38234;5254
2021-01-23;16765;1361
2021-01-24;5362;556
2021-01-25;73162;29470
2021-01-26;132775;48276
2021-01-27;104574;26546
2021-01-28;89517;29439
2021-01-29;43724;16117
2021-01-30;16277;3117
2021-01-31;8690;1388
2021-02-01;57118;33330
2021-02-02;114704;57386
2021-02-03;121883;55983
2021-02-04;107335;51568
2021-02-05;51986;29577
2021-02-06;24641;15688
2021-02-07;16385;10172
2021-02-08;33117;11743
2021-02-09;89904;20166
2021-02-10;113286;44812
2021-02-11;111623;58720
2021-02-12;75771;43679
2021-02-13;35553;15170
2021-02-14;14709;4864
2021-02-15;36283;11717
2021-02-16;71702;33776
2021-02-17;154481;85205
2021-02-18;174385;94452
2021-02-19;103266;50285
2021-02-20;36037;7707
2021-02-21;16063;3610
2021-02-22;43357;4119
2021-02-23;71881;20451
2021-02-24;160962;77010
2021-02-25;174998;90657
2021-02-26;103729;45658
2021-02-27;44813;11910
2021-02-28;18067;5826
2021-03-01;46189;5411
2021-03-02;82399;21722
2021-03-03;156904;68017
2021-03-04;174050;85906
2021-03-05;108804;44663
2021-03-06;49841;12076
2021-03-07;17993;5389
2021-03-08;34593;3681
2021-03-09;63926;8422
2021-03-10;143487;43026
2021-03-11;162912;68362
2021-03-12;95081;39527
2021-03-13;29994;6736
2021-03-14;11879;3039
2021-03-15;25809;3562
2021-03-16;47922;10725
2021-03-17;134057;43870
2021-03-18;155348;66630
2021-03-19;89403;38908
2021-03-20;29768;10278
2021-03-21;10658;3077
2021-03-22;51950;3973
2021-03-23;117955;19918
2021-03-24;192131;50123
2021-03-25;216479;71718
2021-03-26;162289;40673
2021-03-27;92197;15012
2021-03-28;35748;6928
2021-03-29;80142;9877
2021-03-30;117622;16083
2021-03-31;190982;20703
2021-04-01;205298;19478
2021-04-02;153045;11294
2021-04-03;36376;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126163;8127
2021-04-07;220593;7351
2021-04-08;258636;5842
2021-04-09;220763;4701
2021-04-10;154563;4174
2021-04-11;44768;786
2021-04-12;106430;7020
2021-04-13;186916;23344
2021-04-14;254845;53847
2021-04-15;268098;59293
2021-04-16;201485;28309
2021-04-17;140840;11957
2021-04-18;39801;4024
2021-04-19;109486;13038
2021-04-20;203178;34281
2021-04-21;283132;74505
2021-04-22;306489;79469
2021-04-23;260186;46783
2021-04-24;206147;24507
2021-04-25;56047;9278
2021-04-26;139711;30841
2021-04-27;254037;58741
2021-04-28;345308;99403
2021-04-29;388070;108931
2021-04-30;357995;75018
2021-05-01;121974;15582
2021-05-02;59480;10173
2021-05-03;47170;5540
2021-05-04;234624;63231
2021-05-05;399163;122701
2021-05-06;424299;141842
2021-05-07;379302;124722
2021-05-08;258485;63616
2021-05-09;82426;14836
2021-05-10;188435;52529
2021-05-11;321188;109763
2021-05-12;434416;180975
2021-05-13;441739;193704
2021-05-14;373482;152261
2021-05-15;277811;110542
2021-05-16;90292;29635
2021-05-17;149132;50200
2021-05-18;331277;125815
2021-05-19;446041;185853
2021-05-20;445291;201104
2021-05-21;356814;155188
2021-05-22;241140;111053
2021-05-23;68078;35605
2021-05-24;135508;76862
2021-05-25;305994;158181
2021-05-26;397135;212067
2021-05-27;386990;232141
2021-05-28;349673;202311
2021-05-29;278520;151813
2021-05-30;91865;44165
2021-05-31;167644;98541
2021-06-01;466696;270285
2021-06-02;652128;401186
2021-06-03;140853;64654
2021-06-04;430833;256935
2021-06-05;271886;120464
2021-06-06;99081;40993
2021-06-07;203109;127600
2021-06-08;401049;242927
2021-06-09;507431;303013
2021-06-10;484947;297869
2021-06-11;425490;266460
2021-06-12;318679;182243
2021-06-13;102688;58838
2021-06-14;213935;168368
2021-06-15;375084;264368
2021-06-16;433859;280660
2021-06-17;402621;272483
2021-06-18;326033;220579
2021-06-19;220503;135779
2021-06-20;66471;43762
2021-06-21;168714;137547
2021-06-22;341559;262212
2021-06-23;400465;291543
2021-06-24;381021;283024
2021-06-25;309686;233727
2021-06-26;203095;134361
2021-06-27;61011;42194
2021-06-28;146268;114986
2021-06-29;288418;217662
2021-06-30;357075;254639
2021-07-01;299016;219808
2021-07-02;243333;175199
2021-07-03;172465;119298
2021-07-04;50556;34011
2021-07-05;118452;86454
2021-07-06;250690;207379
2021-07-07;340743;282926
2021-07-08;263468;202912
2021-07-09;255565;197206
2021-07-10;209533;167522
2021-07-11;62981;48708
2021-07-12;114933;82306
2021-07-13;216216;172606
2021-07-14;286157;226991
2021-07-15;257051;195008
2021-07-16;209432;150435
2021-07-17;157436;113787
2021-07-18;41792;25838
2021-07-19;83634;50657
2021-07-20;164052;118162
2021-07-21;209856;156302
2021-07-22;179377;126115
2021-07-23;155920;102099
2021-07-24;97503;61402
2021-07-25;29621;14229
2021-07-26;71823;41623
2021-07-27;114269;70907
2021-07-28;140564;87512
2021-07-29;133233;82167
2021-07-30;119530;69543
2021-07-31;77967;40586
2021-08-01;32399;7790
2021-08-02;52071;25056
2021-08-03;81067;42361
2021-08-04;106902;60083
2021-08-05;107229;59519
2021-08-06;99758;52171
2021-08-07;56876;26972
