data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2159;0;2159;0;0
2020-12-28;4366;0;4366;0;0
2020-12-29;10004;0;10004;0;0
2020-12-30;20272;0;20272;0;0
2020-12-31;10592;0;10591;1;0
2021-01-01;1348;2;1346;0;0
2021-01-02;2258;0;2258;0;0
2021-01-03;639;0;639;0;0
2021-01-04;40500;1;40499;0;0
2021-01-05;55242;1;55241;0;0
2021-01-06;18720;0;18720;0;0
2021-01-07;30295;0;30295;0;0
2021-01-08;11800;0;11800;0;0
2021-01-09;2256;0;2256;0;0
2021-01-10;991;2;989;0;0
2021-01-11;47523;3;47520;0;0
2021-01-12;63279;0;63279;0;0
2021-01-13;55068;1;55067;0;0
2021-01-14;46495;2;46493;0;0
2021-01-15;26203;1;26202;0;0
2021-01-16;20948;17;20931;0;0
2021-01-17;12044;435;11609;0;0
2021-01-18;28288;2945;25341;2;0
2021-01-19;49396;8124;41272;0;0
2021-01-20;51182;14481;36701;0;0
2021-01-21;52954;14797;38157;0;0
2021-01-22;38174;5264;32910;0;0
2021-01-23;16850;1362;15488;0;0
2021-01-24;5353;557;4796;0;0
2021-01-25;73229;29552;43677;0;0
2021-01-26;132754;48402;84351;1;0
2021-01-27;104644;26596;78048;0;0
2021-01-28;89448;29515;59933;0;0
2021-01-29;43712;16137;27575;0;0
2021-01-30;16252;3126;13126;0;0
2021-01-31;8683;1395;7288;0;0
2021-02-01;57121;33376;23745;0;0
2021-02-02;114634;57509;57125;0;0
2021-02-03;121718;56091;65627;0;0
2021-02-04;107236;51674;55562;0;0
2021-02-05;52063;29684;22379;0;0
2021-02-06;24666;15733;8933;0;0
2021-02-07;16388;10188;6200;0;0
2021-02-08;33081;11769;21312;0;0
2021-02-09;89709;20254;69454;1;0
2021-02-10;113315;45103;68212;0;0
2021-02-11;111823;59063;52760;0;0
2021-02-12;75827;43796;32031;0;0
2021-02-13;35643;15299;20344;0;0
2021-02-14;14709;4881;9828;0;0
2021-02-15;36302;11794;24508;0;0
2021-02-16;71775;33985;37790;0;0
2021-02-17;155040;85901;69137;2;0
2021-02-18;174688;95040;79648;0;0
2021-02-19;103263;50436;52827;0;0
2021-02-20;36012;7736;28276;0;0
2021-02-21;16052;3628;12424;0;0
2021-02-22;43409;4151;39258;0;0
2021-02-23;71902;20596;51306;0;0
2021-02-24;160914;77202;83711;0;1
2021-02-25;175004;90860;84144;0;0
2021-02-26;103679;45763;57916;0;0
2021-02-27;44783;11939;32844;0;0
2021-02-28;18066;5840;12226;0;0
2021-03-01;46136;5429;40707;0;0
2021-03-02;82467;21836;60631;0;0
2021-03-03;156786;68154;88630;2;0
2021-03-04;174020;86061;87959;0;0
2021-03-05;108781;44778;64002;1;0
2021-03-06;49848;12098;37750;0;0
2021-03-07;18005;5398;12607;0;0
2021-03-08;34586;3689;30897;0;0
2021-03-09;63863;8445;55418;0;0
2021-03-10;143329;43134;100195;0;0
2021-03-11;162874;68487;94386;1;0
2021-03-12;95105;39659;55446;0;0
2021-03-13;29960;6747;23213;0;0
2021-03-14;11866;3043;8823;0;0
2021-03-15;25802;3559;22243;0;0
2021-03-16;47861;10750;37111;0;0
2021-03-17;133953;43971;89982;0;0
2021-03-18;155310;66794;88516;0;0
2021-03-19;89466;39043;50422;1;0
2021-03-20;29772;10304;19468;0;0
2021-03-21;10648;3082;7566;0;0
2021-03-22;51948;3984;47963;1;0
2021-03-23;118026;20006;98020;0;0
2021-03-24;192033;50254;141779;0;0
2021-03-25;216518;71950;144568;0;0
2021-03-26;162353;40799;121554;0;0
2021-03-27;92191;15052;77139;0;0
2021-03-28;35742;6938;28804;0;0
2021-03-29;80153;9896;70257;0;0
2021-03-30;117650;16138;101512;0;0
2021-03-31;190920;20795;170125;0;0
2021-04-01;205323;19559;185764;0;0
2021-04-02;153162;11327;141835;0;0
2021-04-03;36391;2765;33626;0;0
2021-04-04;3340;353;2987;0;0
2021-04-05;3892;531;3361;0;0
2021-04-06;126235;8162;118073;0;0
2021-04-07;220715;7401;213314;0;0
2021-04-08;258567;5863;252704;0;0
2021-04-09;220802;4715;216087;0;0
2021-04-10;154606;4201;150405;0;0
2021-04-11;44777;789;43988;0;0
2021-04-12;106543;7038;99505;0;0
2021-04-13;187001;23413;163588;0;0
2021-04-14;255001;53975;201026;0;0
2021-04-15;268220;59409;208810;0;1
2021-04-16;201447;28334;173113;0;0
2021-04-17;140809;11986;128823;0;0
2021-04-18;39819;4046;35773;0;0
2021-04-19;109500;13108;96392;0;0
2021-04-20;203246;34348;168898;0;0
2021-04-21;283365;74663;208702;0;0
2021-04-22;306687;79611;227076;0;0
2021-04-23;260320;46915;213405;0;0
2021-04-24;206145;24544;181601;0;0
2021-04-25;56095;9295;46800;0;0
2021-04-26;139829;30931;108898;0;0
2021-04-27;254166;58840;195326;0;0
2021-04-28;345632;99608;246023;1;0
2021-04-29;388487;109141;279346;0;0
2021-04-30;358253;75218;283035;0;0
2021-05-01;121958;15598;106359;1;0
2021-05-02;59474;10199;49275;0;0
2021-05-03;47136;5552;41584;0;0
2021-05-04;234748;63326;171422;0;0
2021-05-05;399534;122919;276615;0;0
2021-05-06;424609;142087;282522;0;0
2021-05-07;379611;124949;254662;0;0
2021-05-08;258786;63721;195065;0;0
2021-05-09;82474;14870;67604;0;0
2021-05-10;188779;52612;136167;0;0
2021-05-11;321390;109879;211511;0;0
2021-05-12;434764;181198;253566;0;0
2021-05-13;442109;193971;248138;0;0
2021-05-14;373990;152500;221490;0;0
2021-05-15;278089;110732;167357;0;0
2021-05-16;90355;29683;60672;0;0
2021-05-17;149261;50284;98977;0;0
2021-05-18;331511;125930;205581;0;0
2021-05-19;446387;186074;260313;0;0
2021-05-20;445728;201295;244433;0;0
2021-05-21;357093;155408;201685;0;0
2021-05-22;241302;111149;130153;0;0
2021-05-23;68122;35637;32485;0;0
2021-05-24;135647;76912;58735;0;0
2021-05-25;306228;158347;147881;0;0
2021-05-26;397527;212371;185156;0;0
2021-05-27;387213;232299;154914;0;0
2021-05-28;349954;202476;147478;0;0
2021-05-29;278731;151966;126765;0;0
2021-05-30;91918;44189;47729;0;0
2021-05-31;167754;98605;69149;0;0
2021-06-01;467050;270529;196521;0;0
2021-06-02;652716;401545;251171;0;0
2021-06-03;141178;64701;76477;0;0
2021-06-04;431320;257193;174127;0;0
2021-06-05;271992;120515;151477;0;0
2021-06-06;99127;41017;58110;0;0
2021-06-07;203366;127782;75584;0;0
2021-06-08;401371;243120;158251;0;0
2021-06-09;507807;303265;204542;0;0
2021-06-10;485337;298122;187215;0;0
2021-06-11;425848;266669;159179;0;0
2021-06-12;318880;182345;136535;0;0
2021-06-13;102755;58876;43879;0;0
2021-06-14;214208;168549;45659;0;0
2021-06-15;375464;264617;110847;0;0
2021-06-16;434218;280892;153326;0;0
2021-06-17;403031;272730;130301;0;0
2021-06-18;326481;220877;105604;0;0
2021-06-19;220714;135882;84832;0;0
2021-06-20;66560;43807;22753;0;0
2021-06-21;168942;137660;31282;0;0
2021-06-22;341940;262482;79458;0;0
2021-06-23;400887;291824;109063;0;0
2021-06-24;381474;283286;98188;0;0
2021-06-25;310091;233954;76137;0;0
2021-06-26;203350;134410;68940;0;0
2021-06-27;61042;42214;18828;0;0
2021-06-28;146505;115168;31337;0;0
2021-06-29;288788;217857;70931;0;0
2021-06-30;357540;254902;102638;0;0
2021-07-01;299909;220302;79607;0;0
2021-07-02;243979;175469;68510;0;0
2021-07-03;172745;119380;53364;1;0
2021-07-04;50614;34025;16589;0;0
2021-07-05;118888;86729;32159;0;0
2021-07-06;251350;207684;43666;0;0
2021-07-07;341710;283403;58307;0;0
2021-07-08;264169;203184;60985;0;0
2021-07-09;256384;197493;58891;0;0
2021-07-10;209901;167631;42270;0;0
2021-07-11;63071;48725;14346;0;0
2021-07-12;115349;82476;32873;0;0
2021-07-13;216770;172804;43966;0;0
2021-07-14;286776;227189;59587;0;0
2021-07-15;257633;195301;62332;0;0
2021-07-16;209929;150644;59284;1;0
2021-07-17;157798;114034;43764;0;0
2021-07-18;41841;25862;15979;0;0
2021-07-19;84028;50894;33134;0;0
2021-07-20;164654;118473;46181;0;0
2021-07-21;210392;156647;53745;0;0
2021-07-22;179932;126419;53513;0;0
2021-07-23;156604;102410;54194;0;0
2021-07-24;97927;61524;36403;0;0
2021-07-25;29682;14231;15451;0;0
2021-07-26;72394;41843;30550;1;0
2021-07-27;115139;71324;43814;1;0
2021-07-28;141719;87959;53760;0;0
2021-07-29;134439;82775;51663;0;1
2021-07-30;120660;70052;50608;0;0
2021-07-31;78702;40861;37841;0;0
2021-08-01;31270;7836;23434;0;0
2021-08-02;52825;25458;27366;1;0
2021-08-03;82913;43304;39609;0;0
2021-08-04;109336;61327;48009;0;0
2021-08-05;110269;60925;49343;1;0
2021-08-06;104028;54014;50014;0;0
2021-08-07;60619;27961;32658;0;0
2021-08-08;19008;5367;13641;0;0
2021-08-09;46871;21366;25505;0;0
2021-08-10;69506;33442;36064;0;0
2021-08-11;81997;40150;41847;0;0
2021-08-12;81095;40327;40768;0;0
2021-08-13;79854;41140;38712;2;0
2021-08-14;44019;17956;26062;0;1
2021-08-15;27884;4171;23713;0;0
2021-08-16;42507;21550;20957;0;0
2021-08-17;59339;30170;29169;0;0
2021-08-18;75416;38216;37199;1;0
2021-08-19;72080;38746;33333;0;1
2021-08-20;74431;39032;35398;1;0
2021-08-21;42839;19392;23447;0;0
2021-08-22;19475;4085;15390;0;0
2021-08-23;37333;18489;18843;0;1
2021-08-24;53484;27389;26094;1;0
2021-08-25;67072;34101;32971;0;0
2021-08-26;68014;35869;32145;0;0
2021-08-27;72988;38093;34895;0;0
2021-08-28;44892;18805;26087;0;0
2021-08-29;22485;4233;18252;0;0
2021-08-30;37927;18502;19425;0;0
2021-08-31;51730;27161;24569;0;0
2021-09-01;48984;26346;22567;66;5
2021-09-02;54040;28910;24716;397;17
2021-09-03;59168;29240;29358;555;15
2021-09-04;32489;13453;18898;136;2
2021-09-05;14344;2757;11515;69;3
2021-09-06;26464;12346;13732;377;9
2021-09-07;36903;17539;18657;677;30
2021-09-08;44646;21975;21948;685;38
2021-09-09;45571;22842;21907;790;32
2021-09-10;50627;24242;25561;805;19
2021-09-11;27234;10608;16355;269;2
2021-09-12;11654;2210;9404;38;2
2021-09-13;23370;10142;12103;1104;21
2021-09-14;32915;14709;16924;1250;32
2021-09-15;41174;19186;20842;1103;43
2021-09-16;43238;19837;22164;1183;54
2021-09-17;51410;22809;27479;1072;50
2021-09-18;26237;9593;16297;333;14
2021-09-19;10055;2282;7702;68;3
2021-09-20;23891;10453;12521;885;32
2021-09-21;34815;15061;18456;1221;77
2021-09-22;40048;16436;21645;1820;147
2021-09-23;42748;16870;21358;2436;2084
2021-09-24;64539;20584;25253;4728;13974
2021-09-25;33586;8974;14842;2151;7619
2021-09-26;12392;1858;7855;437;2242
2021-09-27;47482;9187;12648;5106;20541
2021-09-28;62287;12548;14657;5988;29094
2021-09-29;78093;15819;19023;7388;35863
2021-09-30;82840;17686;18597;8406;38151
2021-10-01;85280;17801;20937;7005;39537
2021-10-02;32652;7204;10561;1989;12898
2021-10-03;6930;1307;2969;294;2360
2021-10-04;43971;7366;10387;3404;22814
2021-10-05;62566;11017;13314;5340;32895
2021-10-06;76760;13357;15441;7128;40834
2021-10-07;82387;16011;16503;7631;42242
2021-10-08;86631;19438;21046;6366;39781
2021-10-09;33049;7247;10266;2051;13485
2021-10-10;6046;1269;2583;396;1798
2021-10-11;38293;7233;9595;2642;18823
2021-10-12;57814;11431;12485;4771;29127
2021-10-13;66144;13798;14169;6039;32138
2021-10-14;68153;14055;15670;5973;32455
2021-10-15;74013;17044;19157;5516;32296
2021-10-16;28506;6248;9952;1725;10581
2021-10-17;4398;930;2374;141;953
2021-10-18;35074;7415;9890;2276;15493
2021-10-19;50705;9279;12863;4206;24357
2021-10-20;68236;11841;15137;5409;35849
2021-10-21;71570;12410;15875;6290;36995
2021-10-22;80892;15092;22208;5844;37748
2021-10-23;32643;6090;12077;1791;12685
2021-10-24;5529;954;2829;200;1546
2021-10-25;40639;6339;12516;2551;19233
2021-10-26;57761;8482;15601;4377;29301
2021-10-27;73658;10406;19326;5928;37998
2021-10-28;77584;11857;21205;5905;38617
2021-10-29;80323;14548;26999;4594;34182
2021-10-30;27287;5057;12978;1138;8114
2021-10-31;3935;540;2319;146;930
2021-11-01;818;79;535;49;155
2021-11-02;54709;8070;15962;2554;28123
2021-11-03;86910;9867;19837;5630;51576
2021-11-04;93581;10636;21718;6536;54691
2021-11-05;111398;13533;29676;6475;61714
2021-11-06;52113;5918;17097;3678;25420
2021-11-07;6436;734;3065;130;2507
2021-11-08;58987;5372;16512;3371;33732
2021-11-09;89896;7991;21561;5333;55011
2021-11-10;124466;10906;31259;7314;74987
2021-11-11;8111;328;3500;301;3982
2021-11-12;99207;12651;28677;4217;53662
2021-11-13;42008;4655;14287;1397;21669
2021-11-14;6612;737;2636;75;3164
2021-11-15;68424;8111;16540;2476;41297
2021-11-16;104520;9972;21209;4343;68996
2021-11-17;126715;11688;24748;5807;84472
2021-11-18;129789;13150;26181;4961;85497
2021-11-19;154729;16267;36118;4399;97945
2021-11-20;84414;7195;22993;1667;52559
2021-11-21;12383;883;4299;92;7109
2021-11-22;97441;3198;19799;1350;73094
2021-11-23;139387;8091;26384;2472;102440
2021-11-24;170280;10963;31264;3427;124626
2021-11-25;178299;12346;30657;3394;131902
2021-11-26;204835;16712;38614;2881;146628
