data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10021;0;10021;0;0
2020-12-30;20314;0;20314;0;0
2020-12-31;10605;0;10604;1;0
2021-01-01;1351;2;1349;0;0
2021-01-02;2260;0;2260;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40601;2;40599;0;0
2021-01-05;55320;1;55319;0;0
2021-01-06;18754;0;18753;1;0
2021-01-07;30366;0;30366;0;0
2021-01-08;11825;0;11825;0;0
2021-01-09;2261;0;2261;0;0
2021-01-10;996;2;993;1;0
2021-01-11;47623;2;47621;0;0
2021-01-12;63402;0;63402;0;0
2021-01-13;55152;1;55151;0;0
2021-01-14;46570;3;46567;0;0
2021-01-15;26251;1;26250;0;0
2021-01-16;20992;17;20975;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28331;2951;25378;2;0
2021-01-19;49425;8129;41296;0;0
2021-01-20;51246;14493;36752;1;0
2021-01-21;53017;14806;38211;0;0
2021-01-22;38210;5268;32942;0;0
2021-01-23;16872;1362;15510;0;0
2021-01-24;5365;557;4808;0;0
2021-01-25;73306;29575;43731;0;0
2021-01-26;132978;48424;84553;1;0
2021-01-27;104822;26624;78198;0;0
2021-01-28;89573;29531;60042;0;0
2021-01-29;43753;16143;27610;0;0
2021-01-30;16267;3126;13141;0;0
2021-01-31;8691;1397;7294;0;0
2021-02-01;57161;33395;23766;0;0
2021-02-02;114756;57542;57214;0;0
2021-02-03;121894;56134;65760;0;0
2021-02-04;107368;51708;55660;0;0
2021-02-05;52115;29708;22407;0;0
2021-02-06;24703;15748;8955;0;0
2021-02-07;16398;10194;6204;0;0
2021-02-08;33134;11781;21353;0;0
2021-02-09;89828;20284;69543;1;0
2021-02-10;113454;45139;68315;0;0
2021-02-11;111946;59119;52826;1;0
2021-02-12;75900;43833;32067;0;0
2021-02-13;35677;15305;20372;0;0
2021-02-14;14732;4885;9847;0;0
2021-02-15;36353;11808;24545;0;0
2021-02-16;71889;34042;37847;0;0
2021-02-17;155267;86044;69221;2;0
2021-02-18;174976;95188;79788;0;0
2021-02-19;103345;50481;52864;0;0
2021-02-20;36021;7741;28280;0;0
2021-02-21;16067;3638;12429;0;0
2021-02-22;43429;4167;39262;0;0
2021-02-23;71955;20624;51331;0;0
2021-02-24;161057;77261;83796;0;0
2021-02-25;175162;90911;84251;0;0
2021-02-26;103771;45798;57973;0;0
2021-02-27;44808;11954;32854;0;0
2021-02-28;18069;5851;12218;0;0
2021-03-01;46148;5435;40713;0;0
2021-03-02;82528;21861;60667;0;0
2021-03-03;156928;68215;88710;3;0
2021-03-04;174135;86106;88029;0;0
2021-03-05;108826;44802;64023;1;0
2021-03-06;49848;12111;37737;0;0
2021-03-07;18022;5404;12618;0;0
2021-03-08;34550;3693;30857;0;0
2021-03-09;63897;8448;55449;0;0
2021-03-10;143443;43156;100287;0;0
2021-03-11;162981;68536;94444;1;0
2021-03-12;95168;39686;55482;0;0
2021-03-13;29989;6748;23241;0;0
2021-03-14;11892;3044;8848;0;0
2021-03-15;25807;3562;22245;0;0
2021-03-16;47904;10757;37147;0;0
2021-03-17;134040;44003;90037;0;0
2021-03-18;155424;66837;88587;0;0
2021-03-19;89518;39084;50433;1;0
2021-03-20;29800;10317;19483;0;0
2021-03-21;10653;3084;7569;0;0
2021-03-22;51925;3988;47936;1;0
2021-03-23;118021;20042;97979;0;0
2021-03-24;192101;50291;141810;0;0
2021-03-25;216601;72001;144600;0;0
2021-03-26;162349;40833;121516;0;0
2021-03-27;92158;15058;77100;0;0
2021-03-28;35739;6943;28796;0;0
2021-03-29;80110;9905;70205;0;0
2021-03-30;117597;16149;101448;0;0
2021-03-31;190835;20815;170020;0;0
2021-04-01;205322;19606;185716;0;0
2021-04-02;153099;11340;141759;0;0
2021-04-03;36417;2781;33636;0;0
2021-04-04;3362;370;2992;0;0
2021-04-05;3898;531;3367;0;0
2021-04-06;126175;8177;117998;0;0
2021-04-07;220644;7419;213225;0;0
2021-04-08;258341;5872;252469;0;0
2021-04-09;220650;4728;215922;0;0
2021-04-10;154491;4217;150274;0;0
2021-04-11;44748;793;43955;0;0
2021-04-12;106457;7053;99404;0;0
2021-04-13;186801;23438;163363;0;0
2021-04-14;254846;54024;200822;0;0
2021-04-15;268041;59453;208588;0;0
2021-04-16;201308;28361;172947;0;0
2021-04-17;140624;11994;128630;0;0
2021-04-18;39804;4054;35750;0;0
2021-04-19;109388;13121;96267;0;0
2021-04-20;203085;34383;168702;0;0
2021-04-21;283210;74727;208483;0;0
2021-04-22;306521;79668;226853;0;0
2021-04-23;260091;46972;213119;0;0
2021-04-24;205982;24556;181426;0;0
2021-04-25;56053;9304;46749;0;0
2021-04-26;139753;30965;108788;0;0
2021-04-27;254052;58903;195148;1;0
2021-04-28;345497;99740;245756;1;0
2021-04-29;388311;109289;279022;0;0
2021-04-30;357949;75297;282651;1;0
2021-05-01;121850;15613;106236;1;0
2021-05-02;59439;10220;49219;0;0
2021-05-03;47094;5566;41528;0;0
2021-05-04;234605;63389;171216;0;0
2021-05-05;399376;123081;276295;0;0
2021-05-06;424455;142206;282249;0;0
2021-05-07;379552;125115;254437;0;0
2021-05-08;258660;63775;194885;0;0
2021-05-09;82519;14888;67611;20;0
2021-05-10;188734;52686;136048;0;0
2021-05-11;321380;110060;211319;1;0
2021-05-12;434714;181425;253289;0;0
2021-05-13;442017;194189;247828;0;0
2021-05-14;373963;152729;221234;0;0
2021-05-15;278134;110957;167177;0;0
2021-05-16;90339;29727;60612;0;0
2021-05-17;149230;50354;98876;0;0
2021-05-18;331582;126110;205471;1;0
2021-05-19;446397;186372;260025;0;0
2021-05-20;445783;201609;244174;0;0
2021-05-21;357160;155726;201434;0;0
2021-05-22;241341;111333;130008;0;0
2021-05-23;68153;35701;32452;0;0
2021-05-24;135687;77038;58649;0;0
2021-05-25;306354;158598;147756;0;0
2021-05-26;397674;212705;184968;1;0
2021-05-27;387503;232711;154792;0;0
2021-05-28;350025;202815;147209;1;0
2021-05-29;278667;152149;126518;0;0
2021-05-30;91863;44244;47619;0;0
2021-05-31;167774;98762;69012;0;0
2021-06-01;467486;271112;196373;1;0
2021-06-02;653252;402290;250962;0;0
2021-06-03;141233;64793;76440;0;0
2021-06-04;431694;257680;174014;0;0
2021-06-05;272069;120678;151391;0;0
2021-06-06;99135;41059;58076;0;0
2021-06-07;203587;128043;75544;0;0
2021-06-08;401644;243483;158161;0;0
2021-06-09;508250;303810;204440;0;0
2021-06-10;485819;298717;187101;1;0
2021-06-11;426128;267066;159062;0;0
2021-06-12;319063;182576;136487;0;0
2021-06-13;102767;58927;43840;0;0
2021-06-14;214422;168795;45627;0;0
2021-06-15;375804;265022;110782;0;0
2021-06-16;434519;281281;153238;0;0
2021-06-17;403315;273084;130231;0;0
2021-06-18;326764;221184;105580;0;0
2021-06-19;220852;136049;84803;0;0
2021-06-20;66594;43846;22748;0;0
2021-06-21;169070;137813;31257;0;0
2021-06-22;342364;262933;79431;0;0
2021-06-23;401295;292259;109036;0;0
2021-06-24;381771;283635;98136;0;0
2021-06-25;310412;234262;76150;0;0
2021-06-26;203532;134579;68953;0;0
2021-06-27;61040;42250;18790;0;0
2021-06-28;146650;115324;31326;0;0
2021-06-29;289042;218148;70894;0;0
2021-06-30;357894;255305;102589;0;0
2021-07-01;300237;220629;79608;0;0
2021-07-02;244211;175703;68508;0;0
2021-07-03;172823;119484;53339;0;0
2021-07-04;50641;34064;16577;0;0
2021-07-05;118973;86821;32152;0;0
2021-07-06;251569;207926;43643;0;0
2021-07-07;342095;283777;58318;0;0
2021-07-08;264354;203364;60989;1;0
2021-07-09;256627;197757;58870;0;0
2021-07-10;210065;167775;42290;0;0
2021-07-11;63089;48752;14337;0;0
2021-07-12;115468;82588;32880;0;0
2021-07-13;216986;173004;43982;0;0
2021-07-14;287022;227415;59607;0;0
2021-07-15;257802;195501;62301;0;0
2021-07-16;210106;150845;59260;1;0
2021-07-17;157993;114226;43767;0;0
2021-07-18;41854;25883;15971;0;0
2021-07-19;84144;50999;33145;0;0
