data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2021-02-22;43420;4157;39263;0;0
2021-02-23;71938;20612;51326;0;0
2021-02-24;161002;77222;83779;0;1
2021-02-25;175099;90886;84213;0;0
2021-02-26;103710;45776;57934;0;0
2021-02-27;44797;11945;32852;0;0
2021-02-28;18059;5847;12212;0;0
2021-03-01;46131;5430;40701;0;0
2021-03-02;82507;21853;60654;0;0
2021-03-03;156856;68185;88668;3;0
2021-03-04;174086;86091;87995;0;0
2021-03-05;108785;44788;63996;1;0
2021-03-06;49836;12102;37734;0;0
2021-03-07;18015;5400;12615;0;0
2021-03-08;34563;3692;30871;0;0
2021-03-09;63883;8446;55437;0;0
2021-03-10;143397;43150;100247;0;0
2021-03-11;162937;68516;94420;1;0
2021-03-12;95145;39675;55470;0;0
2021-03-13;29975;6749;23226;0;0
2021-03-14;11874;3044;8830;0;0
2021-03-15;25798;3559;22239;0;0
2021-03-16;47890;10756;37134;0;0
2021-03-17;133995;43995;90000;0;0
2021-03-18;155359;66812;88547;0;0
2021-03-19;89495;39070;50424;1;0
2021-03-20;29799;10315;19484;0;0
2021-03-21;10650;3083;7567;0;0
2021-03-22;51886;3986;47899;1;0
2021-03-23;117965;20028;97937;0;0
2021-03-24;192034;50279;141755;0;0
2021-03-25;216534;71976;144558;0;0
2021-03-26;162310;40821;121489;0;0
2021-03-27;92109;15053;77056;0;0
2021-03-28;35726;6941;28785;0;0
2021-03-29;80090;9901;70189;0;0
2021-03-30;117572;16144;101428;0;0
2021-03-31;190813;20814;169999;0;0
2021-04-01;205233;19574;185659;0;0
2021-04-02;153060;11338;141722;0;0
2021-04-03;36400;2769;33631;0;0
2021-04-04;3350;360;2990;0;0
2021-04-05;3899;532;3367;0;0
2021-04-06;126134;8168;117966;0;0
2021-04-07;220561;7413;213148;0;0
2021-04-08;258270;5869;252401;0;0
2021-04-09;220605;4721;215884;0;0
2021-04-10;154460;4204;150256;0;0
2021-04-11;44733;791;43942;0;0
2021-04-12;106422;7049;99372;1;0
2021-04-13;186789;23430;163359;0;0
2021-04-14;254815;54006;200809;0;0
2021-04-15;267985;59437;208548;0;0
2021-04-16;201270;28350;172920;0;0
2021-04-17;140676;11994;128682;0;0
2021-04-18;39785;4050;35735;0;0
2021-04-19;109395;13116;96279;0;0
2021-04-20;203052;34368;168684;0;0
2021-04-21;283138;74691;208447;0;0
2021-04-22;306437;79649;226788;0;0
2021-04-23;260073;46947;213126;0;0
2021-04-24;205972;24547;181425;0;0
2021-04-25;56043;9303;46740;0;0
2021-04-26;139752;30961;108791;0;0
2021-04-27;253976;58869;195107;0;0
2021-04-28;345447;99693;245753;1;0
2021-04-29;388253;109229;279024;0;0
2021-04-30;357966;75272;282694;0;0
2021-05-01;121860;15607;106252;1;0
2021-05-02;59450;10215;49235;0;0
2021-05-03;47127;5564;41563;0;0
2021-05-04;234667;63359;171308;0;0
2021-05-05;399383;123008;276375;0;0
2021-05-06;424480;142185;282295;0;0
2021-05-07;379580;125057;254523;0;0
2021-05-08;258696;63757;194939;0;0
2021-05-09;82449;14881;67568;0;0
2021-05-10;188748;52661;136087;0;0
2021-05-11;321395;110005;211390;0;0
2021-05-12;434761;181346;253415;0;0
2021-05-13;442139;194097;248042;0;0
2021-05-14;374054;152623;221431;0;0
2021-05-15;278180;110870;167310;0;0
2021-05-16;90375;29707;60668;0;0
2021-05-17;149290;50330;98960;0;0
2021-05-18;331595;126042;205553;0;0
2021-05-19;446499;186260;260239;0;0
2021-05-20;445877;201504;244373;0;0
2021-05-21;357212;155589;201623;0;0
2021-05-22;241363;111259;130104;0;0
2021-05-23;68152;35678;32474;0;0
2021-05-24;135702;76990;58712;0;0
2021-05-25;306376;158504;147872;0;0
2021-05-26;397695;212559;185136;0;0
2021-05-27;387438;232539;154899;0;0
2021-05-28;350092;202684;147407;1;0
2021-05-29;278741;152063;126678;0;0
2021-05-30;91904;44216;47688;0;0
2021-05-31;167796;98689;69107;0;0
2021-06-01;467335;270843;196491;1;0
2021-06-02;653071;401908;251163;0;0
2021-06-03;141206;64740;76466;0;0
2021-06-04;431538;257430;174108;0;0
2021-06-05;272063;120584;151479;0;0
2021-06-06;99142;41033;58109;0;0
2021-06-07;203504;127918;75586;0;0
2021-06-08;401552;243299;158253;0;0
2021-06-09;508047;303498;204549;0;0
2021-06-10;485552;298334;187218;0;0
2021-06-11;425978;266814;159164;0;0
2021-06-12;318975;182428;136547;0;0
2021-06-13;102778;58898;43880;0;0
2021-06-14;214298;168640;45658;0;0
2021-06-15;375598;264747;110851;0;0
2021-06-16;434336;281006;153330;0;0
2021-06-17;403154;272836;130318;0;0
2021-06-18;326575;220944;105631;0;0
2021-06-19;220754;135915;84839;0;0
2021-06-20;66564;43811;22753;0;0
2021-06-21;168982;137698;31284;0;0
2021-06-22;342068;262592;79476;0;0
2021-06-23;401040;291965;109075;0;0
2021-06-24;381564;283366;98198;0;0
2021-06-25;310201;234036;76165;0;0
2021-06-26;203418;134453;68965;0;0
2021-06-27;61029;42221;18808;0;0
2021-06-28;146551;115212;31339;0;0
2021-06-29;288856;217922;70934;0;0
2021-06-30;357645;254993;102652;0;0
2021-07-01;300025;220382;79643;0;0
2021-07-02;244054;175532;68522;0;0
2021-07-03;172715;119351;53364;0;0
2021-07-04;50631;34039;16592;0;0
2021-07-05;118916;86749;32167;0;0
2021-07-06;251388;207742;43646;0;0
2021-07-07;341799;283483;58316;0;0
2021-07-08;264226;203230;60995;1;0
2021-07-09;256458;197561;58897;0;0
2021-07-10;209943;167661;42282;0;0
2021-07-11;63075;48728;14347;0;0
2021-07-12;115384;82500;32884;0;0
2021-07-13;216827;172847;43980;0;0
2021-07-14;286838;227238;59600;0;0
2021-07-15;257668;195338;62330;0;0
2021-07-16;209966;150681;59284;1;0
2021-07-17;157884;114108;43776;0;0
2021-07-18;41843;25864;15979;0;0
2021-07-19;84064;50922;33142;0;0
2021-07-20;164664;118491;46173;0;0
2021-07-21;210439;156685;53754;0;0
2021-07-22;179975;126453;53522;0;0
2021-07-23;156621;102427;54194;0;0
2021-07-24;97951;61544;36407;0;0
2021-07-25;29690;14236;15454;0;0
2021-07-26;72421;41862;30558;1;0
2021-07-27;115179;71351;43827;1;0
2021-07-28;141786;88012;53773;1;0
2021-07-29;134509;82817;51691;0;1
2021-07-30;120699;70076;50623;0;0
2021-07-31;78731;40880;37851;0;0
2021-08-01;31385;7844;23541;0;0
2021-08-02;52837;25461;27375;1;0
2021-08-03;82964;43331;39633;0;0
2021-08-04;109371;61362;48009;0;0
2021-08-05;110298;60943;49354;0;1
2021-08-06;104072;54044;50028;0;0
2021-08-07;60667;27979;32688;0;0
2021-08-08;19116;5370;13746;0;0
2021-08-09;46926;21375;25551;0;0
2021-08-10;69511;33449;36062;0;0
2021-08-11;82009;40165;41844;0;0
2021-08-12;81111;40337;40774;0;0
2021-08-13;79846;41145;38699;2;0
2021-08-14;44033;17964;26068;0;1
2021-08-15;27885;4171;23714;0;0
2021-08-16;42522;21561;20961;0;0
2021-08-17;59324;30170;29154;0;0
2021-08-18;75435;38230;37204;1;0
2021-08-19;72097;38768;33327;1;1
2021-08-20;74433;39027;35404;2;0
2021-08-21;42866;19413;23453;0;0
2021-08-22;19474;4088;15386;0;0
2021-08-23;37349;18501;18847;0;1
2021-08-24;53500;27396;26103;1;0
2021-08-25;67062;34120;32942;0;0
2021-08-26;68026;35882;32144;0;0
2021-08-27;73001;38108;34893;0;0
2021-08-28;44895;18811;26084;0;0
2021-08-29;22485;4234;18251;0;0
2021-08-30;37932;18506;19426;0;0
2021-08-31;51740;27169;24571;0;0
2021-09-01;49003;26351;22578;67;7
2021-09-02;54006;28924;24668;375;39
2021-09-03;59187;29250;29371;527;39
2021-09-04;32492;13457;18898;130;7
2021-09-05;14347;2758;11517;66;6
2021-09-06;26469;12355;13728;366;20
2021-09-07;36908;17545;18654;655;54
2021-09-08;44646;21986;21939;646;75
2021-09-09;45568;22849;21905;751;63
2021-09-10;50639;24249;25565;762;63
2021-09-11;27247;10612;16364;262;9
2021-09-12;11654;2210;9405;37;2
2021-09-13;23384;10146;12114;1076;48
2021-09-14;32921;14718;16922;1226;55
2021-09-15;41147;19194;20812;1050;91
2021-09-16;43220;19844;22139;1141;96
2021-09-17;51430;22817;27492;1020;101
2021-09-18;26243;9594;16301;318;30
2021-09-19;10029;2273;7686;66;4
2021-09-20;23898;10458;12525;868;47
2021-09-21;34802;15066;18444;1153;139
2021-09-22;40060;16447;21647;1668;298
2021-09-23;42751;16873;21359;2026;2493
2021-09-24;64583;20593;25246;3293;15451
2021-09-25;33627;8981;14847;1726;8073
2021-09-26;12393;1859;7864;393;2277
2021-09-27;47527;9191;12659;3821;21856
2021-09-28;62351;12555;14661;4827;30308
2021-09-29;78147;15826;18991;5554;37776
2021-09-30;82913;17696;18603;6264;40350
2021-10-01;85496;17820;21052;4801;41823
2021-10-02;32698;7209;10585;1485;13419
2021-10-03;6960;1307;2998;273;2382
2021-10-04;44043;7368;10413;2509;23753
2021-10-05;62678;11025;13360;3883;34410
2021-10-06;76908;13379;15469;4737;43323
2021-10-07;82544;16023;16508;5347;44666
2021-10-08;86762;19450;21080;4412;41820
2021-10-09;33117;7251;10308;1385;14173
2021-10-10;6083;1271;2614;262;1936
2021-10-11;38355;7237;9610;1966;19542
2021-10-12;57946;11448;12506;3422;30570
2021-10-13;66223;13807;14169;4221;34026
2021-10-14;68245;14060;15683;3952;34550
2021-10-15;74171;17064;19217;3934;33956
2021-10-16;28663;6250;10062;1194;11157
2021-10-17;4412;932;2390;108;982
2021-10-18;35141;7415;9907;1782;16037
2021-10-19;50901;9295;12928;3145;25533
2021-10-20;68406;11869;15171;3670;37696
2021-10-21;71713;12426;15888;4401;38998
2021-10-22;81125;15170;22243;4298;39414
2021-10-23;32751;6095;12175;1265;13216
2021-10-24;5583;969;2868;152;1594
2021-10-25;40719;6361;12560;1980;19818
2021-10-26;57916;8505;15641;3241;30529
2021-10-27;73818;10424;19381;4220;39793
2021-10-28;77736;11883;21257;4188;40408
2021-10-29;80566;14585;27080;3336;35565
2021-10-30;27376;5061;13015;768;8532
2021-10-31;3948;543;2325;125;955
2021-11-01;936;92;636;46;162
2021-11-02;55225;8113;16181;1840;29091
2021-11-03;87461;9922;19918;3605;54016
2021-11-04;94209;10680;21890;4519;57120
2021-11-05;112087;13587;29843;4245;64412
2021-11-06;52421;5942;17280;2764;26435
2021-11-07;6422;734;3091;96;2501
2021-11-08;59436;5396;16728;2150;35162
2021-11-09;90479;8035;21869;3658;56917
2021-11-10;125623;10979;31661;4789;78194
2021-11-11;8255;337;3562;246;4110
2021-11-12;99890;12692;29015;3151;55032
2021-11-13;42333;4706;14401;836;22390
2021-11-14;6726;753;2704;45;3224
2021-11-15;69019;8209;16784;1668;42358
2021-11-16;105481;10113;21522;3171;70675
2021-11-17;127549;11739;25044;3471;87295
2021-11-18;131026;13250;26600;2915;88261
2021-11-19;156396;16462;36731;2874;100329
2021-11-20;84919;7259;23255;920;53485
2021-11-21;12526;910;4359;64;7193
2021-11-22;98776;3299;20221;906;74350
2021-11-23;141525;8281;26874;1639;104731
2021-11-24;173866;11149;31807;2156;128754
2021-11-25;185124;12786;32009;2325;138004
2021-11-26;220869;17890;42945;2042;157992
2021-11-27;138093;8859;30990;1004;97240
2021-11-28;24597;1200;5496;135;17766
2021-11-29;155410;8965;22827;800;122818
2021-11-30;205455;13007;27429;1580;163439
2021-12-01;233682;16105;29643;1705;186229
2021-12-02;230968;6571;29013;1837;193547
2021-12-03;268865;18151;38043;1831;210840
2021-12-04;180601;8903;29707;1470;140521
2021-12-05;35035;1494;6397;69;27075
2021-12-06;168043;8628;21367;690;137358
2021-12-07;222344;12281;27043;1311;181709
2021-12-08;244258;15692;30802;1671;196093
2021-12-09;235283;16137;29057;1619;188470
2021-12-10;258686;22405;35171;1622;199488
2021-12-11;183534;12297;27100;884;143253
2021-12-12;33365;1916;5816;209;25424
2021-12-13;159736;10999;18629;492;129616
2021-12-14;208219;15468;22784;1089;168878
2021-12-15;230074;18637;25980;1459;183998
2021-12-16;231280;18927;38710;1456;172187
2021-12-17;248572;24963;45943;1553;176113
2021-12-18;170859;14786;43813;923;111337
2021-12-19;35912;2371;11122;76;22343
