wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3100412;2986;1411570;382;t02
kujawsko-pomorskie;2084215;2035;949055;281;t04
lubelskie;1798280;2651;815873;320;t06
lubuskie;1065502;1055;482389;176;t08
³ódzkie;2539392;2236;1169174;293;t10
ma³opolskie;3276087;3249;1504266;627;t12
mazowieckie;6064792;5584;2780505;912;t14
opolskie;906376;814;418232;121;t16
podkarpackie;1659630;1485;758623;225;t18
podlaskie;1106695;1083;507093;135;t20
pomorskie;2550884;2646;1167029;420;t22
œl¹skie;4589969;4204;2104623;685;t24
œwiêtokrzyskie;1112063;735;508625;139;t26
warmiñsko-mazurskie;1333370;1180;608041;238;t28
wielkopolskie;3692420;3175;1708686;585;t30
zachodniopomorskie;1791266;2023;810861;309;t32
ca³y kraj;38671357;37141;17704645;5848;t00
