data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2199;0
2020-12-28;4313;0
2020-12-29;10112;1
2020-12-30;20473;0
2020-12-31;10624;1
2021-01-01;1351;0
2021-01-02;2289;0
2021-01-03;657;1
2021-01-04;40801;12
2021-01-05;55578;6
2021-01-06;18820;1
2021-01-07;30443;0
2021-01-08;11849;0
2021-01-09;2263;1
2021-01-10;999;0
2021-01-11;47883;230
2021-01-12;63605;3
2021-01-13;55244;1
2021-01-14;46612;2
2021-01-15;26063;1
2021-01-16;20954;19
2021-01-17;12080;432
2021-01-18;28242;2927
2021-01-19;49143;8148
2021-01-20;50550;14357
2021-01-21;53091;14948
2021-01-22;38073;5300
2021-01-23;16720;1366
2021-01-24;5277;558
2021-01-25;71982;29540
2021-01-26;130570;48069
2021-01-27;102384;26332
2021-01-28;87426;29223
2021-01-29;41826;15975
2021-01-30;14996;3105
2021-01-31;7319;1386
2021-02-01;55042;32957
2021-02-02;111213;56418
2021-02-03;118032;54991
2021-02-04;103366;50320
2021-02-05;49697;29090
2021-02-06;23129;15581
2021-02-07;14927;9842
2021-02-08;31463;11609
2021-02-09;84033;19393
