data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2163;0;2163;0;0
2020-12-28;4373;0;4373;0;0
2020-12-29;10014;0;10014;0;0
2020-12-30;20289;0;20289;0;0
2020-12-31;10599;0;10598;1;0
2021-01-01;1348;2;1346;0;0
2021-01-02;2258;0;2258;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40535;1;40534;0;0
2021-01-05;55274;1;55273;0;0
2021-01-06;18731;0;18731;0;0
2021-01-07;30306;0;30306;0;0
2021-01-08;11810;0;11810;0;0
2021-01-09;2258;0;2258;0;0
2021-01-10;992;2;990;0;0
2021-01-11;47568;3;47565;0;0
2021-01-12;63334;0;63334;0;0
2021-01-13;55092;1;55091;0;0
2021-01-14;46522;2;46520;0;0
2021-01-15;26231;1;26230;0;0
2021-01-16;20972;17;20955;0;0
2021-01-17;12064;435;11629;0;0
2021-01-18;28294;2945;25347;2;0
2021-01-19;49424;8125;41299;0;0
2021-01-20;51197;14485;36712;0;0
2021-01-21;52969;14800;38169;0;0
2021-01-22;38187;5264;32923;0;0
2021-01-23;16862;1362;15500;0;0
2021-01-24;5360;557;4803;0;0
2021-01-25;73271;29559;43712;0;0
2021-01-26;132862;48409;84452;1;0
2021-01-27;104728;26605;78123;0;0
2021-01-28;89485;29523;59962;0;0
2021-01-29;43732;16138;27594;0;0
2021-01-30;16259;3126;13133;0;0
2021-01-31;8683;1395;7288;0;0
2021-02-01;57131;33381;23750;0;0
2021-02-02;114683;57518;57165;0;0
2021-02-03;121827;56106;65721;0;0
2021-02-04;107304;51692;55612;0;0
2021-02-05;52081;29690;22391;0;0
2021-02-06;24680;15739;8941;0;0
2021-02-07;16392;10188;6204;0;0
2021-02-08;33100;11775;21325;0;0
2021-02-09;89761;20261;69499;1;0
2021-02-10;113396;45113;68283;0;0
2021-02-11;111875;59079;52796;0;0
2021-02-12;75858;43808;32050;0;0
2021-02-13;35663;15302;20361;0;0
2021-02-14;14718;4882;9836;0;0
2021-02-15;36309;11798;24511;0;0
2021-02-16;71824;34006;37818;0;0
2021-02-17;155121;85948;69171;2;0
2021-02-18;174793;95086;79707;0;0
2021-02-19;103304;50451;52853;0;0
2021-02-20;36013;7738;28275;0;0
2021-02-21;16055;3633;12422;0;0
2021-02-22;43417;4156;39261;0;0
2021-02-23;71935;20603;51332;0;0
2021-02-24;160968;77209;83758;0;1
2021-02-25;175040;90872;84168;0;0
2021-02-26;103688;45771;57917;0;0
2021-02-27;44787;11943;32844;0;0
2021-02-28;18058;5845;12213;0;0
2021-03-01;46126;5429;40697;0;0
2021-03-02;82471;21846;60625;0;0
2021-03-03;156837;68171;88663;3;0
2021-03-04;174051;86082;87969;0;0
2021-03-05;108790;44787;64002;1;0
2021-03-06;49837;12100;37737;0;0
2021-03-07;18006;5398;12608;0;0
2021-03-08;34578;3692;30886;0;0
2021-03-09;63875;8446;55429;0;0
2021-03-10;143351;43144;100207;0;0
2021-03-11;162927;68502;94424;1;0
2021-03-12;95129;39669;55460;0;0
2021-03-13;29959;6749;23210;0;0
2021-03-14;11871;3044;8827;0;0
2021-03-15;25801;3558;22243;0;0
2021-03-16;47870;10752;37118;0;0
2021-03-17;133978;43988;89990;0;0
2021-03-18;155337;66804;88533;0;0
2021-03-19;89477;39055;50421;1;0
2021-03-20;29790;10308;19482;0;0
2021-03-21;10651;3082;7569;0;0
2021-03-22;51926;3985;47940;1;0
2021-03-23;118001;20015;97986;0;0
2021-03-24;192039;50263;141776;0;0
2021-03-25;216527;71967;144560;0;0
2021-03-26;162325;40809;121516;0;0
2021-03-27;92162;15053;77109;0;0
2021-03-28;35740;6939;28801;0;0
2021-03-29;80134;9901;70233;0;0
2021-03-30;117615;16139;101476;0;0
2021-03-31;190869;20805;170064;0;0
2021-04-01;205267;19567;185700;0;0
2021-04-02;153103;11330;141773;0;0
2021-04-03;36388;2768;33620;0;0
2021-04-04;3345;356;2989;0;0
2021-04-05;3897;531;3366;0;0
2021-04-06;126192;8166;118026;0;0
2021-04-07;220586;7411;213175;0;0
2021-04-08;258384;5867;252517;0;0
2021-04-09;220698;4718;215980;0;0
2021-04-10;154529;4203;150326;0;0
2021-04-11;44737;790;43947;0;0
2021-04-12;106490;7044;99446;0;0
2021-04-13;186886;23423;163463;0;0
2021-04-14;254879;53999;200880;0;0
2021-04-15;268082;59423;208659;0;0
2021-04-16;201391;28343;173048;0;0
2021-04-17;140738;11991;128747;0;0
2021-04-18;39793;4050;35743;0;0
2021-04-19;109446;13111;96335;0;0
2021-04-20;203151;34358;168793;0;0
2021-04-21;283261;74685;208576;0;0
2021-04-22;306585;79632;226953;0;0
2021-04-23;260206;46936;213270;0;0
2021-04-24;206091;24549;181542;0;0
2021-04-25;56075;9299;46776;0;0
2021-04-26;139809;30952;108857;0;0
2021-04-27;254120;58857;195263;0;0
2021-04-28;345629;99664;245964;1;0
2021-04-29;388479;109201;279278;0;0
2021-04-30;358211;75252;282959;0;0
2021-05-01;121931;15602;106328;1;0
2021-05-02;59478;10211;49267;0;0
2021-05-03;47141;5560;41581;0;0
2021-05-04;234755;63346;171409;0;0
2021-05-05;399582;122987;276595;0;0
2021-05-06;424638;142148;282490;0;0
2021-05-07;379675;125015;254660;0;0
2021-05-08;258795;63740;195055;0;0
2021-05-09;82475;14878;67597;0;0
2021-05-10;188801;52639;136162;0;0
2021-05-11;321484;109974;211510;0;0
2021-05-12;434826;181284;253542;0;0
2021-05-13;442161;194047;248114;0;0
2021-05-14;374058;152582;221476;0;0
2021-05-15;278158;110819;167339;0;0
2021-05-16;90367;29694;60673;0;0
2021-05-17;149288;50311;98977;0;0
2021-05-18;331607;126005;205602;0;0
2021-05-19;446497;186200;260297;0;0
2021-05-20;445840;201426;244414;0;0
2021-05-21;357184;155516;201668;0;0
2021-05-22;241358;111231;130127;0;0
2021-05-23;68135;35660;32475;0;0
2021-05-24;135696;76966;58730;0;0
2021-05-25;306344;158443;147901;0;0
2021-05-26;397616;212471;185145;0;0
2021-05-27;387353;232440;154913;0;0
2021-05-28;350043;202602;147441;0;0
2021-05-29;278747;152019;126728;0;0
2021-05-30;91917;44203;47714;0;0
2021-05-31;167782;98651;69131;0;0
2021-06-01;467204;270685;196519;0;0
2021-06-02;652899;401720;251179;0;0
2021-06-03;141199;64720;76479;0;0
2021-06-04;431432;257299;174133;0;0
2021-06-05;272029;120547;151482;0;0
2021-06-06;99135;41024;58111;0;0
2021-06-07;203426;127834;75592;0;0
2021-06-08;401459;243197;158262;0;0
2021-06-09;507910;303351;204559;0;0
2021-06-10;485432;298202;187230;0;0
