wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2930353;898;1369435;88;t02
kujawsko-pomorskie;1970286;453;917224;59;t04
lubelskie;1681130;415;785192;69;t06
lubuskie;1001125;275;466237;33;t08
³ódzkie;2402014;626;1130643;182;t10
ma³opolskie;3107766;892;1454398;218;t12
mazowieckie;5704206;1792;2678921;419;t14
opolskie;862167;679;406399;34;t16
podkarpackie;1566551;576;732375;109;t18
podlaskie;1041772;417;490023;51;t20
pomorskie;2398152;475;1127852;118;t22
œl¹skie;4363720;2454;2041771;764;t24
œwiêtokrzyskie;1050646;612;489166;203;t26
warmiñsko-mazurskie;1249622;350;583889;10;t28
wielkopolskie;3484895;1485;1648450;184;t30
zachodniopomorskie;1685482;215;783593;33;t32
ca³y kraj;36499891;12614;17105568;2574;t00
