wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2957022;2341;1381182;1028;t02
kujawsko-pomorskie;1990619;2122;926170;812;t04
lubelskie;1699962;1813;793805;902;t06
lubuskie;1012510;848;470767;373;t08
³ódzkie;2426245;2175;1142061;1074;t10
ma³opolskie;3136719;2527;1468531;1422;t12
mazowieckie;5767596;5961;2707278;2868;t14
opolskie;869866;943;409760;509;t16
podkarpackie;1583758;1353;740403;688;t18
podlaskie;1052875;905;494711;442;t20
pomorskie;2423805;2157;1139160;1085;t22
œl¹skie;4403420;3817;2059740;1637;t24
œwiêtokrzyskie;1063048;1203;495261;603;t26
warmiñsko-mazurskie;1264866;1455;591071;827;t28
wielkopolskie;3522992;2990;1666059;1566;t30
zachodniopomorskie;1703387;1466;791189;626;t32
ca³y kraj;36878694;34076;17277148;16462;t00
