data;liczba_szczepien_dziennie;dawka_2_dziennie
2021-05-06;424456;141922
2021-05-07;379439;124787
2021-05-08;258727;63657
2021-05-09;82452;14857
2021-05-10;188715;52556
2021-05-11;321268;109812
2021-05-12;434595;181034
2021-05-13;441931;193803
2021-05-14;373642;152323
2021-05-15;277970;110601
2021-05-16;90327;29651
2021-05-17;149211;50235
2021-05-18;331407;125839
2021-05-19;446198;185930
2021-05-20;445478;201170
2021-05-21;356972;155299
2021-05-22;241243;111100
2021-05-23;68104;35619
2021-05-24;135631;76894
2021-05-25;306147;158288
2021-05-26;397328;212237
2021-05-27;387117;232217
2021-05-28;349835;202383
2021-05-29;278673;151927
2021-05-30;91897;44173
2021-05-31;167706;98574
2021-06-01;466930;270416
2021-06-02;652519;401390
2021-06-03;141152;64677
2021-06-04;431197;257096
2021-06-05;271944;120474
2021-06-06;99110;41004
2021-06-07;203256;127689
2021-06-08;401273;243050
2021-06-09;507694;303178
2021-06-10;485210;298016
2021-06-11;425700;266577
2021-06-12;318823;182308
2021-06-13;102735;58860
2021-06-14;214146;168496
2021-06-15;375338;264531
2021-06-16;434115;280805
2021-06-17;402878;272626
2021-06-18;326325;220743
2021-06-19;220665;135845
2021-06-20;66535;43787
2021-06-21;168900;137623
2021-06-22;341845;262401
2021-06-23;400785;291742
2021-06-24;381350;283204
2021-06-25;309983;233869
2021-06-26;203316;134379
2021-06-27;61032;42206
2021-06-28;146446;115114
2021-06-29;288704;217792
2021-06-30;357450;254823
2021-07-01;299790;220203
2021-07-02;243822;175380
2021-07-03;172684;119335
2021-07-04;50601;34020
2021-07-05;118835;86693
2021-07-06;251248;207607
2021-07-07;341541;283254
2021-07-08;264066;203104
2021-07-09;256293;197420
2021-07-10;209848;167596
2021-07-11;63056;48717
2021-07-12;115306;82444
2021-07-13;216682;172742
2021-07-14;286649;227080
2021-07-15;257535;195227
2021-07-16;209879;150614
2021-07-17;157745;113985
2021-07-18;41826;25855
2021-07-19;83980;50851
2021-07-20;164580;118408
2021-07-21;210321;156586
2021-07-22;179849;126362
2021-07-23;156520;102339
2021-07-24;97897;61500
2021-07-25;29696;14228
2021-07-26;72337;41811
2021-07-27;115050;71262
2021-07-28;141646;87913
2021-07-29;134335;82691
2021-07-30;120681;69994
2021-07-31;78662;40833
2021-08-01;32883;7901
2021-08-02;53090;25444
2021-08-03;83145;43267
2021-08-04;109448;61298
2021-08-05;110268;60871
2021-08-06;104307;53978
2021-08-07;61492;28006
2021-08-08;19949;5389
2021-08-09;47067;21347
2021-08-10;69401;33387
2021-08-11;81923;40114
2021-08-12;81008;40278
2021-08-13;79773;41093
2021-08-14;43957;17927
2021-08-15;27849;4169
2021-08-16;42478;21537
2021-08-17;59226;30107
2021-08-18;75335;38178
2021-08-19;71981;38693
2021-08-20;74357;39002
2021-08-21;42789;19380
2021-08-22;19460;4080
2021-08-23;37292;18468
2021-08-24;53426;27357
2021-08-25;67001;34057
2021-08-26;67965;35824
2021-08-27;72828;38025
2021-08-28;44822;18785
2021-08-29;22471;4232
2021-08-30;37905;18496
2021-08-31;51616;27087
2021-09-01;48837;26294
2021-09-02;53868;28835
2021-09-03;59014;29195
2021-09-04;32435;13446
2021-09-05;14296;2755
2021-09-06;26410;12331
2021-09-07;36769;17496
2021-09-08;44548;21934
2021-09-09;45402;22780
2021-09-10;50396;24181
2021-09-11;27122;10582
2021-09-12;11588;2202
2021-09-13;23333;10134
2021-09-14;32804;14686
2021-09-15;40971;19142
2021-09-16;43100;19801
2021-09-17;51128;22762
2021-09-18;26079;9571
2021-09-19;9993;2277
2021-09-20;23679;10438
2021-09-21;34509;15006
2021-09-22;39702;16381
2021-09-23;42248;16777
2021-09-24;64068;20483
2021-09-25;33300;8957
2021-09-26;12268;1853
2021-09-27;47134;9143
2021-09-28;61790;12468
2021-09-29;77309;15740
2021-09-30;81723;17482
2021-10-01;83152;17543
2021-10-02;31859;7096
2021-10-03;5494;1056
2021-10-04;32352;5321
2021-10-05;51250;8774
2021-10-06;73249;12825
2021-10-07;80183;15691
2021-10-08;82419;18567
2021-10-09;14594;3869
2021-10-10;3296;834
2021-10-11;11896;2332
