wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2992115;422;1396928;76;t02
kujawsko-pomorskie;2016109;35;936978;7;t04
lubelskie;1725195;278;804655;66;t06
lubuskie;1028807;69;476757;17;t08
³ódzkie;2456458;174;1156166;34;t10
ma³opolskie;3178414;416;1488258;106;t12
mazowieckie;5850613;1234;2744887;274;t14
opolskie;879284;68;414022;8;t16
podkarpackie;1606340;76;749979;4;t18
podlaskie;1067776;65;501395;19;t20
pomorskie;2457238;247;1153008;38;t22
œl¹skie;4455646;441;2083136;46;t24
œwiêtokrzyskie;1078607;210;502100;73;t26
warmiñsko-mazurskie;1283888;288;599571;16;t28
wielkopolskie;3573554;578;1688431;215;t30
zachodniopomorskie;1727561;145;801214;21;t32
ca³y kraj;37377609;4746;17497485;1020;t00
