data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10019;0
2020-12-30;20345;0
2020-12-31;10606;0
2021-01-01;1355;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40633;1
2021-01-05;55375;2
2021-01-06;18761;0
2021-01-07;30384;0
2021-01-08;11829;1
2021-01-09;2262;0
2021-01-10;994;2
2021-01-11;47629;3
2021-01-12;63474;0
2021-01-13;55159;1
2021-01-14;46575;1
2021-01-15;26264;0
2021-01-16;20960;17
2021-01-17;12090;433
2021-01-18;28377;2935
2021-01-19;49505;8110
2021-01-20;51134;14447
2021-01-21;53063;14757
2021-01-22;38237;5252
2021-01-23;16842;1362
2021-01-24;5364;556
2021-01-25;73181;29475
2021-01-26;132867;48284
2021-01-27;104622;26552
2021-01-28;89541;29447
2021-01-29;43727;16120
2021-01-30;16278;3118
2021-01-31;8691;1388
2021-02-01;57125;33332
2021-02-02;114729;57404
2021-02-03;121894;55990
2021-02-04;107354;51577
2021-02-05;52035;29613
2021-02-06;24649;15692
2021-02-07;16391;10174
2021-02-08;33121;11745
2021-02-09;89921;20166
2021-02-10;113344;44862
2021-02-11;111687;58780
2021-02-12;75779;43688
2021-02-13;35624;15243
2021-02-14;14707;4864
2021-02-15;36284;11719
2021-02-16;71722;33797
2021-02-17;154541;85257
2021-02-18;174420;94481
2021-02-19;103278;50286
2021-02-20;36039;7708
2021-02-21;16066;3611
2021-02-22;43355;4119
2021-02-23;71911;20484
2021-02-24;160975;77021
2021-02-25;175016;90661
2021-02-26;103734;45660
2021-02-27;44819;11915
2021-02-28;18065;5824
2021-03-01;46188;5412
2021-03-02;82471;21790
2021-03-03;156911;68022
2021-03-04;174053;85898
2021-03-05;108807;44668
2021-03-06;49865;12076
2021-03-07;17995;5388
2021-03-08;34595;3682
2021-03-09;63934;8424
2021-03-10;143491;43031
2021-03-11;162920;68368
2021-03-12;95103;39542
2021-03-13;29993;6735
2021-03-14;11880;3040
2021-03-15;25814;3563
2021-03-16;47922;10725
2021-03-17;134064;43872
2021-03-18;155363;66643
2021-03-19;89404;38908
2021-03-20;29770;10279
2021-03-21;10657;3077
2021-03-22;51952;3973
2021-03-23;117967;19927
2021-03-24;192148;50136
2021-03-25;216493;71726
2021-03-26;162290;40676
2021-03-27;92211;15012
2021-03-28;35746;6928
2021-03-29;80148;9877
2021-03-30;117630;16083
2021-03-31;190992;20705
2021-04-01;205329;19479
2021-04-02;153052;11296
2021-04-03;36397;2755
2021-04-04;3337;351
2021-04-05;3884;527
2021-04-06;126197;8131
2021-04-07;220655;7353
2021-04-08;258641;5842
2021-04-09;220775;4702
2021-04-10;154577;4174
2021-04-11;44775;786
2021-04-12;106486;7022
2021-04-13;186922;23344
2021-04-14;254870;53859
2021-04-15;268121;59299
2021-04-16;201495;28312
2021-04-17;140843;11958
2021-04-18;39802;4025
2021-04-19;109496;13041
2021-04-20;203208;34286
2021-04-21;283125;74508
2021-04-22;306504;79475
2021-04-23;260202;46787
2021-04-24;206160;24508
2021-04-25;56065;9276
2021-04-26;139725;30848
2021-04-27;254052;58751
2021-04-28;345330;99410
2021-04-29;388094;108940
2021-04-30;358013;75025
2021-05-01;121978;15583
2021-05-02;59475;10174
2021-05-03;47166;5540
2021-05-04;234638;63244
2021-05-05;399222;122719
2021-05-06;424336;141865
2021-05-07;379335;124741
2021-05-08;258517;63623
2021-05-09;82431;14836
2021-05-10;188533;52538
2021-05-11;321195;109780
2021-05-12;434465;181006
2021-05-13;441800;193737
2021-05-14;373547;152277
2021-05-15;277840;110562
2021-05-16;90301;29642
2021-05-17;149141;50202
2021-05-18;331323;125815
2021-05-19;446079;185876
2021-05-20;445329;201119
2021-05-21;356881;155236
2021-05-22;241158;111070
2021-05-23;68085;35609
2021-05-24;135518;76863
2021-05-25;306016;158196
2021-05-26;397188;212120
2021-05-27;387019;232155
2021-05-28;349711;202330
2021-05-29;278537;151824
2021-05-30;91875;44167
2021-05-31;167661;98551
2021-06-01;466770;270319
2021-06-02;652215;401238
2021-06-03;140863;64659
2021-06-04;430896;256973
2021-06-05;271910;120474
2021-06-06;99090;40998
2021-06-07;203137;127619
2021-06-08;401085;242946
2021-06-09;507486;303040
2021-06-10;485018;297888
2021-06-11;425545;266479
2021-06-12;318684;182224
2021-06-13;102707;58846
2021-06-14;214005;168423
2021-06-15;375181;264427
2021-06-16;433927;280695
2021-06-17;402689;272518
2021-06-18;326133;220623
2021-06-19;220562;135798
2021-06-20;66485;43772
2021-06-21;168800;137578
2021-06-22;341657;262276
2021-06-23;400626;291646
2021-06-24;381093;283042
2021-06-25;309790;233764
2021-06-26;203139;134364
2021-06-27;61013;42198
2021-06-28;146314;115020
2021-06-29;288488;217693
2021-06-30;357158;254662
2021-07-01;299373;219956
2021-07-02;243548;175273
2021-07-03;172584;119316
2021-07-04;50588;34018
2021-07-05;118537;86495
2021-07-06;250895;207419
2021-07-07;341041;282990
2021-07-08;263685;202976
2021-07-09;255886;197294
2021-07-10;209638;167516
2021-07-11;63021;48706
2021-07-12;115130;82370
2021-07-13;216287;172557
2021-07-14;286283;226984
2021-07-15;257232;195104
2021-07-16;209606;150510
2021-07-17;157537;113843
2021-07-18;41805;25843
2021-07-19;83840;50779
2021-07-20;164313;118281
2021-07-21;209966;156420
2021-07-22;179485;126236
2021-07-23;156131;102226
2021-07-24;97660;61464
2021-07-25;29644;14227
2021-07-26;72062;41732
2021-07-27;114570;71115
2021-07-28;141019;87761
2021-07-29;133817;82576
2021-07-30;120190;69955
2021-07-31;78374;40820
2021-08-01;32535;7836
2021-08-02;52511;25278
2021-08-03;82066;42885
2021-08-04;107948;60756
2021-08-05;108990;60491
2021-08-06;102773;53592
2021-08-07;60822;27856
2021-08-08;19738;5367
2021-08-09;46527;21224
2021-08-10;68492;33213
2021-08-11;80984;39859
2021-08-12;80080;40073
2021-08-13;78649;40730
2021-08-14;43468;17815
2021-08-15;27435;4133
2021-08-16;41897;21363
2021-08-17;57199;29311
2021-08-18;73609;37607
2021-08-19;67859;36663
2021-08-20;68254;36625
