data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2159;0;2159;0;0
2020-12-28;4366;0;4366;0;0
2020-12-29;10004;0;10004;0;0
2020-12-30;20272;0;20272;0;0
2020-12-31;10592;0;10591;1;0
2021-01-01;1348;2;1346;0;0
2021-01-02;2258;0;2258;0;0
2021-01-03;639;0;639;0;0
2021-01-04;40500;1;40499;0;0
2021-01-05;55242;1;55241;0;0
2021-01-06;18720;0;18720;0;0
2021-01-07;30294;0;30294;0;0
2021-01-08;11800;0;11800;0;0
2021-01-09;2256;0;2256;0;0
2021-01-10;991;2;989;0;0
2021-01-11;47523;3;47520;0;0
2021-01-12;63279;0;63279;0;0
2021-01-13;55068;1;55067;0;0
2021-01-14;46495;2;46493;0;0
2021-01-15;26203;1;26202;0;0
2021-01-16;20949;17;20932;0;0
2021-01-17;12044;435;11609;0;0
2021-01-18;28288;2945;25341;2;0
2021-01-19;49396;8124;41272;0;0
2021-01-20;51180;14479;36701;0;0
2021-01-21;52954;14797;38157;0;0
2021-01-22;38173;5263;32910;0;0
2021-01-23;16850;1362;15488;0;0
2021-01-24;5354;557;4797;0;0
2021-01-25;73228;29551;43677;0;0
2021-01-26;132751;48401;84349;1;0
2021-01-27;104642;26594;78048;0;0
2021-01-28;89448;29515;59933;0;0
2021-01-29;43711;16137;27574;0;0
2021-01-30;16252;3126;13126;0;0
2021-01-31;8683;1395;7288;0;0
2021-02-01;57121;33376;23745;0;0
2021-02-02;114632;57507;57125;0;0
2021-02-03;121717;56090;65627;0;0
2021-02-04;107234;51672;55562;0;0
2021-02-05;52062;29683;22379;0;0
2021-02-06;24665;15732;8933;0;0
2021-02-07;16388;10188;6200;0;0
2021-02-08;33080;11769;21311;0;0
2021-02-09;89708;20253;69454;1;0
2021-02-10;113314;45103;68211;0;0
2021-02-11;111822;59062;52760;0;0
2021-02-12;75827;43796;32031;0;0
2021-02-13;35644;15300;20344;0;0
2021-02-14;14709;4881;9828;0;0
2021-02-15;36302;11794;24508;0;0
2021-02-16;71773;33983;37790;0;0
2021-02-17;155039;85900;69137;2;0
2021-02-18;174679;95033;79646;0;0
2021-02-19;103263;50438;52825;0;0
2021-02-20;36011;7736;28275;0;0
2021-02-21;16052;3628;12424;0;0
2021-02-22;43409;4151;39258;0;0
2021-02-23;71901;20596;51305;0;0
2021-02-24;160913;77202;83710;0;1
2021-02-25;175003;90860;84143;0;0
2021-02-26;103675;45759;57916;0;0
2021-02-27;44783;11939;32844;0;0
2021-02-28;18066;5840;12226;0;0
2021-03-01;46136;5429;40707;0;0
2021-03-02;82466;21836;60630;0;0
2021-03-03;156782;68150;88630;2;0
2021-03-04;174017;86060;87957;0;0
2021-03-05;108779;44776;64002;1;0
2021-03-06;49848;12098;37750;0;0
2021-03-07;18005;5398;12607;0;0
2021-03-08;34585;3688;30897;0;0
2021-03-09;63862;8445;55417;0;0
2021-03-10;143327;43132;100195;0;0
2021-03-11;162871;68484;94386;1;0
2021-03-12;95105;39659;55446;0;0
2021-03-13;29958;6746;23212;0;0
2021-03-14;11866;3043;8823;0;0
2021-03-15;25800;3559;22241;0;0
2021-03-16;47861;10750;37111;0;0
2021-03-17;133950;43969;89981;0;0
2021-03-18;155307;66793;88514;0;0
2021-03-19;89466;39043;50422;1;0
2021-03-20;29769;10301;19468;0;0
2021-03-21;10648;3082;7566;0;0
2021-03-22;51948;3984;47963;1;0
2021-03-23;118025;20006;98019;0;0
2021-03-24;192032;50253;141779;0;0
2021-03-25;216514;71948;144566;0;0
2021-03-26;162349;40797;121552;0;0
2021-03-27;92191;15052;77139;0;0
2021-03-28;35739;6938;28801;0;0
2021-03-29;80151;9894;70257;0;0
2021-03-30;117650;16139;101511;0;0
2021-03-31;190918;20794;170124;0;0
2021-04-01;205317;19555;185762;0;0
2021-04-02;153158;11327;141831;0;0
2021-04-03;36389;2765;33624;0;0
2021-04-04;3340;353;2987;0;0
2021-04-05;3891;531;3360;0;0
2021-04-06;126234;8162;118072;0;0
2021-04-07;220713;7399;213314;0;0
2021-04-08;258565;5862;252703;0;0
2021-04-09;220778;4715;216063;0;0
2021-04-10;154604;4201;150403;0;0
2021-04-11;44777;789;43988;0;0
2021-04-12;106542;7038;99504;0;0
2021-04-13;187000;23412;163588;0;0
2021-04-14;254999;53976;201023;0;0
2021-04-15;268224;59407;208816;0;1
2021-04-16;201457;28334;173123;0;0
2021-04-17;140814;11986;128828;0;0
2021-04-18;39815;4043;35772;0;0
2021-04-19;109514;13107;96407;0;0
2021-04-20;203255;34349;168906;0;0
2021-04-21;283357;74657;208700;0;0
2021-04-22;306681;79606;227075;0;0
2021-04-23;260318;46912;213406;0;0
2021-04-24;206147;24544;181603;0;0
2021-04-25;56095;9295;46800;0;0
2021-04-26;139826;30930;108896;0;0
2021-04-27;254165;58838;195327;0;0
2021-04-28;345627;99601;246025;1;0
2021-04-29;388478;109129;279349;0;0
2021-04-30;358246;75215;283031;0;0
2021-05-01;121962;15600;106361;1;0
2021-05-02;59475;10199;49276;0;0
2021-05-03;47137;5550;41587;0;0
2021-05-04;234745;63323;171422;0;0
2021-05-05;399529;122911;276618;0;0
2021-05-06;424602;142080;282522;0;0
2021-05-07;379601;124939;254662;0;0
2021-05-08;258785;63717;195068;0;0
2021-05-09;82471;14867;67604;0;0
2021-05-10;188779;52611;136168;0;0
2021-05-11;321385;109874;211511;0;0
2021-05-12;434755;181188;253567;0;0
2021-05-13;442097;193956;248141;0;0
2021-05-14;373974;152484;221490;0;0
2021-05-15;278087;110726;167361;0;0
2021-05-16;90356;29683;60673;0;0
2021-05-17;149261;50282;98979;0;0
2021-05-18;331504;125920;205584;0;0
2021-05-19;446383;186066;260317;0;0
2021-05-20;445726;201286;244440;0;0
2021-05-21;357078;155395;201683;0;0
2021-05-22;241299;111141;130158;0;0
2021-05-23;68119;35633;32486;0;0
2021-05-24;135649;76912;58737;0;0
2021-05-25;306221;158341;147880;0;0
2021-05-26;397521;212365;185156;0;0
2021-05-27;387211;232298;154913;0;0
2021-05-28;349949;202472;147477;0;0
2021-05-29;278726;151962;126764;0;0
2021-05-30;91918;44189;47729;0;0
2021-05-31;167752;98603;69149;0;0
2021-06-01;467042;270523;196519;0;0
2021-06-02;652703;401532;251171;0;0
2021-06-03;141177;64700;76477;0;0
2021-06-04;431311;257184;174127;0;0
2021-06-05;271990;120513;151477;0;0
2021-06-06;99125;41015;58110;0;0
2021-06-07;203364;127780;75584;0;0
2021-06-08;401363;243113;158250;0;0
2021-06-09;507801;303259;204542;0;0
2021-06-10;485332;298117;187215;0;0
2021-06-11;425846;266666;159180;0;0
2021-06-12;318874;182341;136533;0;0
2021-06-13;102754;58875;43879;0;0
2021-06-14;214205;168546;45659;0;0
2021-06-15;375458;264613;110845;0;0
2021-06-16;434209;280883;153326;0;0
2021-06-17;403028;272728;130300;0;0
2021-06-18;326479;220875;105604;0;0
2021-06-19;220713;135880;84833;0;0
2021-06-20;66558;43805;22753;0;0
2021-06-21;168939;137657;31282;0;0
2021-06-22;341933;262475;79458;0;0
2021-06-23;400883;291822;109061;0;0
2021-06-24;381466;283283;98183;0;0
2021-06-25;310090;233952;76138;0;0
2021-06-26;203350;134410;68940;0;0
2021-06-27;61042;42214;18828;0;0
2021-06-28;146504;115167;31337;0;0
2021-06-29;288786;217855;70931;0;0
2021-06-30;357537;254899;102638;0;0
2021-07-01;299907;220300;79607;0;0
2021-07-02;243976;175466;68510;0;0
2021-07-03;172743;119379;53363;1;0
2021-07-04;50614;34025;16589;0;0
2021-07-05;118887;86728;32159;0;0
2021-07-06;251347;207681;43666;0;0
2021-07-07;341706;283400;58306;0;0
2021-07-08;264168;203183;60985;0;0
2021-07-09;256379;197489;58890;0;0
2021-07-10;209900;167630;42270;0;0
2021-07-11;63071;48725;14346;0;0
2021-07-12;115349;82476;32873;0;0
2021-07-13;216769;172803;43966;0;0
2021-07-14;286750;227163;59587;0;0
2021-07-15;257629;195297;62332;0;0
2021-07-16;209930;150645;59284;1;0
2021-07-17;157793;114029;43764;0;0
2021-07-18;41840;25861;15979;0;0
2021-07-19;84027;50893;33134;0;0
2021-07-20;164650;118469;46181;0;0
2021-07-21;210387;156644;53743;0;0
2021-07-22;179932;126419;53513;0;0
2021-07-23;156602;102408;54194;0;0
2021-07-24;97926;61523;36403;0;0
2021-07-25;29682;14231;15451;0;0
2021-07-26;72394;41843;30550;1;0
2021-07-27;115138;71323;43814;1;0
2021-07-28;141718;87958;53760;0;0
2021-07-29;134436;82772;51663;0;1
2021-07-30;120660;70052;50608;0;0
2021-07-31;78702;40860;37842;0;0
2021-08-01;31270;7836;23434;0;0
2021-08-02;52822;25455;27366;1;0
2021-08-03;82913;43304;39609;0;0
2021-08-04;109336;61327;48009;0;0
2021-08-05;110268;60924;49343;1;0
2021-08-06;104027;54013;50014;0;0
2021-08-07;60619;27961;32658;0;0
2021-08-08;19007;5367;13640;0;0
2021-08-09;46870;21365;25505;0;0
2021-08-10;69507;33443;36064;0;0
2021-08-11;81997;40150;41847;0;0
2021-08-12;81095;40327;40768;0;0
2021-08-13;79854;41140;38712;2;0
2021-08-14;44019;17956;26062;0;1
2021-08-15;27884;4171;23713;0;0
2021-08-16;42507;21550;20957;0;0
2021-08-17;59337;30168;29169;0;0
2021-08-18;75416;38216;37199;1;0
2021-08-19;72079;38745;33333;0;1
2021-08-20;74431;39032;35398;1;0
2021-08-21;42839;19393;23446;0;0
2021-08-22;19475;4085;15390;0;0
2021-08-23;37332;18488;18843;0;1
2021-08-24;53484;27389;26094;1;0
2021-08-25;67072;34101;32971;0;0
2021-08-26;68010;35865;32145;0;0
2021-08-27;72987;38093;34894;0;0
2021-08-28;44891;18804;26087;0;0
2021-08-29;22485;4233;18252;0;0
2021-08-30;37927;18503;19424;0;0
2021-08-31;51729;27160;24569;0;0
2021-09-01;48984;26346;22567;66;5
2021-09-02;54038;28908;24716;398;16
2021-09-03;59167;29239;29356;560;12
2021-09-04;32491;13453;18898;138;2
2021-09-05;14344;2757;11515;69;3
2021-09-06;26461;12346;13729;377;9
2021-09-07;36903;17539;18657;677;30
2021-09-08;44645;21975;21947;687;36
2021-09-09;45569;22841;21906;792;30
2021-09-10;50625;24242;25559;806;18
2021-09-11;27234;10608;16355;269;2
2021-09-12;11654;2210;9404;38;2
2021-09-13;23370;10141;12103;1106;20
2021-09-14;32916;14709;16924;1255;28
2021-09-15;41171;19185;20841;1103;42
2021-09-16;43237;19836;22164;1183;54
2021-09-17;51410;22808;27479;1079;44
2021-09-18;26236;9592;16297;335;12
2021-09-19;10053;2282;7700;68;3
2021-09-20;23891;10453;12521;889;28
2021-09-21;34814;15061;18455;1226;72
2021-09-22;40048;16436;21645;1821;146
2021-09-23;42738;16868;21357;2450;2063
2021-09-24;64535;20583;25252;4874;13826
2021-09-25;33584;8974;14840;2182;7588
2021-09-26;12391;1858;7855;438;2240
2021-09-27;47473;9184;12648;5144;20497
2021-09-28;62282;12548;14656;6120;28958
2021-09-29;78085;15819;19022;7582;35662
2021-09-30;82836;17686;18596;8617;37937
2021-10-01;85270;17801;20935;7292;39242
2021-10-02;32651;7204;10561;2063;12823
2021-10-03;6929;1307;2969;330;2323
2021-10-04;43962;7366;10379;3560;22657
2021-10-05;62561;11015;13313;5541;32692
2021-10-06;76757;13356;15439;7282;40680
2021-10-07;82375;16011;16503;8011;41850
2021-10-08;86627;19436;21044;6568;39579
2021-10-09;33031;7248;10249;2054;13480
2021-10-10;6045;1269;2583;396;1797
2021-10-11;38284;7233;9591;2773;18687
2021-10-12;57805;11430;12485;4895;28995
2021-10-13;66123;13798;14169;6272;31884
2021-10-14;68144;14055;15668;6183;32238
2021-10-15;73999;17043;19150;5718;32088
2021-10-16;28503;6248;9950;1797;10508
2021-10-17;4398;930;2374;141;953
2021-10-18;35067;7415;9890;2386;15376
2021-10-19;50699;9277;12862;4344;24216
2021-10-20;68218;11841;15132;5600;35645
2021-10-21;71565;12410;15876;6540;36739
2021-10-22;80870;15091;22207;5992;37580
2021-10-23;32631;6088;12069;1799;12675
2021-10-24;5528;954;2828;200;1546
2021-10-25;40627;6332;12513;2619;19163
2021-10-26;57748;8482;15602;4566;29098
2021-10-27;73599;10406;19323;6177;37693
2021-10-28;77568;11855;21199;6279;38235
2021-10-29;80269;14545;26988;4728;34008
2021-10-30;27283;5057;12978;1144;8104
2021-10-31;3935;540;2319;146;930
2021-11-01;811;75;532;49;155
2021-11-02;54678;8070;15946;2587;28075
2021-11-03;86864;9867;19836;5883;51278
2021-11-04;93468;10635;21645;6800;54388
2021-11-05;111227;13530;29554;6679;61464
2021-11-06;52108;5917;17097;3763;25331
2021-11-07;6432;734;3062;131;2505
2021-11-08;58955;5365;16509;3448;33633
2021-11-09;89814;7973;21551;5514;54776
2021-11-10;124416;10901;31238;7508;74769
2021-11-11;8084;323;3485;305;3971
2021-11-12;99186;12647;28674;4460;53405
2021-11-13;42002;4655;14283;1403;21661
2021-11-14;6608;737;2634;75;3162
2021-11-15;68374;8103;16524;2537;41210
2021-11-16;104416;9961;21200;4483;68772
2021-11-17;126633;11684;24733;5996;84220
2021-11-18;129682;13141;26156;5134;85251
2021-11-19;154613;16257;36096;4683;97577
2021-11-20;84253;7165;22932;1725;52431
2021-11-21;12328;881;4288;92;7067
2021-11-22;96934;3191;19759;1444;72540
2021-11-23;138876;8055;26238;2603;101980
2021-11-24;168752;10829;30975;3606;123342
2021-11-25;171954;11893;28796;3453;127812
