data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2173;0
2020-12-28;4377;0
2020-12-29;10007;0
2020-12-30;20326;1
2020-12-31;10578;0
2021-01-01;1350;3
2021-01-02;2239;0
2021-01-03;648;0
2021-01-04;40544;1
2021-01-05;55207;2
2021-01-06;18729;0
2021-01-07;30346;0
2021-01-08;11813;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47521;3
2021-01-12;63296;0
2021-01-13;54998;1
2021-01-14;46408;1
2021-01-15;26168;0
2021-01-16;20913;17
2021-01-17;12058;430
2021-01-18;28230;2927
2021-01-19;49395;8098
2021-01-20;50993;14425
2021-01-21;52934;14727
2021-01-22;38148;5242
2021-01-23;16677;1360
2021-01-24;5311;556
2021-01-25;72972;29416
2021-01-26;132409;48156
2021-01-27;104068;26476
2021-01-28;89179;29355
2021-01-29;43649;16096
2021-01-30;16173;3114
2021-01-31;8653;1387
2021-02-01;56989;33246
2021-02-02;114448;57196
2021-02-03;121590;55824
2021-02-04;107048;51405
2021-02-05;51857;29488
2021-02-06;24550;15623
2021-02-07;16320;10112
2021-02-08;33075;11728
2021-02-09;89802;20146
2021-02-10;112970;44628
2021-02-11;111449;58633
2021-02-12;75576;43543
2021-02-13;35453;15094
2021-02-14;14679;4843
2021-02-15;36228;11695
2021-02-16;71563;33687
2021-02-17;153913;84783
2021-02-18;173850;94104
2021-02-19;103104;50195
2021-02-20;36008;7695
2021-02-21;16038;3605
2021-02-22;43310;4116
2021-02-23;71780;20423
2021-02-24;160794;76940
2021-02-25;174834;90560
2021-02-26;103573;45583
2021-02-27;44665;11795
2021-02-28;17845;5641
2021-03-01;46163;5401
2021-03-02;82316;21663
2021-03-03;156782;67941
2021-03-04;173883;85816
2021-03-05;108664;44589
2021-03-06;49672;12045
2021-03-07;17955;5378
2021-03-08;34584;3675
2021-03-09;63893;8469
2021-03-10;143171;42946
2021-03-11;162704;68284
2021-03-12;94954;39467
2021-03-13;29787;6723
2021-03-14;11854;3031
2021-03-15;25784;3560
2021-03-16;47775;10715
2021-03-17;133892;43842
2021-03-18;155074;66450
2021-03-19;89242;38823
2021-03-20;29726;10257
2021-03-21;10642;3067
2021-03-22;51905;3976
2021-03-23;117865;19880
2021-03-24;191932;50056
2021-03-25;216182;71654
2021-03-26;161919;40610
2021-03-27;92006;15007
2021-03-28;35647;6907
2021-03-29;80076;9886
2021-03-30;117524;16103
2021-03-31;190648;20653
2021-04-01;204733;19462
2021-04-02;152678;11290
2021-04-03;36226;2754
2021-04-04;3314;341
2021-04-05;3863;526
2021-04-06;125791;8115
2021-04-07;219854;7341
2021-04-08;258171;5819
2021-04-09;220198;4700
2021-04-10;154167;4165
2021-04-11;44545;789
2021-04-12;106105;7020
2021-04-13;186594;23272
2021-04-14;254296;53835
2021-04-15;267810;59196
2021-04-16;201167;28298
2021-04-17;140655;11949
2021-04-18;39720;4029
2021-04-19;109336;13125
2021-04-20;202794;34288
2021-04-21;282642;74435
2021-04-22;305950;79332
2021-04-23;259964;46785
2021-04-24;205829;24512
2021-04-25;55924;9277
2021-04-26;139479;30796
2021-04-27;253716;58714
2021-04-28;344907;99308
2021-04-29;387603;108878
2021-04-30;357608;74886
2021-05-01;121737;15592
2021-05-02;59332;10157
2021-05-03;47091;5521
2021-05-04;234188;63145
2021-05-05;398180;122542
2021-05-06;423329;141716
2021-05-07;378382;124588
2021-05-08;257553;63521
2021-05-09;82308;14884
2021-05-10;187172;52469
2021-05-11;320047;109931
2021-05-12;433149;181036
2021-05-13;440045;193707
2021-05-14;372127;152417
2021-05-15;276793;110683
2021-05-16;89961;29691
2021-05-17;148548;50186
2021-05-18;329971;125760
2021-05-19;444545;185810
2021-05-20;443689;201146
2021-05-21;355096;155125
2021-05-22;240491;110996
2021-05-23;67557;35297
2021-05-24;134816;76828
2021-05-25;305010;158413
2021-05-26;395398;211703
2021-05-27;385252;231813
2021-05-28;347788;201912
2021-05-29;277522;151522
2021-05-30;91637;44106
2021-05-31;167101;98330
2021-06-01;461958;269028
2021-06-02;644671;397878
2021-06-03;139183;63963
2021-06-04;421152;252418
2021-06-05;267260;118842
2021-06-06;95729;40105
2021-06-07;197082;124804
2021-06-08;391563;238691
2021-06-09;491539;296149
2021-06-10;469391;290731
2021-06-11;406957;256720
2021-06-12;303563;175455
