data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2163;0;2163;0;0
2020-12-28;4373;0;4373;0;0
2020-12-29;10015;0;10015;0;0
2020-12-30;20290;0;20290;0;0
2020-12-31;10599;0;10598;1;0
2021-01-01;1348;2;1346;0;0
2021-01-02;2258;0;2258;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40535;1;40534;0;0
2021-01-05;55275;2;55273;0;0
2021-01-06;18731;0;18731;0;0
2021-01-07;30306;0;30306;0;0
2021-01-08;11810;0;11810;0;0
2021-01-09;2258;0;2258;0;0
2021-01-10;992;2;990;0;0
2021-01-11;47568;3;47565;0;0
2021-01-12;63334;0;63334;0;0
2021-01-13;55092;1;55091;0;0
2021-01-14;46522;2;46520;0;0
2021-01-15;26231;1;26230;0;0
2021-01-16;20974;17;20957;0;0
2021-01-17;12064;435;11629;0;0
2021-01-18;28295;2946;25347;2;0
2021-01-19;49424;8126;41298;0;0
2021-01-20;51198;14487;36711;0;0
2021-01-21;52968;14800;38168;0;0
2021-01-22;38189;5264;32925;0;0
2021-01-23;16862;1362;15500;0;0
2021-01-24;5360;557;4803;0;0
2021-01-25;73273;29561;43712;0;0
2021-01-26;132865;48410;84454;1;0
2021-01-27;104728;26605;78123;0;0
2021-01-28;89490;29524;59966;0;0
2021-01-29;43732;16138;27594;0;0
2021-01-30;16260;3126;13134;0;0
2021-01-31;8683;1395;7288;0;0
2021-02-01;57134;33383;23751;0;0
2021-02-02;114687;57521;57166;0;0
2021-02-03;121828;56105;65723;0;0
2021-02-04;107306;51693;55613;0;0
2021-02-05;52081;29690;22391;0;0
2021-02-06;24682;15741;8941;0;0
2021-02-07;16392;10188;6204;0;0
2021-02-08;33102;11776;21326;0;0
2021-02-09;89764;20262;69501;1;0
2021-02-10;113398;45115;68283;0;0
2021-02-11;111876;59081;52795;0;0
2021-02-12;75862;43812;32050;0;0
2021-02-13;35664;15302;20362;0;0
2021-02-14;14719;4882;9837;0;0
2021-02-15;36310;11799;24511;0;0
2021-02-16;71827;34007;37820;0;0
2021-02-17;155134;85960;69172;2;0
2021-02-18;174811;95101;79710;0;0
2021-02-19;103307;50454;52853;0;0
2021-02-20;36012;7738;28274;0;0
2021-02-21;16055;3633;12422;0;0
2021-02-22;43417;4155;39262;0;0
2021-02-23;71938;20605;51333;0;0
2021-02-24;160973;77215;83757;0;1
2021-02-25;175048;90879;84169;0;0
2021-02-26;103689;45772;57917;0;0
2021-02-27;44788;11943;32845;0;0
2021-02-28;18059;5845;12214;0;0
2021-03-01;46127;5429;40698;0;0
2021-03-02;82474;21849;60625;0;0
2021-03-03;156841;68173;88665;3;0
2021-03-04;174059;86087;87972;0;0
2021-03-05;108793;44788;64004;1;0
2021-03-06;49840;12101;37739;0;0
2021-03-07;18010;5399;12611;0;0
2021-03-08;34579;3692;30887;0;0
2021-03-09;63876;8446;55430;0;0
2021-03-10;143350;43145;100205;0;0
2021-03-11;162933;68506;94426;1;0
2021-03-12;95135;39669;55466;0;0
2021-03-13;29959;6748;23211;0;0
2021-03-14;11871;3044;8827;0;0
2021-03-15;25804;3559;22245;0;0
2021-03-16;47873;10754;37119;0;0
2021-03-17;133980;43988;89992;0;0
2021-03-18;155342;66808;88534;0;0
2021-03-19;89478;39056;50421;1;0
2021-03-20;29792;10310;19482;0;0
2021-03-21;10651;3082;7569;0;0
2021-03-22;51928;3985;47942;1;0
2021-03-23;118005;20017;97988;0;0
2021-03-24;192046;50269;141777;0;0
2021-03-25;216532;71970;144562;0;0
2021-03-26;162330;40813;121517;0;0
2021-03-27;92164;15053;77111;0;0
2021-03-28;35741;6939;28802;0;0
2021-03-29;80136;9901;70235;0;0
2021-03-30;117620;16143;101477;0;0
2021-03-31;190871;20808;170063;0;0
2021-04-01;205274;19568;185706;0;0
2021-04-02;153110;11334;141776;0;0
2021-04-03;36388;2768;33620;0;0
2021-04-04;3347;358;2989;0;0
2021-04-05;3897;531;3366;0;0
2021-04-06;126195;8167;118028;0;0
2021-04-07;220588;7411;213177;0;0
2021-04-08;258386;5868;252518;0;0
2021-04-09;220701;4720;215981;0;0
2021-04-10;154531;4203;150328;0;0
2021-04-11;44737;790;43947;0;0
2021-04-12;106496;7047;99449;0;0
2021-04-13;186886;23423;163463;0;0
2021-04-14;254884;53998;200886;0;0
2021-04-15;268106;59434;208672;0;0
2021-04-16;201394;28345;173049;0;0
2021-04-17;140736;11992;128744;0;0
2021-04-18;39793;4050;35743;0;0
2021-04-19;109450;13112;96338;0;0
2021-04-20;203163;34362;168801;0;0
2021-04-21;283274;74688;208586;0;0
2021-04-22;306591;79632;226959;0;0
2021-04-23;260218;46937;213281;0;0
2021-04-24;206102;24553;181549;0;0
2021-04-25;56076;9301;46775;0;0
2021-04-26;139813;30953;108860;0;0
2021-04-27;254124;58862;195262;0;0
2021-04-28;345641;99672;245968;1;0
2021-04-29;388495;109211;279284;0;0
2021-04-30;358218;75260;282958;0;0
2021-05-01;121933;15602;106330;1;0
2021-05-02;59480;10213;49267;0;0
2021-05-03;47140;5560;41580;0;0
2021-05-04;234762;63351;171411;0;0
2021-05-05;399590;122991;276599;0;0
2021-05-06;424657;142162;282495;0;0
2021-05-07;379693;125034;254659;0;0
2021-05-08;258802;63744;195058;0;0
2021-05-09;82477;14879;67598;0;0
2021-05-10;188807;52644;136163;0;0
2021-05-11;321499;109989;211510;0;0
2021-05-12;434850;181305;253545;0;0
2021-05-13;442169;194056;248113;0;0
2021-05-14;374069;152591;221478;0;0
2021-05-15;278172;110835;167337;0;0
2021-05-16;90371;29697;60674;0;0
2021-05-17;149292;50317;98975;0;0
2021-05-18;331625;126016;205609;0;0
2021-05-19;446524;186224;260300;0;0
2021-05-20;445857;201442;244415;0;0
2021-05-21;357207;155537;201670;0;0
2021-05-22;241367;111239;130128;0;0
2021-05-23;68139;35664;32475;0;0
2021-05-24;135700;76973;58727;0;0
2021-05-25;306367;158463;147904;0;0
2021-05-26;397638;212490;185148;0;0
2021-05-27;387385;232468;154917;0;0
2021-05-28;350070;202631;147439;0;0
2021-05-29;278749;152028;126721;0;0
2021-05-30;91916;44208;47708;0;0
2021-05-31;167800;98667;69133;0;0
2021-06-01;467245;270728;196516;1;0
2021-06-02;652951;401769;251182;0;0
2021-06-03;141206;64726;76480;0;0
2021-06-04;431467;257336;174131;0;0
2021-06-05;272038;120557;151481;0;0
2021-06-06;99136;41025;58111;0;0
2021-06-07;203450;127855;75595;0;0
2021-06-08;401484;243221;158263;0;0
2021-06-09;507956;303391;204565;0;0
2021-06-10;485464;298230;187234;0;0
