data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2199;0
2020-12-28;4319;0
2020-12-29;10113;1
2020-12-30;20478;0
2020-12-31;10631;1
2021-01-01;1351;0
2021-01-02;2288;0
2021-01-03;657;1
2021-01-04;40836;12
2021-01-05;55616;6
2021-01-06;18826;1
2021-01-07;30469;0
2021-01-08;11856;0
2021-01-09;2264;1
2021-01-10;999;0
2021-01-11;47907;230
2021-01-12;63629;4
2021-01-13;55273;1
2021-01-14;46629;2
2021-01-15;26172;1
2021-01-16;21070;19
2021-01-17;12086;431
2021-01-18;28278;2925
2021-01-19;49187;8150
2021-01-20;50607;14350
2021-01-21;53148;14941
2021-01-22;38150;5301
2021-01-23;16720;1366
2021-01-24;5276;558
2021-01-25;72077;29575
2021-01-26;130639;48096
2021-01-27;102490;26341
2021-01-28;87508;29266
2021-01-29;41826;15972
2021-01-30;15009;3107
2021-01-31;7332;1386
2021-02-01;55070;32966
2021-02-02;111588;56726
2021-02-03;118211;55060
2021-02-04;103488;50450
2021-02-05;49723;29102
2021-02-06;23136;15587
2021-02-07;14929;9844
2021-02-08;31493;11612
2021-02-09;86372;20018
2021-02-10;111627;43913
2021-02-11;109914;57361
2021-02-12;71541;40223
