wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2932417;1498;1370327;741;t02
kujawsko-pomorskie;1971552;1135;917758;501;t04
lubelskie;1682382;1163;785804;559;t06
lubuskie;1001914;722;466638;382;t08
³ódzkie;2403403;1055;1131311;560;t10
ma³opolskie;3109852;1945;1455466;1009;t12
mazowieckie;5708363;3349;2680715;1491;t14
opolskie;862650;432;406613;182;t16
podkarpackie;1567948;1248;733011;593;t18
podlaskie;1042678;758;490367;309;t20
pomorskie;2399933;1680;1128549;672;t22
œl¹skie;4366659;2508;2043155;1237;t24
œwiêtokrzyskie;1051307;614;489553;382;t26
warmiñsko-mazurskie;1250589;757;584364;418;t28
wielkopolskie;3487082;1815;1649500;927;t30
zachodniopomorskie;1686725;1033;784046;413;t32
ca³y kraj;36525458;21712;17117177;10376;t00
