data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10022;0;10022;0;0
2020-12-30;20302;0;20302;0;0
2020-12-31;10604;0;10603;1;0
2021-01-01;1350;2;1348;0;0
2021-01-02;2259;0;2259;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40576;1;40575;0;0
2021-01-05;55287;1;55286;0;0
2021-01-06;18742;0;18742;0;0
2021-01-07;30338;0;30338;0;0
2021-01-08;11816;0;11816;0;0
2021-01-09;2261;0;2261;0;0
2021-01-10;992;2;989;1;0
2021-01-11;47588;3;47585;0;0
2021-01-12;63372;0;63372;0;0
2021-01-13;55127;1;55126;0;0
2021-01-14;46545;2;46543;0;0
2021-01-15;26247;1;26246;0;0
2021-01-16;20984;17;20967;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28312;2948;25362;2;0
2021-01-19;49404;8127;41277;0;0
2021-01-20;51211;14490;36721;0;0
2021-01-21;53007;14801;38206;0;0
2021-01-22;38202;5265;32937;0;0
2021-01-23;16869;1362;15507;0;0
2021-01-24;5364;557;4807;0;0
2021-01-25;73293;29568;43725;0;0
2021-01-26;132956;48417;84538;1;0
2021-01-27;104798;26614;78184;0;0
2021-01-28;89542;29528;60014;0;0
2021-01-29;43736;16139;27597;0;0
2021-01-30;16264;3125;13139;0;0
2021-01-31;8688;1395;7293;0;0
2021-02-01;57142;33384;23758;0;0
2021-02-02;114730;57532;57198;0;0
2021-02-03;121857;56122;65735;0;0
2021-02-04;107332;51699;55633;0;0
2021-02-05;52103;29703;22400;0;0
2021-02-06;24691;15746;8945;0;0
2021-02-07;16395;10190;6205;0;0
2021-02-08;33115;11779;21336;0;0
2021-02-09;89798;20267;69530;1;0
2021-02-10;113419;45122;68297;0;0
2021-02-11;111924;59106;52817;1;0
2021-02-12;75882;43819;32063;0;0
2021-02-13;35675;15305;20370;0;0
2021-02-14;14726;4883;9843;0;0
2021-02-15;36352;11802;24550;0;0
2021-02-16;71863;34026;37837;0;0
2021-02-17;155204;86012;69190;2;0
2021-02-18;174879;95140;79739;0;0
2021-02-19;103328;50469;52859;0;0
2021-02-20;36018;7740;28278;0;0
2021-02-21;16061;3636;12425;0;0
2021-02-22;43424;4160;39264;0;0
2021-02-23;71937;20614;51323;0;0
2021-02-24;161024;77234;83790;0;0
2021-02-25;175121;90895;84226;0;0
2021-02-26;103736;45786;57950;0;0
2021-02-27;44796;11950;32846;0;0
2021-02-28;18061;5849;12212;0;0
2021-03-01;46134;5430;40704;0;0
2021-03-02;82505;21858;60647;0;0
2021-03-03;156886;68194;88689;3;0
2021-03-04;174097;86090;88007;0;0
2021-03-05;108796;44792;64003;1;0
2021-03-06;49829;12103;37726;0;0
2021-03-07;18020;5403;12617;0;0
2021-03-08;34549;3692;30857;0;0
2021-03-09;63874;8447;55427;0;0
2021-03-10;143407;43152;100255;0;0
2021-03-11;162970;68527;94442;1;0
2021-03-12;95149;39677;55472;0;0
2021-03-13;29974;6748;23226;0;0
2021-03-14;11878;3044;8834;0;0
2021-03-15;25799;3561;22238;0;0
2021-03-16;47889;10756;37133;0;0
2021-03-17;134013;43998;90015;0;0
2021-03-18;155374;66819;88555;0;0
2021-03-19;89502;39072;50429;1;0
2021-03-20;29798;10315;19483;0;0
2021-03-21;10654;3084;7570;0;0
2021-03-22;51889;3987;47901;1;0
2021-03-23;117967;20033;97934;0;0
2021-03-24;192040;50283;141757;0;0
2021-03-25;216542;71989;144553;0;0
2021-03-26;162311;40826;121485;0;0
2021-03-27;92111;15054;77057;0;0
2021-03-28;35730;6942;28788;0;0
2021-03-29;80100;9901;70199;0;0
2021-03-30;117565;16148;101417;0;0
2021-03-31;190822;20810;170012;0;0
2021-04-01;205247;19583;185664;0;0
2021-04-02;153056;11337;141719;0;0
2021-04-03;36401;2770;33631;0;0
2021-04-04;3352;362;2990;0;0
2021-04-05;3897;531;3366;0;0
2021-04-06;126146;8173;117973;0;0
2021-04-07;220566;7415;213151;0;0
2021-04-08;258283;5869;252414;0;0
2021-04-09;220576;4722;215854;0;0
2021-04-10;154467;4210;150257;0;0
2021-04-11;44732;792;43940;0;0
2021-04-12;106418;7046;99372;0;0
2021-04-13;186786;23434;163352;0;0
2021-04-14;254809;54013;200796;0;0
2021-04-15;267988;59442;208546;0;0
2021-04-16;201277;28355;172922;0;0
2021-04-17;140685;11996;128689;0;0
2021-04-18;39792;4054;35738;0;0
2021-04-19;109383;13119;96264;0;0
2021-04-20;203068;34374;168694;0;0
2021-04-21;283151;74705;208446;0;0
2021-04-22;306473;79654;226819;0;0
2021-04-23;260084;46957;213127;0;0
2021-04-24;205977;24550;181427;0;0
2021-04-25;56045;9303;46742;0;0
2021-04-26;139762;30963;108799;0;0
2021-04-27;254022;58889;195132;1;0
2021-04-28;345452;99707;245744;1;0
2021-04-29;388248;109248;279000;0;0
2021-04-30;357954;75279;282674;1;0
2021-05-01;121841;15607;106233;1;0
2021-05-02;59451;10217;49234;0;0
2021-05-03;47122;5563;41559;0;0
2021-05-04;234647;63381;171266;0;0
2021-05-05;399391;123035;276356;0;0
2021-05-06;424438;142164;282274;0;0
2021-05-07;379543;125079;254464;0;0
2021-05-08;258659;63770;194889;0;0
2021-05-09;82446;14885;67558;3;0
2021-05-10;188729;52673;136056;0;0
2021-05-11;321366;110028;211338;0;0
2021-05-12;434710;181370;253340;0;0
2021-05-13;442073;194135;247938;0;0
2021-05-14;373985;152665;221320;0;0
2021-05-15;278142;110899;167243;0;0
2021-05-16;90357;29714;60643;0;0
2021-05-17;149264;50340;98924;0;0
2021-05-18;331596;126067;205528;1;0
2021-05-19;446454;186301;260153;0;0
2021-05-20;445851;201545;244306;0;0
2021-05-21;357189;155629;201560;0;0
2021-05-22;241339;111283;130056;0;0
2021-05-23;68158;35688;32470;0;0
2021-05-24;135707;77013;58694;0;0
2021-05-25;306380;158540;147840;0;0
2021-05-26;397681;212610;185071;0;0
2021-05-27;387465;232603;154862;0;0
2021-05-28;350105;202738;147366;1;0
2021-05-29;278743;152102;126641;0;0
2021-05-30;91905;44231;47674;0;0
2021-05-31;167807;98720;69087;0;0
2021-06-01;467420;270940;196479;1;0
2021-06-02;653185;402034;251151;0;0
2021-06-03;141210;64755;76455;0;0
2021-06-04;431605;257507;174098;0;0
2021-06-05;272080;120620;151460;0;0
2021-06-06;99142;41039;58103;0;0
2021-06-07;203539;127955;75584;0;0
2021-06-08;401623;243372;158251;0;0
2021-06-09;508167;303622;204545;0;0
2021-06-10;485702;298502;187200;0;0
2021-06-11;426058;266913;159145;0;0
2021-06-12;319012;182477;136535;0;0
2021-06-13;102789;58917;43872;0;0
2021-06-14;214364;168705;45659;0;0
2021-06-15;375694;264859;110835;0;0
2021-06-16;434430;281116;153314;0;0
2021-06-17;403222;272914;130308;0;0
2021-06-18;326656;221027;105629;0;0
2021-06-19;220801;135969;84832;0;0
2021-06-20;66576;43820;22756;0;0
2021-06-21;169025;137745;31280;0;0
2021-06-22;342163;262689;79474;0;0
2021-06-23;401155;292068;109087;0;0
2021-06-24;381633;283444;98189;0;0
2021-06-25;310256;234098;76158;0;0
2021-06-26;203463;134481;68982;0;0
2021-06-27;61040;42232;18808;0;0
2021-06-28;146576;115241;31335;0;0
2021-06-29;288904;217974;70930;0;0
2021-06-30;357707;255066;102641;0;0
2021-07-01;300062;220418;79644;0;0
2021-07-02;244083;175560;68523;0;0
2021-07-03;172785;119415;53370;0;0
2021-07-04;50636;34043;16593;0;0
2021-07-05;118930;86758;32172;0;0
2021-07-06;251411;207764;43647;0;0
2021-07-07;341838;283515;58323;0;0
2021-07-08;264255;203256;60998;1;0
2021-07-09;256496;197592;58904;0;0
2021-07-10;209978;167692;42286;0;0
2021-07-11;63081;48732;14349;0;0
2021-07-12;115404;82515;32889;0;0
2021-07-13;216854;172870;43984;0;0
2021-07-14;286878;227268;59610;0;0
2021-07-15;257694;195363;62331;0;0
2021-07-16;209979;150697;59281;1;0
2021-07-17;157949;114168;43781;0;0
2021-07-18;41847;25868;15979;0;0
2021-07-19;84079;50934;33145;0;0
