wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;2985941;6287;1394114;1257;t02
kujawsko-pomorskie;2011833;3546;935092;792;t04
lubelskie;1720555;3700;802770;1037;t06
lubuskie;1025690;2426;475669;544;t08
³ódzkie;2451085;3876;1153649;953;t10
ma³opolskie;3170233;5256;1484489;1375;t12
mazowieckie;5834967;10697;2737741;2751;t14
opolskie;877529;1530;413197;310;t16
podkarpackie;1602474;2875;748363;692;t18
podlaskie;1065289;2020;500308;622;t20
pomorskie;2451445;4473;1150676;1055;t22
œl¹skie;4446046;7642;2078828;1922;t24
œwiêtokrzyskie;1075679;1879;500821;509;t26
warmiñsko-mazurskie;1280621;2761;598245;878;t28
wielkopolskie;3564297;6218;1684155;1753;t30
zachodniopomorskie;1722973;3308;799248;710;t32
ca³y kraj;37286661;68494;17457365;17160;t00
