wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt;dawka_1_ogolem;dawka_1_dziennie;dawka_3_ogolem;dawka_3_dziennie;dawka_przypominajaca_ogolem;dawka_przypominajaca_dziennie
inne_puste_woj;4;0;0;0;t0;0;0;0;0;4;0
dolnoœl¹skie;4355431;118;1559559;4;t02;1800590;14;16702;1;978580;99
kujawsko-pomorskie;2941793;124;1053784;15;t04;1220420;21;12005;0;655584;88
lubelskie;2496212;62;916524;3;t06;1055289;3;13514;1;510885;55
lubuskie;1514647;42;539716;4;t08;645565;6;5400;0;323966;32
³ódzkie;3542307;69;1292439;1;t10;1466845;9;18820;2;764203;57
ma³opolskie;4547749;271;1663205;28;t12;1901137;24;14033;2;969374;217
mazowieckie;8640598;481;3109700;83;t14;3560690;50;40961;2;1929247;346
opolskie;1267583;46;464955;4;t16;530320;5;5048;0;267260;37
podkarpackie;2221929;44;835003;8;t18;970169;4;8467;0;408290;32
podlaskie;1518829;43;565216;2;t20;651409;4;6099;0;296105;37
pomorskie;3612791;164;1301099;37;t22;1493057;17;15064;0;803571;110
œl¹skie;6422895;361;2311760;43;t24;2658980;27;20612;1;1431543;290
œwiêtokrzyskie;1539542;65;561645;5;t26;650437;3;6243;0;321217;57
warmiñsko-mazurskie;1889773;22;684433;2;t28;786378;3;10501;0;408461;17
wielkopolskie;5333191;273;1921496;8;t30;2235056;111;20602;0;1156037;154
zachodniopomorskie;2530552;101;899223;16;t32;1060126;13;10578;0;560625;72
ca³y kraj;54375826;2286;19679757;263;t00;22686468;314;224649;9;11784952;1700
