wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
mazowieckie;garwoliñski;88422;156;41364;20;t1403
mazowieckie;gostyniñski;30583;251;14308;34;t1404
mazowieckie;grodziski;102020;95;45782;5;t1405
mazowieckie;grójecki;112294;92;51506;13;t1406
mazowieckie;kozienicki;47461;81;21965;8;t1407
mazowieckie;legionowski;83951;367;35409;58;t1408
mazowieckie;lipski;28278;75;13085;10;t1409
mazowieckie;³osicki;20120;0;9392;0;t1410
mazowieckie;makowski;45111;0;20081;0;t1411
mazowieckie;miñski;138186;470;60744;35;t1412
mazowieckie;m³awski;65798;0;30450;0;t1413
mazowieckie;nowodworski;121789;181;54708;52;t1414
mazowieckie;ostro³êcki;52929;0;24312;0;t1415
mazowieckie;ostrowski;53950;0;25890;0;t1416
mazowieckie;otwocki;100177;149;46334;12;t1417
mazowieckie;piaseczyñski;262853;557;118335;46;t1418
mazowieckie;p³ocki;91729;73;42520;9;t1419
mazowieckie;p³oñski;85035;156;38633;21;t1420
mazowieckie;pruszkowski;146814;106;66849;15;t1421
mazowieckie;przasnyski;53606;0;25007;0;t1422
mazowieckie;przysuski;30929;66;14273;16;t1423
mazowieckie;pu³tuski;49779;10;23130;0;t1424
mazowieckie;radomski;68760;169;31614;49;t1425
mazowieckie;siedlecki;33147;30;15547;0;t1426
mazowieckie;sierpecki;47733;81;22318;11;t1427
mazowieckie;sochaczewski;88565;24;40929;0;t1428
mazowieckie;soko³owski;45413;0;20680;0;t1429
mazowieckie;szyd³owiecki;22811;41;9728;0;t1430
mazowieckie;warszawski zachodni;123483;270;56741;29;t1432
mazowieckie;wêgrowski;49845;56;23140;1;t1433
mazowieckie;wo³omiñski;228586;317;100297;53;t1434
mazowieckie;wyszkowski;67319;49;31280;9;t1435
mazowieckie;zwoleñski;30248;55;14171;1;t1436
mazowieckie;¿uromiñski;31414;0;15190;0;t1437
mazowieckie;¿yrardowski;62260;80;28201;2;t1438
mazowieckie;Ostro³êka;76350;51;34888;1;t1461
mazowieckie;P³ock;140470;396;62182;45;t1462
mazowieckie;Radom;250204;380;111766;35;t1463
mazowieckie;Siedlce;124365;95;57232;14;t1464
mazowieckie;Warszawa;2770860;4136;1243312;512;t1465
opolskie;brzeski;75545;32;34617;0;t1601
opolskie;g³ubczycki;44279;2;20111;0;t1602
opolskie;kêdzierzyñsko-kozielski;85655;87;39221;3;t1603
opolskie;kluczborski;58234;0;26831;0;t1604
opolskie;krapkowicki;102058;226;45993;51;t1605
opolskie;namys³owski;30288;0;13859;0;t1606
opolskie;nyski;100092;58;46371;4;t1607
opolskie;oleski;51693;34;24077;6;t1608
opolskie;opolski;70500;97;31835;1;t1609
opolskie;prudnicki;42587;46;19303;3;t1610
opolskie;strzelecki;60883;22;27398;1;t1611
opolskie;Opole;202011;169;90902;25;t1661
podkarpackie;bieszczadzki;11202;0;5152;0;t1801
podkarpackie;brzozowski;49100;28;22496;0;t1802
podkarpackie;dêbicki;69989;26;29663;0;t1803
podkarpackie;jaros³awski;63854;44;27991;6;t1804
podkarpackie;jasielski;65471;66;28282;10;t1805
podkarpackie;kolbuszowski;24177;0;11023;0;t1806
podkarpackie;kroœnieñski;52998;0;24853;0;t1807
podkarpackie;le¿ajski;44500;17;19661;1;t1808
podkarpackie;lubaczowski;36037;0;16228;0;t1809
podkarpackie;³añcucki;44751;23;20704;0;t1810
podkarpackie;mielecki;92410;0;43062;0;t1811
podkarpackie;ni¿añski;35408;7;16594;0;t1812
podkarpackie;przemyski;21045;0;10043;0;t1813
podkarpackie;przeworski;32522;0;15166;0;t1814
podkarpackie;ropczycko-sêdziszowski;41830;51;18513;5;t1815
podkarpackie;rzeszowski;59082;0;26702;0;t1816
podkarpackie;sanocki;41902;82;18554;9;t1817
podkarpackie;stalowowolski;80082;11;36296;0;t1818
podkarpackie;strzy¿owski;29636;0;14075;0;t1819
podkarpackie;tarnobrzeski;17669;8;7709;1;t1820
podkarpackie;leski;15199;0;7057;0;t1821
podkarpackie;Krosno;47988;66;21881;10;t1861
podkarpackie;Przemyœl;52070;30;22164;9;t1862
podkarpackie;Rzeszów;598650;1276;269649;117;t1863
podkarpackie;Tarnobrzeg;66457;40;30145;2;t1864
podlaskie;augustowski;46485;10;20842;0;t2001
podlaskie;bia³ostocki;68793;155;31373;30;t2002
podlaskie;bielski;39983;30;18168;1;t2003
podlaskie;grajewski;30804;58;14376;12;t2004
podlaskie;hajnowski;32039;12;14351;3;t2005
podlaskie;kolneñski;24330;39;11065;15;t2006
podlaskie;³om¿yñski;17045;0;7993;0;t2007
podlaskie;moniecki;24780;0;11414;0;t2008
podlaskie;sejneñski;13086;0;5984;0;t2009
podlaskie;siemiatycki;33805;25;15882;0;t2010
podlaskie;sokólski;46847;0;21809;0;t2011
podlaskie;suwalski;9282;0;4304;0;t2012
podlaskie;wysokomazowiecki;51187;118;23592;21;t2013
podlaskie;zambrowski;30191;100;13388;17;t2014
podlaskie;Bia³ystok;527921;755;235008;64;t2061
podlaskie;£om¿a;73941;142;33860;13;t2062
podlaskie;Suwa³ki;63281;9;27482;0;t2063
pomorskie;bytowski;72945;0;32836;0;t2201
pomorskie;chojnicki;93427;48;42679;8;t2202
pomorskie;cz³uchowski;44507;0;19301;0;t2203
pomorskie;gdañski;64723;137;29806;30;t2204
pomorskie;kartuski;100632;229;45918;66;t2205
pomorskie;koœcierski;68521;0;31485;0;t2206
pomorskie;kwidzyñski;69465;0;31698;0;t2207
pomorskie;lêborski;63202;21;28252;0;t2208
pomorskie;malborski;45279;18;20809;1;t2209
pomorskie;nowodworski;35205;45;15890;3;t2210
pomorskie;pucki;63462;36;29021;1;t2211
pomorskie;s³upski;50453;100;23054;13;t2212
pomorskie;starogardzki;108412;53;49471;9;t2213
pomorskie;tczewski;90869;39;39968;1;t2214
pomorskie;wejherowski;172177;418;78386;54;t2215
pomorskie;sztumski;45545;15;20361;1;t2216
pomorskie;Gdañsk;877341;760;398706;89;t2261
pomorskie;Gdynia;311986;603;134592;89;t2262
pomorskie;S³upsk;124506;134;56747;16;t2263
pomorskie;Sopot;100733;189;45866;23;t2264
œl¹skie;bêdziñski;120527;36;54744;14;t2401
œl¹skie;bielski;117387;118;51019;2;t2402
œl¹skie;cieszyñski;170731;144;77514;3;t2403
œl¹skie;czêstochowski;95788;26;44294;7;t2404
œl¹skie;gliwicki;143691;242;61242;40;t2405
œl¹skie;k³obucki;61902;66;28009;13;t2406
œl¹skie;lubliniecki;58436;134;26243;12;t2407
œl¹skie;miko³owski;44146;170;20464;15;t2408
œl¹skie;myszkowski;60104;138;27744;9;t2409
œl¹skie;pszczyñski;70266;108;32369;14;t2410
œl¹skie;raciborski;95242;139;43324;5;t2411
œl¹skie;rybnicki;28056;72;13325;2;t2412
œl¹skie;tarnogórski;157006;74;73040;6;t2413
œl¹skie;bieruñsko-lêdziñski;41699;0;19303;0;t2414
œl¹skie;wodzis³awski;133642;0;60572;0;t2415
œl¹skie;zawierciañski;111986;185;50084;20;t2416
œl¹skie;¿ywiecki;113618;96;52890;10;t2417
œl¹skie;Bielsko-Bia³a;236418;206;106789;19;t2461
œl¹skie;Bytom;155228;51;70077;0;t2462
œl¹skie;Chorzów;124962;206;55859;21;t2463
œl¹skie;Czêstochowa;282745;276;127546;33;t2464
œl¹skie;D¹browa Górnicza;98692;0;44454;0;t2465
œl¹skie;Gliwice;295073;249;133983;25;t2466
œl¹skie;Jastrzêbie-Zdrój;64265;204;28997;15;t2467
œl¹skie;Jaworzno;97998;90;44156;10;t2468
œl¹skie;Katowice;620577;693;281245;30;t2469
œl¹skie;Mys³owice;54542;49;25165;3;t2470
œl¹skie;Piekary Œl¹skie;42288;20;19183;0;t2471
œl¹skie;Ruda Œl¹ska;191675;132;90401;28;t2472
œl¹skie;Rybnik;74851;64;33479;4;t2473
œl¹skie;Siemianowice Œl¹skie;94102;167;43478;8;t2474
œl¹skie;Sosnowiec;232327;253;103335;40;t2475
œl¹skie;Œwiêtoch³owice;44531;107;20271;11;t2476
œl¹skie;Tychy;122310;0;56920;0;t2477
œl¹skie;Zabrze;149050;268;64371;20;t2478
œl¹skie;¯ory;66446;155;30405;31;t2479
œwiêtokrzyskie;buski;57128;38;25878;0;t2601
œwiêtokrzyskie;jêdrzejowski;82452;254;38223;46;t2602
œwiêtokrzyskie;kazimierski;27687;0;12487;0;t2603
œwiêtokrzyskie;kielecki;126792;65;56687;13;t2604
œwiêtokrzyskie;konecki;62576;0;28140;0;t2605
œwiêtokrzyskie;opatowski;39134;0;17927;0;t2606
œwiêtokrzyskie;ostrowiecki;97254;243;44109;19;t2607
œwiêtokrzyskie;piñczowski;39252;0;16418;0;t2608
œwiêtokrzyskie;sandomierski;82916;98;37993;12;t2609
œwiêtokrzyskie;skar¿yski;56467;157;25897;12;t2610
œwiêtokrzyskie;starachowicki;67970;0;31044;0;t2611
œwiêtokrzyskie;staszowski;40053;176;18308;15;t2612
œwiêtokrzyskie;w³oszczowski;49299;36;22271;7;t2613
œwiêtokrzyskie;Kielce;305177;335;136663;42;t2661
warmiñsko-mazurskie;bartoszycki;59094;3;26808;0;t2801
warmiñsko-mazurskie;braniewski;32678;0;15320;0;t2802
warmiñsko-mazurskie;dzia³dowski;56344;15;26057;4;t2803
warmiñsko-mazurskie;elbl¹ski;41056;126;19329;25;t2804
warmiñsko-mazurskie;e³cki;90416;0;37923;0;t2805
warmiñsko-mazurskie;gi¿ycki;47547;126;22118;8;t2806
warmiñsko-mazurskie;i³awski;74310;19;33518;0;t2807
warmiñsko-mazurskie;kêtrzyñski;47161;55;21886;30;t2808
warmiñsko-mazurskie;lidzbarski;33023;0;15287;0;t2809
warmiñsko-mazurskie;mr¹gowski;32680;22;14565;0;t2810
warmiñsko-mazurskie;nidzicki;53295;3;20436;0;t2811
warmiñsko-mazurskie;nowomiejski;40659;0;18580;0;t2812
warmiñsko-mazurskie;olecki;27191;0;12650;0;t2813
warmiñsko-mazurskie;olsztyñski;103300;88;47181;7;t2814
warmiñsko-mazurskie;ostródzki;76316;55;35224;0;t2815
warmiñsko-mazurskie;piski;55181;0;24792;0;t2816
warmiñsko-mazurskie;szczycieñski;59889;0;27696;0;t2817
warmiñsko-mazurskie;go³dapski;20711;26;9356;1;t2818
warmiñsko-mazurskie;wêgorzewski;22251;0;10417;0;t2819
warmiñsko-mazurskie;Elbl¹g;138130;53;63093;0;t2861
warmiñsko-mazurskie;Olsztyn;250262;529;110401;47;t2862
wielkopolskie;chodzieski;43405;0;19844;0;t3001
wielkopolskie;czarnkowsko-trzcianecki;93735;133;42974;15;t3002
wielkopolskie;gnieŸnieñski;156104;40;72650;0;t3003
wielkopolskie;gostyñski;83242;10;38876;5;t3004
wielkopolskie;grodziski;39480;0;18947;0;t3005
wielkopolskie;jarociñski;60558;0;28535;0;t3006
wielkopolskie;kaliski;67461;165;31542;75;t3007
wielkopolskie;kêpiñski;48463;0;22330;0;t3008
wielkopolskie;kolski;72166;89;32349;0;t3009
wielkopolskie;koniñski;83333;0;37605;0;t3010
wielkopolskie;koœciañski;70196;245;32693;30;t3011
wielkopolskie;krotoszyñski;67447;119;31545;22;t3012
wielkopolskie;leszczyñski;22080;0;10262;0;t3013
wielkopolskie;miêdzychodzki;36340;0;16978;0;t3014
wielkopolskie;nowotomyski;67437;70;31327;0;t3015
wielkopolskie;obornicki;88464;151;38362;10;t3016
wielkopolskie;ostrowski;142258;74;63103;19;t3017
wielkopolskie;ostrzeszowski;48680;83;21475;1;t3018
wielkopolskie;pilski;107913;174;50276;19;t3019
wielkopolskie;pleszewski;68345;11;31724;3;t3020
wielkopolskie;poznañski;224153;581;102243;65;t3021
wielkopolskie;rawicki;59005;0;26644;0;t3022
wielkopolskie;s³upecki;46909;15;21274;0;t3023
wielkopolskie;szamotulski;76668;568;34683;91;t3024
wielkopolskie;œredzki;69399;94;32578;7;t3025
wielkopolskie;œremski;39257;156;17935;8;t3026
wielkopolskie;turecki;64471;54;29972;9;t3027
wielkopolskie;w¹growiecki;35146;0;16459;0;t3028
wielkopolskie;wolsztyñski;54493;142;25440;1;t3029
wielkopolskie;wrzesiñski;72173;0;32756;0;t3030
wielkopolskie;z³otowski;47543;15;21444;0;t3031
wielkopolskie;Kalisz;118499;199;54409;2;t3061
wielkopolskie;Konin;110737;86;50228;12;t3062
wielkopolskie;Leszno;80094;74;34549;26;t3063
wielkopolskie;Poznañ;1199100;2004;546140;218;t3064
zachodniopomorskie;bia³ogardzki;47310;0;21433;0;t3201
zachodniopomorskie;choszczeñski;41802;6;18581;0;t3202
zachodniopomorskie;drawski;62292;0;27846;0;t3203
zachodniopomorskie;goleniowski;70212;10;31358;2;t3204
zachodniopomorskie;gryficki;39941;0;17800;0;t3205
zachodniopomorskie;gryfiñski;62922;0;28531;0;t3206
zachodniopomorskie;kamieñski;52419;0;23743;0;t3207
zachodniopomorskie;ko³obrzeski;98812;19;44746;9;t3208
zachodniopomorskie;koszaliñski;37721;95;16723;16;t3209
zachodniopomorskie;myœliborski;45136;95;20329;15;t3210
zachodniopomorskie;policki;54497;0;24988;0;t3211
zachodniopomorskie;pyrzycki;31358;41;14713;4;t3212
zachodniopomorskie;s³awieñski;57237;25;25655;13;t3213
zachodniopomorskie;stargardzki;99442;137;44510;18;t3214
zachodniopomorskie;szczecinecki;90069;111;39823;13;t3215
zachodniopomorskie;œwidwiñski;45105;64;19115;2;t3216
zachodniopomorskie;wa³ecki;42475;79;19964;14;t3217
zachodniopomorskie;³obeski;49471;13;20699;4;t3218
zachodniopomorskie;Koszalin;133175;231;60082;30;t3261
zachodniopomorskie;Szczecin;622625;845;275475;106;t3262
zachodniopomorskie;Œwinoujœcie;43956;0;20083;0;t3263
Ca³y kraj;;39459792;47426;17820927;5576;t0000
