data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2175;0
2020-12-28;4386;0
2020-12-29;10018;0
2020-12-30;20345;0
2020-12-31;10597;0
2021-01-01;1355;3
2021-01-02;2240;0
2021-01-03;648;0
2021-01-04;40626;1
2021-01-05;55368;2
2021-01-06;18759;0
2021-01-07;30383;0
2021-01-08;11825;1
2021-01-09;2263;0
2021-01-10;994;2
2021-01-11;47625;3
2021-01-12;63443;0
2021-01-13;55156;1
2021-01-14;46568;1
2021-01-15;26229;0
2021-01-16;20957;17
2021-01-17;12090;433
2021-01-18;28351;2934
2021-01-19;49495;8109
2021-01-20;51132;14446
2021-01-21;53056;14755
2021-01-22;38235;5253
2021-01-23;16841;1361
2021-01-24;5362;556
2021-01-25;73172;29473
2021-01-26;132779;48280
2021-01-27;104593;26547
2021-01-28;89528;29443
2021-01-29;43725;16118
2021-01-30;16279;3118
2021-01-31;8691;1388
2021-02-01;57124;33332
2021-02-02;114719;57399
2021-02-03;121887;55985
2021-02-04;107345;51572
2021-02-05;51996;29576
2021-02-06;24642;15689
2021-02-07;16387;10174
2021-02-08;33119;11744
2021-02-09;89908;20165
2021-02-10;113290;44813
2021-02-11;111683;58778
2021-02-12;75776;43684
2021-02-13;35623;15242
2021-02-14;14707;4863
2021-02-15;36284;11718
2021-02-16;71710;33782
2021-02-17;154501;85226
2021-02-18;174402;94466
2021-02-19;103268;50286
2021-02-20;36038;7707
2021-02-21;16064;3610
2021-02-22;43355;4119
2021-02-23;71884;20454
2021-02-24;160970;77018
2021-02-25;175012;90659
2021-02-26;103729;45660
2021-02-27;44819;11914
2021-02-28;18065;5824
2021-03-01;46189;5412
2021-03-02;82405;21725
2021-03-03;156910;68022
2021-03-04;174056;85905
2021-03-05;108805;44666
2021-03-06;49841;12076
2021-03-07;17996;5389
2021-03-08;34594;3682
2021-03-09;63931;8423
2021-03-10;143489;43028
2021-03-11;162915;68363
2021-03-12;95085;39533
2021-03-13;29994;6736
2021-03-14;11879;3039
2021-03-15;25809;3562
2021-03-16;47922;10725
2021-03-17;134059;43871
2021-03-18;155355;66640
2021-03-19;89401;38907
2021-03-20;29767;10278
2021-03-21;10658;3077
2021-03-22;51951;3973
2021-03-23;117954;19917
2021-03-24;192140;50130
2021-03-25;216487;71723
2021-03-26;162288;40675
2021-03-27;92198;15013
2021-03-28;35748;6928
2021-03-29;80141;9877
2021-03-30;117633;16083
2021-03-31;190989;20704
2021-04-01;205327;19482
2021-04-02;153049;11295
2021-04-03;36379;2755
2021-04-04;3334;351
2021-04-05;3876;527
2021-04-06;126175;8127
2021-04-07;220637;7353
2021-04-08;258639;5842
2021-04-09;220772;4701
2021-04-10;154571;4174
2021-04-11;44772;786
2021-04-12;106444;7021
2021-04-13;186921;23344
2021-04-14;254857;53850
2021-04-15;268098;59295
2021-04-16;201493;28312
2021-04-17;140844;11958
2021-04-18;39801;4024
2021-04-19;109487;13040
2021-04-20;203182;34281
2021-04-21;283122;74504
2021-04-22;306500;79471
2021-04-23;260203;46787
2021-04-24;206153;24507
2021-04-25;56065;9277
2021-04-26;139720;30846
2021-04-27;254043;58746
2021-04-28;345327;99408
2021-04-29;388087;108934
2021-04-30;357996;75019
2021-05-01;121975;15582
2021-05-02;59482;10174
2021-05-03;47166;5541
2021-05-04;234639;63237
2021-05-05;399182;122718
2021-05-06;424327;141857
2021-05-07;379319;124729
2021-05-08;258498;63622
2021-05-09;82430;14837
2021-05-10;188524;52535
2021-05-11;321211;109777
2021-05-12;434441;180985
2021-05-13;441765;193718
2021-05-14;373536;152266
2021-05-15;277826;110552
2021-05-16;90297;29639
2021-05-17;149138;50201
2021-05-18;331287;125815
2021-05-19;446072;185872
2021-05-20;445312;201110
2021-05-21;356827;155196
2021-05-22;241154;111067
2021-05-23;68083;35607
2021-05-24;135517;76864
2021-05-25;306010;158189
2021-05-26;397150;212083
2021-05-27;387011;232156
2021-05-28;349704;202327
2021-05-29;278531;151821
2021-05-30;91871;44165
2021-05-31;167652;98545
2021-06-01;466733;270302
2021-06-02;652180;401222
2021-06-03;140859;64659
2021-06-04;430876;256960
2021-06-05;271899;120469
2021-06-06;99105;40998
2021-06-07;203125;127609
2021-06-08;401066;242933
2021-06-09;507471;303031
2021-06-10;484986;297873
2021-06-11;425513;266466
2021-06-12;318715;182256
2021-06-13;102696;58841
2021-06-14;213954;168381
2021-06-15;375137;264399
2021-06-16;433896;280684
2021-06-17;402670;272503
2021-06-18;326078;220597
2021-06-19;220549;135797
2021-06-20;66474;43769
2021-06-21;168774;137570
2021-06-22;341618;262249
2021-06-23;400527;291568
2021-06-24;381056;283035
2021-06-25;309745;233746
2021-06-26;203125;134363
2021-06-27;61014;42193
2021-06-28;146301;115013
2021-06-29;288467;217679
2021-06-30;357142;254670
2021-07-01;299205;219900
2021-07-02;243476;175242
2021-07-03;172542;119299
2021-07-04;50575;34019
2021-07-05;118513;86479
2021-07-06;250832;207403
2021-07-07;341018;283042
2021-07-08;263609;202946
2021-07-09;255791;197282
2021-07-10;209617;167519
2021-07-11;63027;48721
2021-07-12;115097;82359
2021-07-13;216240;172560
2021-07-14;286252;227004
2021-07-15;257176;195072
2021-07-16;209581;150503
2021-07-17;157498;113824
2021-07-18;41805;25838
2021-07-19;83762;50709
2021-07-20;164253;118252
2021-07-21;209928;156375
2021-07-22;179474;126212
2021-07-23;156104;102211
2021-07-24;97663;61506
2021-07-25;29660;14253
2021-07-26;72069;41764
2021-07-27;114573;71131
2021-07-28;141067;87799
2021-07-29;133746;82528
2021-07-30;120007;69836
2021-07-31;78282;40762
2021-08-01;32040;7807
2021-08-02;52337;25187
2021-08-03;81710;42675
2021-08-04;107787;60657
2021-08-05;108702;60292
2021-08-06;102389;53417
2021-08-07;59966;27683
2021-08-08;18983;5320
2021-08-09;46339;21156
2021-08-10;67610;32893
2021-08-11;79909;39632
2021-08-12;78095;39250
2021-08-13;73076;38774
