wojewodztwo;powiat_miasto;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
woj_puste;pow_puste;4;0;0;0;t00
dolnoœl¹skie;boles³awiecki;77882;3;34262;0;t0201
dolnoœl¹skie;dzier¿oniowski;74018;0;33724;0;t0202
dolnoœl¹skie;g³ogowski;70080;6;31019;0;t0203
dolnoœl¹skie;górowski;27966;90;12493;45;t0204
dolnoœl¹skie;jaworski;41418;11;18262;1;t0205
dolnoœl¹skie;jeleniogórski;54437;0;24454;0;t0206
dolnoœl¹skie;kamiennogórski;34213;0;15638;0;t0207
dolnoœl¹skie;k³odzki;138121;25;62441;2;t0208
dolnoœl¹skie;legnicki;46247;0;20181;0;t0209
dolnoœl¹skie;lubañski;32310;0;13228;0;t0210
dolnoœl¹skie;lubiñski;131995;31;61453;3;t0211
dolnoœl¹skie;lwówecki;44738;0;20242;0;t0212
dolnoœl¹skie;milicki;36661;0;16893;0;t0213
dolnoœl¹skie;oleœnicki;106797;227;47674;44;t0214
dolnoœl¹skie;o³awski;47500;0;21796;0;t0215
dolnoœl¹skie;polkowicki;43868;0;18949;0;t0216
dolnoœl¹skie;strzeliñski;39690;0;18047;0;t0217
dolnoœl¹skie;œredzki;23790;0;10911;0;t0218
dolnoœl¹skie;œwidnicki;110703;224;49239;47;t0219
dolnoœl¹skie;trzebnicki;63651;66;29920;15;t0220
dolnoœl¹skie;wa³brzyski;33824;0;15627;0;t0221
dolnoœl¹skie;wo³owski;45045;9;19617;0;t0222
dolnoœl¹skie;wroc³awski;109348;6;50807;5;t0223
dolnoœl¹skie;z¹bkowicki;60032;41;26964;2;t0224
dolnoœl¹skie;zgorzelecki;64332;30;28227;0;t0225
dolnoœl¹skie;z³otoryjski;36980;0;16318;0;t0226
dolnoœl¹skie;Jelenia Góra;96638;31;44924;2;t0261
dolnoœl¹skie;Legnica;96699;0;44037;0;t0262
dolnoœl¹skie;Wroc³aw;1119471;980;507952;114;t0264
dolnoœl¹skie;Wa³brzych;222598;106;100813;12;t0265
kujawsko-pomorskie;aleksandrowski;137560;3;64227;0;t0401
kujawsko-pomorskie;brodnicki;77323;7;35547;0;t0402
kujawsko-pomorskie;bydgoski;81556;47;37933;7;t0403
kujawsko-pomorskie;che³miñski;44793;0;20436;0;t0404
kujawsko-pomorskie;golubsko-dobrzyñski;38149;0;17407;0;t0405
kujawsko-pomorskie;grudzi¹dzki;28006;0;12590;0;t0406
kujawsko-pomorskie;inowroc³awski;111162;24;51460;7;t0407
kujawsko-pomorskie;lipnowski;56950;0;25805;0;t0408
kujawsko-pomorskie;mogileñski;35572;10;16288;2;t0409
kujawsko-pomorskie;nakielski;90330;128;39589;26;t0410
kujawsko-pomorskie;radziejowski;46691;0;21549;0;t0411
kujawsko-pomorskie;rypiñski;38400;0;17717;0;t0412
kujawsko-pomorskie;sêpoleñski;51889;0;23102;0;t0413
kujawsko-pomorskie;œwiecki;84062;176;37806;38;t0414
kujawsko-pomorskie;toruñski;75803;13;32793;2;t0415
kujawsko-pomorskie;tucholski;41721;54;18840;10;t0416
kujawsko-pomorskie;w¹brzeski;30315;0;13465;0;t0417
kujawsko-pomorskie;w³oc³awski;69036;22;32358;5;t0418
kujawsko-pomorskie;¿niñski;55615;91;26026;30;t0419
kujawsko-pomorskie;Bydgoszcz;465060;331;209788;47;t0461
kujawsko-pomorskie;Grudzi¹dz;130966;10;59390;3;t0462
kujawsko-pomorskie;Toruñ;211097;429;93808;64;t0463
kujawsko-pomorskie;W³oc³awek;101852;64;44642;17;t0464
lubelskie;bialski;66235;0;29389;0;t0601
lubelskie;bi³gorajski;58536;0;26958;0;t0602
lubelskie;che³mski;38763;28;17797;5;t0603
lubelskie;hrubieszowski;48634;0;21720;0;t0604
lubelskie;janowski;33782;2;15370;0;t0605
lubelskie;krasnostawski;44438;49;19901;10;t0606
lubelskie;kraœnicki;72030;3;32953;0;t0607
lubelskie;lubartowski;60028;90;27386;25;t0608
lubelskie;lubelski;91431;17;40513;3;t0609
lubelskie;³êczyñski;42969;0;19953;0;t0610
lubelskie;³ukowski;61162;0;27983;0;t0611
lubelskie;opolski;49136;43;22033;14;t0612
lubelskie;parczewski;30595;6;13585;1;t0613
lubelskie;pu³awski;105775;21;48849;1;t0614
lubelskie;radzyñski;33316;8;15246;0;t0615
lubelskie;rycki;56951;67;26728;19;t0616
lubelskie;œwidnicki;50874;0;23296;0;t0617
lubelskie;tomaszowski;59954;51;27169;19;t0618
lubelskie;w³odawski;37345;0;16857;0;t0619
lubelskie;zamojski;52049;0;24684;0;t0620
lubelskie;Bia³a Podlaska;76377;33;34666;10;t0661
lubelskie;Che³m;68350;113;30280;27;t0662
lubelskie;Lublin;486108;262;212359;45;t0663
lubelskie;Zamoœæ;96429;0;44066;0;t0664
lubuskie;gorzowski;31985;17;14437;3;t0801
lubuskie;kroœnieñski;54088;0;24909;0;t0802
lubuskie;miêdzyrzecki;71151;23;32368;11;t0803
lubuskie;nowosolski;98948;73;42912;19;t0804
lubuskie;s³ubicki;41452;52;19244;7;t0805
lubuskie;strzelecko-drezdenecki;54757;65;23631;4;t0806
lubuskie;sulêciñski;34024;87;14842;12;t0807
lubuskie;œwiebodziñski;58293;169;26327;23;t0808
lubuskie;zielonogórski;93948;9;42735;1;t0809
lubuskie;¿agañski;73683;34;32502;10;t0810
lubuskie;¿arski;106248;42;48708;11;t0811
lubuskie;wschowski;29326;55;13792;14;t0812
lubuskie;Gorzów Wielkopolski;166565;204;73182;38;t0861
lubuskie;Zielona Góra;162945;106;74725;15;t0862
³ódzkie;be³chatowski;78956;53;35373;6;t1001
³ódzkie;kutnowski;94433;27;44846;3;t1002
³ódzkie;³aski;38438;0;17946;0;t1003
³ódzkie;³êczycki;55097;0;24844;0;t1004
³ódzkie;³owicki;95134;0;44581;0;t1005
³ódzkie;³ódzki wschodni;40055;5;17710;0;t1006
