data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2161;0;2161;0;0
2020-12-28;4369;0;4369;0;0
2020-12-29;10009;0;10009;0;0
2020-12-30;20278;0;20278;0;0
2020-12-31;10599;0;10598;1;0
2021-01-01;1348;2;1346;0;0
2021-01-02;2258;0;2258;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40521;1;40520;0;0
2021-01-05;55252;1;55251;0;0
2021-01-06;18726;0;18726;0;0
2021-01-07;30297;0;30297;0;0
2021-01-08;11806;0;11806;0;0
2021-01-09;2258;0;2258;0;0
2021-01-10;992;2;990;0;0
2021-01-11;47541;3;47538;0;0
2021-01-12;63294;0;63294;0;0
2021-01-13;55071;1;55070;0;0
2021-01-14;46495;2;46493;0;0
2021-01-15;26220;1;26219;0;0
2021-01-16;20962;17;20945;0;0
2021-01-17;12048;435;11613;0;0
2021-01-18;28289;2945;25342;2;0
2021-01-19;49409;8124;41285;0;0
2021-01-20;51183;14482;36701;0;0
2021-01-21;52964;14799;38165;0;0
2021-01-22;38176;5264;32912;0;0
2021-01-23;16848;1362;15486;0;0
2021-01-24;5355;557;4798;0;0
2021-01-25;73245;29553;43692;0;0
2021-01-26;132815;48406;84408;1;0
2021-01-27;104674;26602;78072;0;0
2021-01-28;89457;29517;59940;0;0
2021-01-29;43725;16137;27588;0;0
2021-01-30;16252;3126;13126;0;0
2021-01-31;8680;1395;7285;0;0
2021-02-01;57128;33377;23751;0;0
2021-02-02;114650;57511;57139;0;0
2021-02-03;121764;56096;65668;0;0
2021-02-04;107276;51682;55594;0;0
2021-02-05;52063;29685;22378;0;0
2021-02-06;24671;15736;8935;0;0
2021-02-07;16390;10188;6202;0;0
2021-02-08;33090;11771;21319;0;0
2021-02-09;89734;20256;69477;1;0
2021-02-10;113350;45107;68243;0;0
2021-02-11;111856;59069;52787;0;0
2021-02-12;75838;43800;32038;0;0
2021-02-13;35653;15300;20353;0;0
2021-02-14;14712;4881;9831;0;0
2021-02-15;36306;11797;24509;0;0
2021-02-16;71794;33989;37805;0;0
2021-02-17;155066;85913;69151;2;0
2021-02-18;174739;95060;79679;0;0
2021-02-19;103277;50442;52835;0;0
2021-02-20;36003;7736;28267;0;0
2021-02-21;16051;3629;12422;0;0
2021-02-22;43402;4153;39249;0;0
2021-02-23;71912;20599;51313;0;0
2021-02-24;160922;77206;83715;0;1
2021-02-25;175006;90865;84141;0;0
2021-02-26;103681;45766;57915;0;0
2021-02-27;44771;11939;32832;0;0
2021-02-28;18061;5843;12218;0;0
2021-03-01;46119;5429;40690;0;0
2021-03-02;82457;21839;60618;0;0
2021-03-03;156804;68159;88643;2;0
2021-03-04;174022;86067;87955;0;0
2021-03-05;108787;44782;64004;1;0
2021-03-06;49842;12098;37744;0;0
2021-03-07;18006;5398;12608;0;0
2021-03-08;34584;3691;30893;0;0
2021-03-09;63871;8444;55427;0;0
2021-03-10;143317;43135;100182;0;0
2021-03-11;162889;68490;94398;1;0
2021-03-12;95100;39663;55437;0;0
2021-03-13;29950;6748;23202;0;0
2021-03-14;11865;3042;8823;0;0
2021-03-15;25797;3559;22238;0;0
2021-03-16;47863;10750;37113;0;0
2021-03-17;133941;43980;89961;0;0
2021-03-18;155300;66797;88503;0;0
2021-03-19;89456;39049;50406;1;0
2021-03-20;29775;10306;19469;0;0
2021-03-21;10650;3083;7567;0;0
2021-03-22;51936;3984;47951;1;0
2021-03-23;118000;20008;97992;0;0
2021-03-24;191999;50257;141742;0;0
2021-03-25;216497;71954;144543;0;0
2021-03-26;162324;40802;121522;0;0
2021-03-27;92172;15052;77120;0;0
2021-03-28;35740;6938;28802;0;0
2021-03-29;80144;9897;70247;0;0
2021-03-30;117628;16139;101489;0;0
2021-03-31;190865;20799;170066;0;0
2021-04-01;205268;19561;185707;0;0
2021-04-02;153106;11327;141779;0;0
2021-04-03;36379;2767;33612;0;0
2021-04-04;3343;355;2988;0;0
2021-04-05;3896;531;3365;0;0
2021-04-06;126183;8162;118021;0;0
2021-04-07;220571;7403;213168;0;0
2021-04-08;258431;5866;252565;0;0
2021-04-09;220722;4717;216005;0;0
2021-04-10;154538;4202;150336;0;0
2021-04-11;44746;790;43956;0;0
2021-04-12;106517;7041;99476;0;0
2021-04-13;186928;23419;163509;0;0
2021-04-14;254876;53976;200900;0;0
2021-04-15;268119;59411;208707;0;1
2021-04-16;201391;28331;173060;0;0
2021-04-17;140756;11989;128767;0;0
2021-04-18;39809;4047;35762;0;0
2021-04-19;109472;13108;96364;0;0
2021-04-20;203195;34351;168844;0;0
2021-04-21;283301;74668;208633;0;0
2021-04-22;306662;79619;227043;0;0
2021-04-23;260298;46925;213373;0;0
2021-04-24;206138;24544;181594;0;0
2021-04-25;56093;9295;46798;0;0
2021-04-26;139821;30934;108887;0;0
2021-04-27;254168;58848;195320;0;0
2021-04-28;345661;99637;246023;1;0
2021-04-29;388503;109165;279338;0;0
2021-04-30;358252;75227;283025;0;0
2021-05-01;121954;15599;106354;1;0
2021-05-02;59476;10203;49273;0;0
2021-05-03;47141;5554;41587;0;0
2021-05-04;234757;63337;171420;0;0
2021-05-05;399547;122940;276607;0;0
2021-05-06;424628;142109;282519;0;0
2021-05-07;379631;124972;254659;0;0
2021-05-08;258787;63726;195061;0;0
2021-05-09;82474;14871;67603;0;0
2021-05-10;188785;52619;136166;0;0
2021-05-11;321421;109913;211508;0;0
2021-05-12;434784;181228;253556;0;0
2021-05-13;442125;193994;248131;0;0
2021-05-14;374006;152523;221483;0;0
2021-05-15;278119;110766;167353;0;0
2021-05-16;90360;29688;60672;0;0
2021-05-17;149273;50295;98978;0;0
2021-05-18;331524;125942;205582;0;0
2021-05-19;446406;186105;260301;0;0
2021-05-20;445772;201339;244433;0;0
2021-05-21;357122;155443;201679;0;0
2021-05-22;241320;111174;130146;0;0
2021-05-23;68124;35644;32480;0;0
2021-05-24;135662;76927;58735;0;0
2021-05-25;306266;158378;147888;0;0
2021-05-26;397552;212398;185154;0;0
2021-05-27;387266;232355;154911;0;0
2021-05-28;349989;202522;147467;0;0
2021-05-29;278733;151974;126759;0;0
2021-05-30;91915;44190;47725;0;0
2021-05-31;167761;98614;69147;0;0
2021-06-01;467084;270559;196525;0;0
2021-06-02;652756;401583;251173;0;0
2021-06-03;141180;64702;76478;0;0
2021-06-04;431338;257209;174129;0;0
2021-06-05;272000;120523;151477;0;0
2021-06-06;99129;41020;58109;0;0
2021-06-07;203380;127795;75585;0;0
2021-06-08;401391;243139;158252;0;0
2021-06-09;507828;303285;204543;0;0
2021-06-10;485363;298143;187220;0;0
2021-06-11;425864;266686;159178;0;0
2021-06-12;318892;182358;136534;0;0
2021-06-13;102758;58879;43879;0;0
2021-06-14;214219;168559;45660;0;0
2021-06-15;375486;264636;110850;0;0
2021-06-16;434237;280909;153328;0;0
2021-06-17;403051;272744;130307;0;0
2021-06-18;326494;220874;105620;0;0
2021-06-19;220726;135892;84834;0;0
2021-06-20;66560;43807;22753;0;0
2021-06-21;168947;137663;31284;0;0
2021-06-22;341951;262490;79461;0;0
2021-06-23;400897;291834;109063;0;0
2021-06-24;381491;283302;98189;0;0
2021-06-25;310113;233968;76145;0;0
2021-06-26;203353;134413;68940;0;0
2021-06-27;61042;42214;18828;0;0
2021-06-28;146512;115175;31337;0;0
2021-06-29;288789;217860;70929;0;0
2021-06-30;357555;254914;102641;0;0
2021-07-01;299922;220313;79609;0;0
2021-07-02;243993;175479;68514;0;0
2021-07-03;172750;119385;53364;1;0
2021-07-04;50619;34030;16589;0;0
2021-07-05;118892;86734;32158;0;0
2021-07-06;251363;207695;43668;0;0
2021-07-07;341727;283419;58308;0;0
2021-07-08;264178;203193;60985;0;0
2021-07-09;256395;197502;58893;0;0
2021-07-10;209904;167634;42270;0;0
2021-07-11;63071;48724;14347;0;0
2021-07-12;115361;82483;32878;0;0
2021-07-13;216777;172809;43968;0;0
2021-07-14;286781;227193;59588;0;0
2021-07-15;257640;195310;62330;0;0
2021-07-16;209943;150658;59284;1;0
2021-07-17;157801;114038;43763;0;0
2021-07-18;41841;25862;15979;0;0
2021-07-19;84030;50896;33134;0;0
2021-07-20;164658;118477;46181;0;0
2021-07-21;210399;156651;53748;0;0
2021-07-22;179938;126426;53512;0;0
2021-07-23;156609;102412;54197;0;0
2021-07-24;97934;61529;36405;0;0
2021-07-25;29685;14232;15453;0;0
2021-07-26;72402;41847;30554;1;0
2021-07-27;115146;71329;43816;1;0
2021-07-28;141732;87969;53763;0;0
2021-07-29;134471;82802;51668;0;1
2021-07-30;120663;70055;50608;0;0
2021-07-31;78709;40864;37845;0;0
2021-08-01;31272;7836;23436;0;0
2021-08-02;52830;25460;27369;1;0
2021-08-03;82924;43312;39612;0;0
2021-08-04;109352;61343;48009;0;0
2021-08-05;110273;60929;49343;0;1
2021-08-06;104037;54020;50017;0;0
2021-08-07;60624;27963;32661;0;0
2021-08-08;19011;5368;13643;0;0
2021-08-09;46874;21367;25507;0;0
2021-08-10;69511;33445;36066;0;0
2021-08-11;82004;40157;41847;0;0
2021-08-12;81100;40329;40771;0;0
2021-08-13;79862;41142;38718;2;0
2021-08-14;44025;17957;26067;0;1
2021-08-15;27884;4171;23713;0;0
2021-08-16;42512;21552;20960;0;0
2021-08-17;59340;30173;29167;0;0
2021-08-18;75423;38221;37201;1;0
2021-08-19;72082;38747;33334;0;1
2021-08-20;74434;39028;35405;1;0
2021-08-21;42844;19395;23449;0;0
2021-08-22;19476;4086;15390;0;0
2021-08-23;37333;18489;18843;0;1
2021-08-24;53491;27391;26099;1;0
2021-08-25;67078;34106;32972;0;0
2021-08-26;68018;35873;32145;0;0
2021-08-27;72993;38097;34896;0;0
2021-08-28;44892;18805;26087;0;0
2021-08-29;22485;4233;18252;0;0
2021-08-30;37928;18502;19426;0;0
2021-08-31;51734;27162;24572;0;0
2021-09-01;48992;26350;22570;67;5
2021-09-02;54049;28919;24716;389;25
2021-09-03;59173;29243;29362;546;22
2021-09-04;32490;13454;18898;136;2
2021-09-05;14344;2757;11515;69;3
2021-09-06;26470;12352;13732;376;10
2021-09-07;36906;17541;18658;674;33
2021-09-08;44652;21980;21949;683;40
2021-09-09;45573;22843;21908;782;40
2021-09-10;50631;24242;25564;788;37
2021-09-11;27235;10608;16356;267;4
2021-09-12;11653;2209;9404;38;2
2021-09-13;23373;10143;12105;1102;23
2021-09-14;32917;14711;16925;1243;38
2021-09-15;41178;19186;20847;1083;62
2021-09-16;43240;19837;22165;1176;62
2021-09-17;51409;22810;27478;1060;61
2021-09-18;26239;9593;16299;331;16
2021-09-19;10055;2282;7702;68;3
2021-09-20;23892;10454;12522;882;34
2021-09-21;34816;15063;18457;1211;85
2021-09-22;40052;16441;21646;1796;169
2021-09-23;42748;16870;21361;2355;2162
2021-09-24;64551;20586;25253;4271;14441
2021-09-25;33587;8974;14845;1986;7782
2021-09-26;12394;1859;7857;433;2245
2021-09-27;47501;9188;12649;4733;20931
2021-09-28;62304;12550;14657;5639;29458
2021-09-29;78107;15820;19024;6862;36401
2021-09-30;82846;17688;18601;7840;38717
2021-10-01;85346;17802;20984;6310;40250
2021-10-02;32661;7205;10570;1841;13045
2021-10-03;6935;1307;2974;292;2362
2021-10-04;43976;7366;10388;3090;23132
2021-10-05;62550;11017;13321;4917;33295
2021-10-06;76785;13363;15453;6293;41676
2021-10-07;82411;16017;16505;6919;42970
2021-10-08;86661;19439;21059;5884;40279
