wojewodztwo;liczba_szczepien_ogolnie;liczba_szczepien_dziennie;dawka_2_ogolem;dawka_2_dziennie;teryt
inne_puste_woj;4;0;0;0;t0
dolnoœl¹skie;3131052;1886;1416112;292;t02
kujawsko-pomorskie;2103908;1409;952566;258;t04
lubelskie;1821267;793;819741;179;t06
lubuskie;1077413;936;484314;168;t08
³ódzkie;2564126;1117;1173186;201;t10
ma³opolskie;3304622;2296;1509436;563;t12
mazowieckie;6128987;4077;2791927;866;t14
opolskie;915285;712;419559;148;t16
podkarpackie;1676809;957;761533;194;t18
podlaskie;1119926;622;509104;75;t20
pomorskie;2577571;2243;1171600;404;t22
œl¹skie;4629608;2585;2111291;474;t24
œwiêtokrzyskie;1122760;642;510451;118;t26
warmiñsko-mazurskie;1347258;490;610691;114;t28
wielkopolskie;3728523;2453;1715304;512;t30
zachodniopomorskie;1809742;1196;813879;194;t32
ca³y kraj;39058861;24414;17770694;4760;t00
