data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2180;0
2020-12-28;4396;0
2020-12-29;10103;0
2020-12-30;20454;1
2020-12-31;10636;0
2021-01-01;1344;1
2021-01-02;2262;0
2021-01-03;653;0
2021-01-04;40813;1
2021-01-05;55534;2
2021-01-06;18796;0
2021-01-07;30454;0
2021-01-08;11854;0
2021-01-09;2254;0
2021-01-10;997;2
2021-01-11;47720;3
2021-01-12;63601;0
2021-01-13;55169;0
2021-01-14;46669;1
2021-01-15;26306;0
2021-01-16;21048;17
2021-01-17;12103;421
2021-01-18;28508;2941
2021-01-19;49667;8165
2021-01-20;51276;14436
2021-01-21;53364;14864
2021-01-22;38335;5267
2021-01-23;16736;1358
2021-01-24;5329;557
2021-01-25;73764;29624
2021-01-26;133345;48388
2021-01-27;104625;26594
2021-01-28;89719;29484
2021-01-29;44028;16172
2021-01-30;16305;3112
2021-01-31;8690;1387
2021-02-01;57268;33339
2021-02-02;115595;57699
2021-02-03;122415;56020
2021-02-04;107638;51590
2021-02-05;52133;29579
2021-02-06;24724;15716
2021-02-07;16490;10168
2021-02-08;33270;11766
2021-02-09;90525;20432
2021-02-10;113789;44777
2021-02-11;112406;59019
2021-02-12;75988;43745
2021-02-13;35677;15161
2021-02-14;14722;4864
2021-02-15;36544;11801
2021-02-16;72229;33881
2021-02-17;156113;85180
2021-02-18;175594;94401
2021-02-19;103175;50197
2021-02-20;35957;7685
2021-02-21;16056;3614
2021-02-22;43310;4117
2021-02-23;71657;20445
2021-02-24;160933;77023
2021-02-25;174951;90611
2021-02-26;103697;45566
2021-02-27;44687;11770
2021-02-28;17826;5623
2021-03-01;46058;5415
2021-03-02;82171;21733
2021-03-03;156839;68012
2021-03-04;173869;85897
2021-03-05;108617;44710
2021-03-06;49447;12014
2021-03-07;17948;5382
2021-03-08;34488;3650
2021-03-09;63787;8478
2021-03-10;142896;42981
2021-03-11;162488;68269
2021-03-12;94870;39457
2021-03-13;29673;6734
2021-03-14;11849;3031
2021-03-15;25641;3592
2021-03-16;47785;10719
2021-03-17;133945;43883
2021-03-18;155299;66630
2021-03-19;89333;38853
2021-03-20;29801;10262
2021-03-21;10681;3069
2021-03-22;51744;3981
2021-03-23;117590;19834
2021-03-24;191444;50115
2021-03-25;215643;71747
2021-03-26;161510;40545
2021-03-27;91740;15003
2021-03-28;35606;6907
2021-03-29;80104;9874
2021-03-30;118111;16074
2021-03-31;191429;20764
2021-04-01;205136;19466
2021-04-02;152473;11230
2021-04-03;36211;2727
2021-04-04;3337;343
2021-04-05;3859;525
2021-04-06;125651;8128
2021-04-07;219865;7283
2021-04-08;257886;5597
2021-04-09;219079;4638
2021-04-10;153113;4126
2021-04-11;44414;793
2021-04-12;105703;7016
2021-04-13;187069;23328
2021-04-14;254361;53541
2021-04-15;267587;59056
2021-04-16;201162;28043
2021-04-17;140758;11935
2021-04-18;39931;4036
2021-04-19;109581;13010
2021-04-20;201911;34000
2021-04-21;281122;73966
2021-04-22;302107;78964
2021-04-23;250581;45159
