data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2165;0;2165;0;0
2020-12-28;4381;0;4381;0;0
2020-12-29;10021;0;10021;0;0
2020-12-30;20306;0;20306;0;0
2020-12-31;10603;0;10602;1;0
2021-01-01;1350;2;1348;0;0
2021-01-02;2259;0;2259;0;0
2021-01-03;640;0;640;0;0
2021-01-04;40585;2;40583;0;0
2021-01-05;55299;1;55298;0;0
2021-01-06;18743;0;18743;0;0
2021-01-07;30346;1;30345;0;0
2021-01-08;11816;0;11816;0;0
2021-01-09;2263;0;2263;0;0
2021-01-10;993;2;990;1;0
2021-01-11;47596;3;47593;0;0
2021-01-12;63364;0;63364;0;0
2021-01-13;55131;1;55130;0;0
2021-01-14;46553;2;46551;0;0
2021-01-15;26248;1;26247;0;0
2021-01-16;20984;17;20967;0;0
2021-01-17;12072;435;11637;0;0
2021-01-18;28310;2949;25359;2;0
2021-01-19;49411;8127;41284;0;0
2021-01-20;51217;14493;36724;0;0
2021-01-21;53015;14802;38213;0;0
2021-01-22;38203;5267;32936;0;0
2021-01-23;16872;1362;15510;0;0
2021-01-24;5367;557;4810;0;0
2021-01-25;73302;29570;43732;0;0
2021-01-26;132973;48420;84552;1;0
2021-01-27;104806;26618;78188;0;0
2021-01-28;89550;29527;60023;0;0
2021-01-29;43745;16141;27604;0;0
2021-01-30;16266;3126;13140;0;0
2021-01-31;8688;1395;7293;0;0
2021-02-01;57152;33389;23763;0;0
2021-02-02;114740;57534;57206;0;0
2021-02-03;121877;56126;65751;0;0
2021-02-04;107346;51701;55645;0;0
2021-02-05;52104;29703;22401;0;0
2021-02-06;24693;15746;8947;0;0
2021-02-07;16396;10191;6205;0;0
2021-02-08;33120;11780;21340;0;0
2021-02-09;89801;20271;69529;1;0
2021-02-10;113433;45130;68303;0;0
2021-02-11;111928;59109;52818;1;0
2021-02-12;75886;43822;32064;0;0
2021-02-13;35672;15305;20367;0;0
2021-02-14;14728;4885;9843;0;0
2021-02-15;36360;11805;24555;0;0
2021-02-16;71876;34030;37846;0;0
2021-02-17;155218;86020;69196;2;0
2021-02-18;174904;95159;79745;0;0
2021-02-19;103329;50473;52856;0;0
2021-02-20;36020;7740;28280;0;0
2021-02-21;16060;3636;12424;0;0
2021-02-22;43435;4163;39272;0;0
2021-02-23;71938;20618;51320;0;0
2021-02-24;161041;77245;83796;0;0
2021-02-25;175125;90901;84224;0;0
2021-02-26;103743;45791;57952;0;0
2021-02-27;44796;11952;32844;0;0
2021-02-28;18062;5850;12212;0;0
2021-03-01;46145;5433;40712;0;0
2021-03-02;82520;21861;60659;0;0
2021-03-03;156910;68199;88708;3;0
2021-03-04;174106;86095;88011;0;0
2021-03-05;108802;44795;64006;1;0
2021-03-06;49838;12104;37734;0;0
2021-03-07;18021;5404;12617;0;0
2021-03-08;34555;3693;30862;0;0
2021-03-09;63891;8446;55445;0;0
2021-03-10;143418;43152;100266;0;0
2021-03-11;162968;68528;94439;1;0
2021-03-12;95156;39683;55473;0;0
2021-03-13;29981;6748;23233;0;0
2021-03-14;11882;3044;8838;0;0
2021-03-15;25799;3561;22238;0;0
2021-03-16;47894;10757;37137;0;0
2021-03-17;134025;44000;90025;0;0
2021-03-18;155386;66826;88560;0;0
2021-03-19;89509;39076;50432;1;0
2021-03-20;29797;10315;19482;0;0
2021-03-21;10656;3084;7572;0;0
2021-03-22;51903;3988;47914;1;0
2021-03-23;117984;20035;97949;0;0
2021-03-24;192068;50289;141779;0;0
2021-03-25;216574;71994;144580;0;0
2021-03-26;162333;40829;121504;0;0
2021-03-27;92119;15053;77066;0;0
2021-03-28;35734;6943;28791;0;0
2021-03-29;80103;9903;70200;0;0
2021-03-30;117587;16146;101441;0;0
2021-03-31;190839;20811;170028;0;0
2021-04-01;205280;19591;185689;0;0
2021-04-02;153085;11339;141746;0;0
2021-04-03;36409;2773;33636;0;0
2021-04-04;3353;364;2989;0;0
2021-04-05;3898;531;3367;0;0
2021-04-06;126168;8175;117993;0;0
2021-04-07;220620;7417;213203;0;0
2021-04-08;258291;5871;252420;0;0
2021-04-09;220640;4722;215918;0;0
2021-04-10;154484;4214;150270;0;0
2021-04-11;44743;792;43951;0;0
2021-04-12;106446;7048;99398;0;0
2021-04-13;186795;23435;163360;0;0
2021-04-14;254825;54014;200811;0;0
2021-04-15;268033;59445;208588;0;0
2021-04-16;201294;28361;172933;0;0
2021-04-17;140702;11995;128707;0;0
2021-04-18;39788;4055;35733;0;0
2021-04-19;109390;13120;96270;0;0
2021-04-20;203073;34378;168695;0;0
2021-04-21;283192;74721;208471;0;0
2021-04-22;306511;79665;226846;0;0
2021-04-23;260086;46959;213127;0;0
2021-04-24;205989;24553;181436;0;0
2021-04-25;56048;9303;46745;0;0
2021-04-26;139755;30965;108790;0;0
2021-04-27;254050;58897;195152;1;0
2021-04-28;345515;99727;245787;1;0
2021-04-29;388291;109268;279023;0;0
2021-04-30;357954;75285;282668;1;0
2021-05-01;121796;15612;106183;1;0
2021-05-02;59401;10221;49180;0;0
2021-05-03;47066;5565;41501;0;0
2021-05-04;234658;63387;171271;0;0
2021-05-05;399431;123055;276376;0;0
2021-05-06;424482;142185;282297;0;0
2021-05-07;379561;125099;254462;0;0
2021-05-08;258642;63771;194871;0;0
2021-05-09;82509;14885;67605;19;0
2021-05-10;188730;52676;136054;0;0
2021-05-11;321382;110042;211339;1;0
2021-05-12;434690;181400;253290;0;0
2021-05-13;441999;194152;247847;0;0
2021-05-14;373918;152687;221231;0;0
2021-05-15;278087;110918;167169;0;0
2021-05-16;90334;29722;60612;0;0
2021-05-17;149224;50346;98878;0;0
2021-05-18;331580;126081;205498;1;0
2021-05-19;446388;186329;260059;0;0
2021-05-20;445794;201570;244224;0;0
2021-05-21;357100;155656;201444;0;0
2021-05-22;241261;111303;129958;0;0
2021-05-23;68133;35692;32441;0;0
2021-05-24;135673;77022;58651;0;0
2021-05-25;306374;158567;147807;0;0
2021-05-26;397693;212649;185043;1;0
2021-05-27;387470;232642;154828;0;0
2021-05-28;349948;202774;147173;1;0
2021-05-29;278537;152119;126418;0;0
2021-05-30;91788;44231;47557;0;0
2021-05-31;167674;98736;68938;0;0
2021-06-01;467413;271010;196401;2;0
2021-06-02;653231;402138;251093;0;0
2021-06-03;141208;64769;76439;0;0
2021-06-04;431629;257579;174050;0;0
2021-06-05;272068;120648;151420;0;0
2021-06-06;99130;41043;58087;0;0
2021-06-07;203516;127990;75526;0;0
2021-06-08;401622;243422;158200;0;0
2021-06-09;508219;303701;204518;0;0
2021-06-10;485762;298593;187168;1;0
2021-06-11;426093;266989;159104;0;0
2021-06-12;319013;182520;136493;0;0
2021-06-13;102764;58916;43848;0;0
2021-06-14;214378;168745;45633;0;0
2021-06-15;375725;264935;110790;0;0
2021-06-16;434451;281169;153282;0;0
2021-06-17;403271;272982;130289;0;0
2021-06-18;326698;221097;105601;0;0
2021-06-19;220798;135994;84804;0;0
2021-06-20;66588;43833;22755;0;0
2021-06-21;169028;137777;31251;0;0
2021-06-22;342233;262778;79455;0;0
2021-06-23;401216;292146;109070;0;0
2021-06-24;381682;283514;98168;0;0
2021-06-25;310299;234171;76128;0;0
2021-06-26;203463;134525;68938;0;0
2021-06-27;61017;42239;18778;0;0
2021-06-28;146574;115269;31305;0;0
2021-06-29;288939;218044;70895;0;0
2021-06-30;357773;255169;102604;0;0
2021-07-01;300084;220490;79594;0;0
2021-07-02;244079;175605;68474;0;0
2021-07-03;172713;119446;53267;0;0
2021-07-04;50611;34050;16561;0;0
2021-07-05;118887;86775;32112;0;0
2021-07-06;251437;207815;43622;0;0
2021-07-07;341875;283597;58278;0;0
2021-07-08;264264;203285;60978;1;0
2021-07-09;256494;197629;58865;0;0
2021-07-10;209962;167716;42246;0;0
2021-07-11;63075;48736;14339;0;0
2021-07-12;115391;82525;32866;0;0
2021-07-13;216850;172893;43957;0;0
2021-07-14;286879;227297;59582;0;0
2021-07-15;257698;195394;62304;0;0
2021-07-16;209961;150717;59243;1;0
2021-07-17;157923;114174;43749;0;0
2021-07-18;41840;25872;15968;0;0
2021-07-19;84074;50945;33129;0;0
2021-07-20;164678;118530;46148;0;0
2021-07-21;210445;156723;53722;0;0
2021-07-22;179978;126483;53494;1;0
2021-07-23;156639;102468;54171;0;0
2021-07-24;97932;61550;36382;0;0
2021-07-25;29684;14237;15447;0;0
2021-07-26;72428;41876;30551;1;0
2021-07-27;115185;71377;43807;1;0
2021-07-28;141787;88034;53752;1;0
2021-07-29;134517;82846;51670;0;1
2021-07-30;120697;70113;50584;0;0
2021-07-31;78718;40893;37825;0;0
2021-08-01;31374;7850;23524;0;0
2021-08-02;52830;25470;27359;1;0
2021-08-03;83044;43344;39700;0;0
2021-08-04;109378;61379;47999;0;0
2021-08-05;110324;60960;49363;0;1
2021-08-06;104164;54070;50094;0;0
2021-08-07;60769;27993;32776;0;0
2021-08-08;19147;5377;13770;0;0
2021-08-09;46985;21385;25600;0;0
2021-08-10;69505;33453;36052;0;0
2021-08-11;82009;40169;41840;0;0
2021-08-12;81104;40346;40758;0;0
2021-08-13;79843;41155;38686;2;0
2021-08-14;44034;17971;26062;0;1
2021-08-15;27877;4170;23707;0;0
2021-08-16;42518;21565;20953;0;0
2021-08-17;59324;30173;29151;0;0
2021-08-18;75438;38241;37196;1;0
2021-08-19;72085;38772;33311;1;1
2021-08-20;74439;39032;35405;2;0
2021-08-21;42871;19420;23451;0;0
2021-08-22;19473;4087;15386;0;0
2021-08-23;37347;18505;18841;0;1
2021-08-24;53493;27397;26095;1;0
2021-08-25;67057;34128;32929;0;0
2021-08-26;68033;35891;32142;0;0
2021-08-27;73003;38110;34893;0;0
2021-08-28;44889;18815;26074;0;0
2021-08-29;22484;4235;18249;0;0
2021-08-30;37936;18513;19422;0;1
2021-08-31;51745;27178;24567;0;0
2021-09-01;49006;26352;22578;68;8
2021-09-02;54017;28934;24668;372;43
2021-09-03;59195;29256;29372;512;55
2021-09-04;32491;13460;18894;129;8
2021-09-05;14346;2758;11516;63;9
2021-09-06;26476;12359;13729;360;28
2021-09-07;36916;17551;18655;645;65
2021-09-08;44647;21988;21937;636;86
2021-09-09;45568;22851;21904;742;71
