data;liczba_szczepien_dziennie;dawka_2_dziennie;dawka_1_dziennie;dawka_3_dziennie;dawka_przypomianjaca_dziennie
2020-12-27;2166;0;2166;0;0
2020-12-28;4383;0;4383;0;0
2020-12-29;10023;0;10023;0;0
2020-12-30;20311;0;20311;0;0
2020-12-31;10604;0;10603;1;0
2021-01-01;1350;2;1348;0;0
2021-01-02;2260;0;2260;0;0
2021-01-03;641;0;641;0;0
2021-01-04;40587;2;40585;0;0
2021-01-05;55291;1;55289;1;0
2021-01-06;18749;0;18749;0;0
2021-01-07;30349;1;30348;0;0
2021-01-08;11819;0;11819;0;0
2021-01-09;2262;0;2262;0;0
2021-01-10;995;2;992;1;0
2021-01-11;47600;2;47598;0;0
2021-01-12;63374;0;63374;0;0
2021-01-13;55143;1;55142;0;0
2021-01-14;46553;2;46551;0;0
2021-01-15;26241;1;26240;0;0
2021-01-16;20987;17;20970;0;0
2021-01-17;12073;435;11638;0;0
2021-01-18;28298;2951;25345;2;0
2021-01-19;49417;8128;41289;0;0
2021-01-20;51238;14493;36744;1;0
2021-01-21;53006;14802;38204;0;0
2021-01-22;38201;5267;32934;0;0
2021-01-23;16871;1362;15509;0;0
2021-01-24;5366;557;4809;0;0
2021-01-25;73308;29574;43734;0;0
2021-01-26;132991;48423;84567;1;0
2021-01-27;104812;26623;78189;0;0
2021-01-28;89556;29529;60027;0;0
2021-01-29;43750;16143;27607;0;0
2021-01-30;16267;3126;13141;0;0
2021-01-31;8688;1396;7292;0;0
2021-02-01;57155;33391;23764;0;0
2021-02-02;114748;57540;57208;0;0
2021-02-03;121887;56131;65756;0;0
2021-02-04;107352;51704;55648;0;0
2021-02-05;52102;29703;22399;0;0
2021-02-06;24696;15747;8949;0;0
2021-02-07;16398;10193;6205;0;0
2021-02-08;33129;11780;21349;0;0
2021-02-09;89821;20280;69540;1;0
2021-02-10;113446;45133;68313;0;0
2021-02-11;111933;59116;52816;1;0
2021-02-12;75895;43829;32066;0;0
2021-02-13;35672;15305;20367;0;0
2021-02-14;14732;4885;9847;0;0
2021-02-15;36358;11807;24551;0;0
2021-02-16;71881;34035;37846;0;0
2021-02-17;155254;86039;69213;2;0
2021-02-18;174948;95181;79767;0;0
2021-02-19;103337;50480;52857;0;0
2021-02-20;36025;7741;28284;0;0
2021-02-21;16061;3636;12425;0;0
2021-02-22;43430;4165;39265;0;0
2021-02-23;71948;20619;51329;0;0
