data;liczba_szczepien_dziennie;dawka_2_dziennie
2020-12-27;2157;0
2020-12-28;4348;0
2020-12-29;9997;0
2020-12-30;20262;0
2020-12-31;10581;0
2021-01-01;1347;2
2021-01-02;2257;0
2021-01-03;640;0
2021-01-04;40466;1
2021-01-05;55194;1
2021-01-06;18698;0
2021-01-07;30294;0
2021-01-08;11794;0
2021-01-09;2254;0
2021-01-10;990;2
2021-01-11;47510;3
2021-01-12;63245;0
2021-01-13;55016;1
2021-01-14;46452;2
2021-01-15;26193;1
2021-01-16;20948;17
2021-01-17;12058;435
2021-01-18;28291;2944
2021-01-19;49354;8122
2021-01-20;51165;14477
2021-01-21;52914;14796
2021-01-22;38167;5264
2021-01-23;16852;1362
2021-01-24;5349;557
2021-01-25;73193;29548
2021-01-26;132677;48392
2021-01-27;104600;26587
2021-01-28;89420;29506
2021-01-29;43700;16131
2021-01-30;16252;3124
2021-01-31;8678;1391
2021-02-01;57105;33372
2021-02-02;114605;57493
2021-02-03;121668;56078
2021-02-04;107209;51660
2021-02-05;52060;29675
2021-02-06;24656;15727
2021-02-07;16389;10186
2021-02-08;33075;11765
2021-02-09;89692;20246
2021-02-10;113298;45097
2021-02-11;111764;59044
2021-02-12;75795;43782
2021-02-13;35631;15276
2021-02-14;14714;4881
2021-02-15;36318;11789
2021-02-16;71766;33955
2021-02-17;154947;85840
2021-02-18;174593;94965
2021-02-19;103246;50422
2021-02-20;36029;7734
2021-02-21;16050;3623
2021-02-22;43432;4144
2021-02-23;71914;20586
2021-02-24;160882;77187
2021-02-25;174974;90827
2021-02-26;103690;45750
2021-02-27;44812;11937
2021-02-28;18062;5836
2021-03-01;46164;5428
2021-03-02;82491;21831
2021-03-03;156752;68127
2021-03-04;173983;86032
2021-03-05;108748;44764
2021-03-06;49850;12097
2021-03-07;17995;5394
2021-03-08;34585;3687
2021-03-09;63876;8442
2021-03-10;143328;43119
2021-03-11;162876;68464
2021-03-12;95114;39645
2021-03-13;29971;6746
2021-03-14;11869;3044
2021-03-15;25807;3560
2021-03-16;47877;10741
2021-03-17;133977;43953
2021-03-18;155370;66771
2021-03-19;89472;39019
2021-03-20;29777;10298
2021-03-21;10655;3082
2021-03-22;51957;3983
2021-03-23;118071;19990
2021-03-24;192144;50242
2021-03-25;216636;71915
2021-03-26;162388;40774
2021-03-27;92233;15050
2021-03-28;35747;6934
2021-03-29;80160;9885
2021-03-30;117703;16126
2021-03-31;191065;20782
2021-04-01;205451;19543
2021-04-02;153254;11322
2021-04-03;36413;2764
2021-04-04;3342;352
2021-04-05;3889;530
2021-04-06;126265;8158
2021-04-07;220825;7387
2021-04-08;258694;5858
2021-04-09;220863;4714
2021-04-10;154642;4194
2021-04-11;44782;788
2021-04-12;106536;7034
2021-04-13;187020;23402
2021-04-14;254993;53955
2021-04-15;268209;59377
2021-04-16;201455;28316
2021-04-17;140840;11974
2021-04-18;39812;4039
2021-04-19;109516;13090
2021-04-20;203259;34322
2021-04-21;283346;74633
2021-04-22;306657;79562
2021-04-23;260311;46885
2021-04-24;206163;24537
2021-04-25;56089;9291
2021-04-26;139806;30911
2021-04-27;254135;58812
2021-04-28;345567;99539
2021-04-29;388426;109077
2021-04-30;358195;75158
2021-05-01;121971;15593
2021-05-02;59463;10184
2021-05-03;47145;5547
2021-05-04;234717;63290
2021-05-05;399436;122811
2021-05-06;424511;141982
2021-05-07;379507;124852
2021-05-08;258749;63670
2021-05-09;82458;14860
2021-05-10;188746;52576
2021-05-11;321316;109844
2021-05-12;434659;181088
2021-05-13;442012;193859
2021-05-14;373882;152372
2021-05-15;278012;110632
2021-05-16;90341;29664
2021-05-17;149236;50251
2021-05-18;331433;125848
2021-05-19;446309;185988
2021-05-20;445668;201227
2021-05-21;357013;155329
2021-05-22;241280;111115
2021-05-23;68110;35624
2021-05-24;135643;76905
2021-05-25;306191;158313
2021-05-26;397481;212328
2021-05-27;387157;232252
2021-05-28;349884;202413
2021-05-29;278704;151947
2021-05-30;91912;44184
2021-05-31;167742;98597
2021-06-01;467004;270483
2021-06-02;652651;401497
2021-06-03;141165;64689
2021-06-04;431255;257137
2021-06-05;271977;120501
2021-06-06;99118;41010
2021-06-07;203303;127728
2021-06-08;401329;243082
2021-06-09;507770;303236
2021-06-10;485297;298083
2021-06-11;425785;266639
2021-06-12;318854;182325
2021-06-13;102750;58871
2021-06-14;214183;168525
2021-06-15;375407;264585
2021-06-16;434173;280853
2021-06-17;402958;272690
2021-06-18;326428;220831
2021-06-19;220689;135864
2021-06-20;66556;43802
2021-06-21;168925;137642
2021-06-22;341899;262446
2021-06-23;400842;291787
2021-06-24;381404;283249
2021-06-25;310047;233916
2021-06-26;203339;134401
2021-06-27;61037;42211
2021-06-28;146488;115153
2021-06-29;288757;217829
2021-06-30;357501;254870
2021-07-01;299857;220259
2021-07-02;243941;175437
2021-07-03;172709;119353
2021-07-04;50605;34021
2021-07-05;118881;86722
2021-07-06;251305;207645
2021-07-07;341661;283363
2021-07-08;264133;203161
2021-07-09;256358;197471
2021-07-10;209877;167612
2021-07-11;63068;48724
2021-07-12;115330;82466
2021-07-13;216730;172777
2021-07-14;286710;227134
2021-07-15;257602;195276
2021-07-16;209910;150627
2021-07-17;157782;114018
2021-07-18;41836;25859
2021-07-19;84015;50880
2021-07-20;164623;118443
2021-07-21;210353;156616
2021-07-22;179913;126404
2021-07-23;156590;102400
2021-07-24;97915;61515
2021-07-25;29701;14229
2021-07-26;72378;41830
2021-07-27;115108;71300
2021-07-28;141690;87939
2021-07-29;134406;82748
2021-07-30;120730;70032
2021-07-31;78689;40848
2021-08-01;32901;7903
2021-08-02;53137;25457
2021-08-03;83198;43302
2021-08-04;109498;61326
2021-08-05;110334;60908
2021-08-06;104411;54009
2021-08-07;61505;28016
2021-08-08;19959;5392
2021-08-09;47106;21372
2021-08-10;69491;33434
2021-08-11;81983;40146
2021-08-12;81061;40305
2021-08-13;79839;41126
2021-08-14;43990;17944
2021-08-15;27880;4171
2021-08-16;42500;21546
2021-08-17;59336;30170
2021-08-18;75403;38209
2021-08-19;72060;38733
2021-08-20;74419;39025
2021-08-21;42828;19389
2021-08-22;19469;4082
2021-08-23;37326;18484
2021-08-24;53474;27387
2021-08-25;67057;34085
2021-08-26;67998;35853
2021-08-27;72966;38084
2021-08-28;44884;18798
2021-08-29;22482;4232
2021-08-30;37918;18502
2021-08-31;51714;27152
2021-09-01;48957;26338
2021-09-02;54032;28902
2021-09-03;59141;29233
2021-09-04;32485;13451
2021-09-05;14337;2756
2021-09-06;26453;12343
2021-09-07;36889;17529
2021-09-08;44634;21970
2021-09-09;45552;22833
2021-09-10;50587;24234
2021-09-11;27225;10607
2021-09-12;11648;2206
2021-09-13;23360;10140
2021-09-14;32909;14707
2021-09-15;41140;19176
2021-09-16;43221;19830
2021-09-17;51401;22804
2021-09-18;26214;9586
2021-09-19;10044;2282
2021-09-20;23888;10451
2021-09-21;34802;15056
2021-09-22;40013;16421
2021-09-23;42710;16864
2021-09-24;64479;20572
2021-09-25;33553;8970
2021-09-26;12378;1856
2021-09-27;47455;9182
2021-09-28;62183;12542
2021-09-29;77993;15806
2021-09-30;82751;17675
2021-10-01;85094;17787
2021-10-02;32584;7201
2021-10-03;6903;1302
2021-10-04;43843;7364
2021-10-05;62386;11000
2021-10-06;76639;13346
2021-10-07;82091;16003
2021-10-08;86423;19382
2021-10-09;32955;7262
2021-10-10;5964;1264
2021-10-11;38191;7231
2021-10-12;57507;11395
2021-10-13;65876;13788
2021-10-14;67861;14027
2021-10-15;73794;17007
2021-10-16;28426;6238
2021-10-17;4344;925
2021-10-18;34925;7403
2021-10-19;50550;9263
2021-10-20;67965;11804
2021-10-21;71269;12391
2021-10-22;80377;15081
2021-10-23;32483;6071
2021-10-24;5503;948
2021-10-25;40367;6276
2021-10-26;57423;8457
2021-10-27;73184;10378
2021-10-28;76801;11759
2021-10-29;79609;14479
2021-10-30;27059;5027
2021-10-31;3923;537
2021-11-01;694;41
2021-11-02;53833;8008
2021-11-03;86082;9803
2021-11-04;92607;10566
2021-11-05;110198;13444
2021-11-06;51347;5806
2021-11-07;6323;705
2021-11-08;58227;5292
2021-11-09;88187;7806
2021-11-10;121465;10691
2021-11-11;7777;303
2021-11-12;91351;11782
